Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0030690803334925123,0.009241581492782414
MVP,Historical,0,-0.000667280267238383,0.005624119533609184
HRP,Historical,0,-0.0017641670126759994,0.006810296396704915
ERC,Historical,0,-0.002554775508499392,0.00802399119536603
MVP,GARCH,0,-0.0010318105087151423,0.0054334547654243705
HRP,GARCH,0,-0.0018500301772625895,0.006543068569936296
ERC,GARCH,0,-0.0025295619407380942,0.0076666979059918814
MVP,DCC,0,-0.0009553421266001194,0.005470432129993459
HRP,DCC,0,-0.001916715429104424,0.006621203310684847
ERC,DCC,0,-0.0025439341375748195,0.0076481184261437
Naive,N/A,1,0.003541230127725991,0.00973259875568163
MVP,Historical,1,0.000850863793722834,0.005617134842948279
HRP,Historical,1,0.002190976234003351,0.0072324361771754124
ERC,Historical,1,0.0029329522473880926,0.008425924796069961
MVP,GARCH,1,0.0007923793028222262,0.005693892451273757
HRP,GARCH,1,0.001926521389623893,0.007516246165859663
ERC,GARCH,1,0.002715268258498107,0.009231589619042304
MVP,DCC,1,0.0007057904954758916,0.005758243153993418
HRP,DCC,1,0.0019033849223784626,0.007725460423783913
ERC,DCC,1,0.002683857940335817,0.009683292865091052
Naive,N/A,2,0.0012129377002592328,0.009863205395537323
MVP,Historical,2,0.0016307594045635284,0.005667247748283322
HRP,Historical,2,0.0015848279861005977,0.007326170470447223
ERC,Historical,2,0.001389738432445809,0.008515662921966849
MVP,GARCH,2,0.0015892773305227266,0.00559916368617552
HRP,GARCH,2,0.0015734299394471506,0.007357612448018812
ERC,GARCH,2,0.0014187956339315817,0.008769316004459937
MVP,DCC,2,0.0015826332395830372,0.005663262275553743
HRP,DCC,2,0.0015428292006549012,0.0071995325424386745
ERC,DCC,2,0.0014232000824795723,0.008843811520429581
Naive,N/A,3,-0.0013251187992972605,0.009900120178888075
MVP,Historical,3,0.0008103592372744587,0.005657048909921958
HRP,Historical,3,-0.00046010206726813393,0.007117027161647763
ERC,Historical,3,-0.0011916537593530117,0.008535364257291128
MVP,GARCH,3,0.0007064087561616778,0.005509115389920339
HRP,GARCH,3,-0.0005464160917738165,0.006865707171008546
ERC,GARCH,3,-0.0012065099814927347,0.00814650213959414
MVP,DCC,3,0.0007003717235041958,0.00548580959416635
HRP,DCC,3,-0.00048336631160161576,0.006855844635483821
ERC,DCC,3,-0.0011966238104911102,0.008141455236931643
Naive,N/A,4,0.00012665046016388382,0.00995450814751062
MVP,Historical,4,-0.0005655214297702451,0.005666161873066513
HRP,Historical,4,-0.00019874575616211812,0.007225078222840942
ERC,Historical,4,-8.513629942606694e-05,0.00857510919529962
MVP,GARCH,4,-0.000511645815946219,0.0054663416101630264
HRP,GARCH,4,-0.00012503434900229082,0.0068459135739931875
ERC,GARCH,4,-4.0413131458082166e-05,0.007887137879008915
MVP,DCC,4,-0.0005176289954762051,0.005443343422117325
HRP,DCC,4,-0.00014476411475278873,0.006725659951473134
ERC,DCC,4,-3.839104995241577e-05,0.007838329212288364
Naive,N/A,5,-0.001747014457946373,0.010010292738720943
MVP,Historical,5,0.0005786643197298161,0.005683095779934863
HRP,Historical,5,-0.000429334373089505,0.00740396500076195
ERC,Historical,5,-0.0010545381346887901,0.008630751634720059
MVP,GARCH,5,0.0009046236364394437,0.005452817582764837
HRP,GARCH,5,-0.00037175514410220926,0.007062782033392416
ERC,GARCH,5,-0.0010166326219636047,0.008113029822862947
MVP,DCC,5,0.0008729793770179283,0.005483112955193207
HRP,DCC,5,-0.0002411779238993755,0.00689872857997001
ERC,DCC,5,-0.0010113047518257924,0.00820665148187002
