Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0030690803334925123,0.009241581492782414
MVP,Historical,0,-0.000695541114053675,0.005620507676865188
HRP,Historical,0,-0.0017641670126759994,0.006810296396704915
ERC,Historical,0,-0.0025547958611405385,0.008024012164732499
MVP,GARCH,0,-0.001020048719969916,0.005430432109405025
HRP,GARCH,0,-0.0018500301772625895,0.006543068569936296
ERC,GARCH,0,-0.002529548933987347,0.007666678128257784
MVP,DCC,0,-0.0009293133622775884,0.005467270410448528
HRP,DCC,0,-0.001916715429104424,0.006621203310684847
ERC,DCC,0,-0.0025439360838203718,0.007648109914982937
Naive,N/A,1,0.003541230127725991,0.00973259875568163
MVP,Historical,1,0.0008036696877083806,0.00560927700877174
HRP,Historical,1,0.002190976234003351,0.0072324361771754124
ERC,Historical,1,0.002932953139705691,0.00842592343547926
MVP,GARCH,1,0.0007845532515712272,0.0056817893627439395
HRP,GARCH,1,0.001926521389623893,0.007516246165859663
ERC,GARCH,1,0.0027152808495450056,0.009231585197038823
MVP,DCC,1,0.0007057872644434525,0.005758243196571296
HRP,DCC,1,0.0019033849223784626,0.007725460423783913
ERC,DCC,1,0.0026838712346854638,0.009683327414346694
Naive,N/A,2,0.0012129377002592328,0.009863205395537323
MVP,Historical,2,0.0016194946449653853,0.005663514301603971
HRP,Historical,2,0.0015848279861005977,0.007326170470447223
ERC,Historical,2,0.0013897394892538743,0.008515659215065724
MVP,GARCH,2,0.0015803608384006933,0.005595733190442823
HRP,GARCH,2,0.0015734299394471506,0.007357612448018812
ERC,GARCH,2,0.0014187962649549293,0.00876930236397767
MVP,DCC,2,0.0015743377750008073,0.005659416193947718
HRP,DCC,2,0.0015428292006549012,0.0071995325424386745
ERC,DCC,2,0.0014231943102441327,0.008843816679709562
Naive,N/A,3,-0.0013251187992972605,0.009900120178888075
MVP,Historical,3,0.0008470562790102405,0.005652083185758094
HRP,Historical,3,-0.00046010206726813393,0.007117027161647763
ERC,Historical,3,-0.0011916434037918182,0.008535349051365876
MVP,GARCH,3,0.0007106137427830016,0.00550870351804041
HRP,GARCH,3,-0.0005464160917738165,0.006865707171008546
ERC,GARCH,3,-0.0012065045294144202,0.00814650396796271
MVP,DCC,3,0.000704713832288671,0.005485381923450353
HRP,DCC,3,-0.00048336631160161576,0.006855844635483821
ERC,DCC,3,-0.0011966269784392635,0.008141460344521546
Naive,N/A,4,0.00012665046016388382,0.00995450814751062
MVP,Historical,4,-0.000546022855668252,0.0056617111486978655
HRP,Historical,4,-0.00019874575616211812,0.007225078222840942
ERC,Historical,4,-8.513698360312689e-05,0.008575086883732323
MVP,GARCH,4,-0.0005050826592838792,0.0054642296435623025
HRP,GARCH,4,-0.00012503434900229082,0.0068459135739931875
ERC,GARCH,4,-4.041128229889157e-05,0.007887122404026553
MVP,DCC,4,-0.000514686750498823,0.005443137308748302
HRP,DCC,4,-0.00014476411475278873,0.006725659951473134
ERC,DCC,4,-3.8402307762392634e-05,0.007838301400764218
Naive,N/A,5,-0.001747014457946373,0.010010292738720943
MVP,Historical,5,0.0006281235710212311,0.005679492907222074
HRP,Historical,5,-0.000429334373089505,0.00740396500076195
ERC,Historical,5,-0.0010545351322156493,0.00863075864773183
MVP,GARCH,5,0.0008738979350510215,0.005450968279530187
HRP,GARCH,5,-0.00037175514410220926,0.007062782033392416
ERC,GARCH,5,-0.0010166297486924364,0.008113028997647292
MVP,DCC,5,0.0008409862240833637,0.005481367351819928
HRP,DCC,5,-0.0002411779238993755,0.00689872857997001
ERC,DCC,5,-0.0010112975986905793,0.008206636121828662
Naive,N/A,6,-0.004762730000285189,0.009954801230721571
MVP,Historical,6,-0.002434830719034789,0.005614928705642247
HRP,Historical,6,-0.0036466652482348354,0.007109975472341614
ERC,Historical,6,-0.004147232507739541,0.008543197895723359
MVP,GARCH,6,-0.0020410730112849643,0.005080689542958021
HRP,GARCH,6,-0.003520010988123413,0.00643820252869443
ERC,GARCH,6,-0.004011405483758946,0.007488106297484544
MVP,DCC,6,-0.0020759236030354184,0.0050930600673437165
HRP,DCC,6,-0.00323679924894325,0.00630817379187885
ERC,DCC,6,-0.003970533540960067,0.007558174619872333
Naive,N/A,7,0.0019638703440566477,0.010482686604205694
MVP,Historical,7,-0.0007869825558870392,0.005944499387123332
HRP,Historical,7,0.0004934701777489885,0.007589327835041144
ERC,Historical,7,0.0014173218703425502,0.009034052420723688
MVP,GARCH,7,-0.0007666349742669596,0.006056536296392444
HRP,GARCH,7,0.0003341154690297218,0.007864747182856978
ERC,GARCH,7,0.0013403749813256426,0.009922624814306223
MVP,DCC,7,-0.0008977108213824607,0.0062195080588269055
HRP,DCC,7,0.00036926595705775924,0.008449184038193513
ERC,DCC,7,0.0013390608451492448,0.010611670154756284
Naive,N/A,8,0.0029053043658686653,0.010596296485090338
MVP,Historical,8,0.0018759598988387258,0.005963371964345198
HRP,Historical,8,0.0021057319679496753,0.007599409716047855
ERC,Historical,8,0.0022428401226339567,0.009072366580645745
MVP,GARCH,8,0.0016423877377721465,0.0056358220869176774
HRP,GARCH,8,0.0019122934268880672,0.007258257362911873
ERC,GARCH,8,0.0021447955829999358,0.008856278517928846
MVP,DCC,8,0.0017071622383570118,0.005614233262554489
HRP,DCC,8,0.001976668100449483,0.007445923092044391
ERC,DCC,8,0.0021410175190033393,0.009017019685660588
Naive,N/A,9,0.0014229469909592622,0.01067602488290673
