Date,Historical,GARCH,DCC
2001-03-08,0.00023911208028340892,0.00022634976122993568,0.0002286026182628498
2001-04-06,0.00014248617831600198,6.89458466028988e-05,7.508139320739347e-05
2001-05-07,6.326729684009637e-05,0.00012137419858255774,0.00012098470535224477
2001-06-05,7.331939706917383e-05,7.33392676441476e-05,7.245765029304038e-05
2001-07-04,5.095140771350201e-05,5.7722444178558125e-05,5.713413614793179e-05
2001-08-02,7.577254680838474e-05,6.171866424605216e-05,6.030457089790624e-05
2001-08-31,0.00031229535037209373,0.00032981520716001176,0.0003264549600370872
2001-10-01,8.660967623148717e-05,7.444739365758175e-05,7.36409523306905e-05
2001-10-30,7.993905126882035e-05,8.538512631410148e-05,8.932216809968517e-05
2001-11-28,7.28971879234847e-05,4.3735201135186496e-05,4.3761692317855486e-05
2001-12-27,9.966866207567892e-05,6.157336158420656e-05,6.415384230039995e-05
2002-01-25,7.32199159647234e-05,5.247712501421817e-05,5.1769494770253696e-05
2002-02-25,6.506640674363614e-05,3.815625469365151e-05,3.593193351676253e-05
2002-03-26,8.85669061573913e-05,5.7325496527300765e-05,5.772579412415327e-05
2002-04-24,6.655483085826846e-05,7.897016236102808e-05,7.611812375564333e-05
2002-05-23,7.258909751055579e-05,6.499773476059648e-05,6.271670906218389e-05
2002-06-21,0.00023733278183635663,0.00024044645456552247,0.00023347225504597097
2002-07-22,0.0005016976271242787,0.0004400551655369223,0.0004249361877409142
2002-08-20,9.698968638922423e-05,9.357292871079103e-05,9.192388514783148e-05
2002-09-18,0.0004007263823513024,0.0004023655435692506,0.00039709881506701846
2002-10-17,8.794102821897477e-05,0.0001728680334519247,0.00017418056764580437
2002-11-15,5.691853648978057e-05,6.784331039060251e-05,6.337604020204509e-05
2002-12-16,6.357986909812318e-05,5.22090445063661e-05,5.4414728936774105e-05
2003-01-14,6.786789914536102e-05,4.826051355903259e-05,5.007445418563075e-05
2003-02-12,7.813571993992384e-05,4.612663799643625e-05,4.646520998773936e-05
2003-03-13,9.14569388791927e-05,0.00010760660714939654,0.00010905292870547297
2003-04-11,8.533029136663809e-05,6.686367510685281e-05,6.496223758043291e-05
2003-05-12,9.07295440112878e-05,5.8249512310754214e-05,5.716460604488721e-05
2003-06-10,9.385878875246468e-05,5.212933661179766e-05,5.046251121958358e-05
2003-07-09,0.00011270544806878069,6.527030014009727e-05,6.424840601668326e-05
2003-08-07,0.00014266965586572647,6.622648191859593e-05,6.440034628196177e-05
2003-09-05,6.808754603559284e-05,3.8380671715350567e-05,3.982296237663602e-05
2003-10-06,0.00011464567366006577,6.458873254977325e-05,6.288713980798336e-05
2003-11-04,0.00011123518036928722,4.167680722404529e-05,3.8538343566530405e-05
2003-12-03,0.0001157302705135277,4.219187392229424e-05,3.932721023105232e-05
2004-01-01,0.00012237742827582524,3.459407357018613e-05,3.305038753862605e-05
2004-01-30,0.00011301001175686355,3.9435322798826735e-05,3.6162141300231766e-05
2004-03-01,5.863442863160217e-05,4.259999521719423e-05,4.50434377001728e-05
2004-03-30,0.00010630555224235893,4.585936084448429e-05,4.471667426452484e-05
2004-04-28,8.127616539420774e-05,3.36202070286072e-05,3.373111566970613e-05
2004-05-27,0.00010553145499998626,3.750407668598134e-05,3.5425490042006316e-05
2004-06-25,9.82119450738243e-05,2.7773928100860592e-05,2.5934909566634863e-05
2004-07-26,3.9001426576434e-05,3.5297735515076434e-05,3.5980365231488544e-05
2004-08-24,8.358803462287367e-05,4.50905378305638e-05,4.376137229986962e-05
2004-09-22,4.7125958335090694e-05,2.5201490445227038e-05,2.4823771823268582e-05
2004-10-21,3.572139795524262e-05,2.2201822004714702e-05,2.1866497020305707e-05
2004-11-19,4.3767762650679835e-05,2.7136910796333382e-05,2.6438828656933968e-05
2004-12-20,3.9272248447677544e-05,2.0154364659638644e-05,1.959310915015504e-05
2005-01-18,3.199189798204947e-05,1.538122147869631e-05,1.5280997785115313e-05
2005-02-16,3.8533228317724825e-05,3.053129561329046e-05,3.0452588258423245e-05
2005-03-17,2.7676976002027523e-05,2.134119749306545e-05,2.1357798080000414e-05
2005-04-15,7.46417028983097e-05,7.465162040607513e-05,7.370743062062217e-05
2005-05-16,2.7564722625968624e-05,3.425112167931249e-05,3.505374968320414e-05
2005-06-14,1.9205816687007335e-05,1.587837701880967e-05,1.5910619755026817e-05
2005-07-13,2.5882331373514522e-05,2.09574898369638e-05,2.1073305451090988e-05
2005-08-11,2.2208637421926685e-05,1.5389853780376633e-05,1.5209555063551474e-05
2005-09-09,2.6284367592280926e-05,2.0847200716947548e-05,2.080515700260345e-05
2005-10-10,6.523161794555504e-05,5.9167634279255235e-05,5.771194328251885e-05
2005-11-08,2.3133514445812356e-05,3.224358036645482e-05,3.1863862715690725e-05
2005-12-07,3.079937142329285e-05,2.820384728150741e-05,2.8001385658045963e-05
2006-01-05,2.0150961918908186e-05,2.2290915402865493e-05,2.240975566009013e-05
2006-02-03,2.8216545659653467e-05,2.6616283813184696e-05,2.6540786343358168e-05
2006-03-06,2.2468323633294082e-05,1.988360400527285e-05,2.0123604443024868e-05
2006-04-04,2.1969143142957125e-05,1.929790466450143e-05,1.9166628790586557e-05
2006-05-03,4.6109205898949564e-05,4.625793388547009e-05,4.638646875733938e-05
2006-06-01,0.00011519616382309665,0.000110662183705822,0.00011011559929535382
2006-06-30,6.784388815805922e-05,5.237330131472715e-05,5.1615593753805386e-05
2006-07-31,4.0257191740669706e-05,5.3168970050752686e-05,5.2543887190329904e-05
2006-08-29,3.114411306280272e-05,3.201972378284635e-05,3.165584605452668e-05
2006-09-27,3.0113681762434723e-05,3.044420829140317e-05,3.0065726461754563e-05
2006-10-26,3.707248786102918e-05,3.408161633797066e-05,3.345517571293565e-05
2006-11-24,2.41300974740194e-05,1.8609163352521818e-05,1.792030281036367e-05
2006-12-25,3.7766529039235594e-05,3.0153866864057235e-05,2.9609545180767522e-05
2007-01-23,2.6249781720187773e-05,1.856135699713718e-05,1.7992664958292486e-05
2007-02-21,8.873264812755307e-05,9.799928232521885e-05,9.864201563277927e-05
2007-03-22,3.703265688125533e-05,4.1013623822334516e-05,4.1097327845000865e-05
2007-04-20,1.796430149069093e-05,1.319429533440282e-05,1.3158279860727093e-05
2007-05-21,2.7919047247380797e-05,3.0927835537623366e-05,3.126290949455063e-05
2007-06-19,2.055683328185172e-05,1.907808431989028e-05,1.863925514435462e-05
2007-07-18,0.0001785195110646038,0.00017863675934044298,0.00017837792176341447
2007-08-16,8.93869027425254e-05,4.3564616671274244e-05,4.115935385420612e-05
2007-09-14,2.6899809340705234e-05,1.8639802167587833e-05,1.8657139447870583e-05
2007-10-15,0.00010662859558532749,0.00010492100281358055,0.00010611398423017257
2007-11-13,0.00017560646028633867,0.0001213682565913849,0.00012180857754942296
2007-12-12,6.563707824392479e-05,6.410147148841816e-05,6.580317558700851e-05
2008-01-10,0.00020807555228378002,0.00015019871210914817,0.00015113400043306922
2008-02-08,5.3441485084738245e-05,0.00010836064627451269,0.00010609339730390274
2008-03-10,0.0002872092507204345,0.00021761974417994266,0.0002178221327761081
2008-04-08,4.8998451821197305e-05,0.00013759769348209997,0.00013832885067935168
2008-05-07,4.383955702473808e-05,7.278183060800902e-05,6.695641776779745e-05
2008-06-05,0.00012739738426138293,0.00013504536640023356,0.00013777338663147174
2008-07-04,0.0002979243535040439,0.00026126379409840647,0.00026036762054564293
2008-08-04,0.00012032333655918465,0.0001604889212730747,0.0001506064106937862
2008-09-02,0.00098264956299793,0.0009046624747715974,0.000908315949484018
2008-10-01,0.0026506200843525642,0.002110652910704567,0.0020772845481019228
2008-10-30,0.0018789093172904149,0.0005099024779860363,0.00047735997962862497
2008-11-28,0.0009107995821215105,0.0009251020569755519,0.0008472521679077639
2008-12-29,0.0003079665574959243,0.0003397041693231197,0.0003078682808087308
2009-01-27,0.000312799748042606,0.0001778995142105844,0.0001729597429678102
2009-02-25,0.0006481772367460493,0.00033559551472244886,0.00035704574816821906
2009-03-26,0.0003050660962480718,0.0004542027914820679,0.00043356287961953457
2009-04-24,0.00019043647264251732,0.0003464617552643936,0.00033436143544577664
2009-05-25,0.00027249030723654194,0.0002489737546107778,0.000238675323425508
2009-06-23,0.0003656242183842714,0.0002043691490345133,0.0001889368533158082
2009-07-22,0.00039391081492569434,0.00013795508522211494,0.00012456985603097648
2009-08-20,0.00045111034637202466,0.00018261962223088432,0.00016726786808686934
2009-09-18,0.00042567431039344393,9.446887547425023e-05,8.278343819863924e-05
2009-10-19,0.00034123143408892583,5.1501609052402316e-05,5.92088579598701e-05
2009-11-17,0.0005005137610249033,0.00021212989097967838,0.00020219465206605173
2009-12-16,0.000508842022010478,0.00011075238443983438,0.00010017345195268165
2010-01-18,0.00039144321433804677,5.7433957502498e-05,6.928671868458385e-05
2010-02-16,0.000501548152666273,0.00013928213788551316,0.00012964945092978452
2010-03-17,0.0005076427190066718,7.229953250186916e-05,6.45871671006926e-05
2010-04-16,0.00022859785580945497,0.00026381682432100056,0.00027328394928670846
2010-05-17,0.0001681291517387399,9.849311235623921e-05,0.00010212173934690298
2010-06-16,0.0003791776835940394,0.00021508378470876655,0.00021314002377958454
2010-07-15,0.00035962817937981045,4.6650878907020224e-05,4.361994046601288e-05
2010-08-13,0.0004198910743589648,7.951774201055073e-05,7.587920350392065e-05
2010-09-13,0.0004389663647897241,8.301247906804238e-05,7.884104289002481e-05
2010-10-12,0.0003467680756070653,6.037357134139273e-05,5.690938211414011e-05
2010-11-10,0.00024341627670559706,3.0477227933828644e-05,2.8676622198005657e-05
2010-12-09,0.00025796853262943347,8.53942053942058e-05,8.390444687501096e-05
2011-01-07,0.00019887894527768224,2.025116930263684e-05,1.8601397219999118e-05
2011-02-07,0.00014310990908634726,2.532141018948839e-05,2.3026313477585225e-05
2011-03-08,0.00011543747967514204,4.824487315802418e-05,4.6474207146879595e-05
2011-04-06,0.00012346594111140044,5.450000755881163e-05,5.0978356611775515e-05
2011-05-05,6.39451412543848e-05,1.3295393238169646e-05,1.274225142139908e-05
2011-06-03,4.241031300537798e-05,2.645150793489858e-05,2.6763142906745043e-05
2011-07-04,4.616322336925463e-05,3.234999646180642e-05,2.9268705597459507e-05
2011-08-02,0.0009082350357041798,0.0009188203194951422,0.0009219904255831004
2011-08-31,0.00019363534206074033,0.00010846273466484981,0.00010331592796738365
2011-09-29,0.00029481502096824903,0.0001495725313755448,0.00015343329065619878
2011-10-28,0.00011443264108173935,9.050268067487674e-05,8.558945537867938e-05
2011-11-28,0.0001025196569033003,7.640387792254957e-05,7.834312957775299e-05
2011-12-27,0.0001499167548098166,0.00014564369494016486,0.00014213229267799602
2012-01-25,0.00015344277401865353,5.975240113519574e-05,5.1866843540038175e-05
2012-02-23,0.00013886819638546496,4.298566393615643e-05,3.292895800659454e-05
2012-03-23,0.00011377655336086514,2.6907847530232666e-05,1.9651414150314295e-05
2012-04-23,9.540365238900071e-05,3.35125710050148e-05,2.6436298129276453e-05
2012-05-22,5.4500711181303663e-05,3.831319692567539e-05,3.10605440066857e-05
2012-06-20,7.000129837192182e-05,4.303712697711906e-05,3.857213533548754e-05
2012-07-19,9.335493401906512e-05,4.5913155015565074e-05,3.89774044699661e-05
2012-08-17,0.00011254641398894923,4.7048178198490293e-05,3.9643048642286745e-05
2012-09-17,0.00012577975371772033,7.449300290811871e-05,6.498126364868212e-05
2012-10-16,8.755901543929237e-05,2.5787106524181893e-05,2.296738125664766e-05
2012-11-14,0.00010597527603395747,6.305272783953706e-05,5.2170635593821874e-05
2012-12-13,8.685672669228229e-05,2.2851300931034874e-05,2.1275306777329036e-05
2013-01-14,0.00013491706843466066,7.30528308708279e-05,6.585253864709576e-05
