Date,Model,Covariance Type,Asset,Weight
2001-03-08,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-05-23,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-06-21,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-07-22,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPN1,0.0625
