Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0759007381649912,0.17370226672465,0.1473968737681992,1.1784664239067884,-160.02113783588584,0.0001059412570373,0.0146540418082335,0.090842322506186,0.4043856430429768,0.5083257537795338,0.5632877277545477,-0.5379398477522979,0.1410952144224511,-0.0264175673587076,-0.3200642378680062,13.558803820680335
ERC,GARCH,0.076215022300814,0.1741651213491685,0.1525698057460239,1.1415438362626833,-158.99014276306443,0.0001101716667596,0.0146695624031534,0.0897674450635378,0.4054500447843899,0.509114894224776,0.5649183424862853,-0.5377595604530476,0.1417269499339164,-0.0264795333307621,-0.317787276258856,13.492535213374568
ERC,Historical,0.077764667839135,0.1760371899088177,0.1637079026251033,1.0753127190930356,-158.45234551538124,0.0001564773380182,0.0150340303687561,0.0335353689590326,0.4111797829949683,0.5137440957083933,0.5735104104607003,-0.5455511264424954,0.1425433182518264,-0.0267279619472053,-0.313184975917079,13.411982870364604
HRP,DCC,0.0735888480436857,0.162178055237697,0.1361364174148928,1.1912907531820744,-160.02113783588584,0.0001059412570373,,0.2205053894416804,0.4078810554997593,0.5192043216141037,0.5668895032087802,-0.4999756849804712,0.1471848536925551,-0.0247443792927512,-0.3373430211305494,14.518496161501108
HRP,GARCH,0.0749795458935782,0.162662291808467,0.1408674758910632,1.1547185805633255,-158.99014276306443,0.0001101716667596,,0.2010754421923807,0.4151150254216935,0.5261085183728461,0.577157751914068,-0.5019004630411517,0.1493912666253718,-0.0247569248873365,-0.3435487356041936,14.579196232721214
HRP,Historical,0.0785189459461752,0.1652225492069235,0.1532291863178738,1.0782707470897188,-158.45234551538124,0.0001564773380182,,0.0930215751757674,0.4311298388809238,0.5404082001215946,0.6005509697784404,-0.513203153664872,0.1529977853515863,-0.0250947701129787,-0.3438480017757449,14.433900159438837
MVP,DCC,0.0602071209891361,0.1419985741134062,0.1098640550042175,1.2924934739388152,-160.02113783588584,0.0001059412570373,,0.5804025136143686,0.3557403382171061,0.4828550798969401,0.4950427453413136,-0.4778725577362414,0.1259899109384872,-0.0214805003512067,-0.1167768279651037,20.325509990262788
MVP,GARCH,0.0611467223928323,0.14299914398344,0.1124330493302823,1.2718604079069935,-158.99014276306443,0.0001101716667596,,0.6138154159611009,0.3604413405609859,0.4866717826122525,0.5020325503534703,-0.4665295346643476,0.1310672055024884,-0.0215697034213022,-0.1181836825098343,20.020036208700333
MVP,Historical,0.0665623308886989,0.1382008615509181,0.1242311759090448,1.11244911383678,-158.45234551538124,0.0001564773380182,,0.0947742060144597,0.4049249032729785,0.5355358962497939,0.5668105171059152,-0.4017134361012855,0.1656960532231645,-0.0205362480118932,-0.1662345537090431,19.329432773779217
Naive,,0.0804272421252489,0.1887761398382373,0.1772150209486931,1.0652378044911404,-158.45234551538124,0.0001564773380182,,0.0314528813174236,0.408850293433211,0.5044932687721008,0.5715593260119587,-0.5723881257469506,0.1405117236146254,-0.0285704220056884,-0.2880671066582341,11.971233772225837
