Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07590073816499121,0.17370226672465003,0.1473968737681992,1.1784664239067884,-160.02113783588584,0.00010594125703738513,0.014654041808233584,0.09084232250618608,0.35495439718770944,0.4864353192414093,-0.5379398477522979,0.14109521442245118,-0.026417567358707667,-0.32006423786800625,13.558803820680337
ERC,GARCH,0.076215022300814,0.17416512134916853,0.1525698057460239,1.1415438362626833,-158.99014276306443,0.00011017166675967854,0.014669562403153431,0.08976744506353784,0.35610523996808885,0.48816848582574307,-0.5377595604530476,0.14172694993391646,-0.026479533330762143,-0.31778727625885606,13.492535213374568
ERC,Historical,0.07776466783913505,0.17603718990881773,0.1637079026251033,1.0753127190930356,-158.45234551538124,0.0001564773380182672,0.01503403036875611,0.03353536895903269,0.36209420527633374,0.49701180622542096,-0.5455511264424954,0.14254331825182648,-0.026727961947205323,-0.313184975917079,13.411982870364605
HRP,DCC,0.0735888480436857,0.16217805523769702,0.13613641741489288,1.1912907531820744,-160.02113783588584,0.00010594125703738513,,0.22050538944168047,0.35287344739663445,0.4817917234016593,-0.4999756849804712,0.14718485369255518,-0.024744379292751285,-0.3373430211305494,14.518496161501107
HRP,GARCH,0.07497954589357825,0.16266229180846703,0.14086747589106324,1.1547185805633255,-158.99014276306443,0.00011017166675967854,,0.20107544219238074,0.3596207069998173,0.4913593616656688,-0.5019004630411517,0.1493912666253718,-0.024756924887336565,-0.3435487356041936,14.579196232721214
HRP,Historical,0.07851894594617526,0.1652225492069235,0.1532291863178738,1.0782707470897188,-158.45234551538124,0.0001564773380182672,,0.09302157517576745,0.37532207013262453,0.5139290477864276,-0.513203153664872,0.1529977853515863,-0.025094770112978795,-0.3438480017757449,14.433900159438837
MVP,DCC,0.060207120989136165,0.14199857411340622,0.10986405500421756,1.2924934739388152,-160.02113783588584,0.00010594125703738513,,0.5804025136143686,0.2955790106326671,0.4012822297814336,-0.4778725577362414,0.12598991093848727,-0.02148050035120672,-0.11677682796510377,20.325509990262788
MVP,GARCH,0.061146722392832364,0.14299914398344007,0.11243304933028236,1.2718604079069937,-158.99014276306443,0.00011017166675967854,,0.6138154159611009,0.30012510708668166,0.4077075094556016,-0.46652953466434766,0.13106720550248846,-0.02156970342130228,-0.11818368250983434,20.020036208700333
MVP,Historical,0.0665623308886989,0.13820086155091812,0.12423117590904488,1.11244911383678,-158.45234551538124,0.0001564773380182672,,0.09477420601445978,0.3359231980682918,0.45823969008035625,-0.4017134361012855,0.1656960532231645,-0.020536248011893254,-0.1662345537090431,19.329432773779214
Naive,N/A,0.08042724212524899,0.18877613983823735,0.17721502094869315,1.0652378044911404,-158.45234551538124,0.0001564773380182672,,0.03145288131742364,0.36482428948053897,0.502695518640352,-0.5723881257469506,0.1405117236146254,-0.02857042200568847,-0.2880671066582341,11.971233772225835
