Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07545748368031568,0.173207394404373,0.14700307193696893,1.1852763545922456,-159.95965946421563,0.00010660686930842523,0.014681787319742078,0.08970866828636073,0.4026727364579772,0.5069086798596042,0.5603998168237893,-0.5397463657434153,0.13980174479986526,-0.02636826559054123,-0.3347355873229017,13.342032165870402
ERC,GARCH,0.07542032835526347,0.17330879496774665,0.14659095177899714,1.1892712766586016,-159.80756052306677,0.00010726116174201121,0.014732553697799522,0.08915657559624175,0.40233732741238526,0.5065121681685312,0.5600370643694437,-0.5383734180811588,0.14008924999319708,-0.02637848854557741,-0.33084177446091345,13.352942828126563
ERC,Historical,0.0772633145935917,0.17543882136836095,0.1637079026251033,1.0779910683149772,-158.45234551538124,0.0001564773380182672,0.01503403036875611,0.03353536895903269,0.40933817116197124,0.512251241192224,0.5703490152801086,-0.5485043168808972,0.14086181679107684,-0.026666980303992956,-0.33042911914302214,13.184014842357149
HRP,DCC,0.07257376945791694,0.161866419685706,0.13583879775632476,1.1985730001254546,-159.95965946421563,0.00010660686930842523,,0.20453203068993234,0.40252169797318815,0.5140570487303979,0.5587530536556194,-0.5035295393238938,0.14413011311186272,-0.024700757007377165,-0.3592639769205746,14.446990028673016
HRP,GARCH,0.07362769258919677,0.1616103703452508,0.13534643968596966,1.2009256451773218,-159.80756052306677,0.00010726116174201121,,0.20013302655781567,0.40897648643093876,0.5206896830047082,0.5680716013790118,-0.4990089529353513,0.14754783888363532,-0.024646504691710692,-0.35469694629330706,14.368916753657752
HRP,Historical,0.07821908816373169,0.1646914762800102,0.1532291863178738,1.0810001643417517,-158.45234551538124,0.0001564773380182672,,0.09302157517576745,0.43030489602543776,0.5399346505698837,0.5989116313530415,-0.5149908771724037,0.1518844151049811,-0.025039251047296318,-0.3578717558849038,14.237126104083591
MVP,DCC,0.061541720499275865,0.14169383034935756,0.10971612602624278,1.2953833736686282,-159.95965946421563,0.00010660686930842523,,0.5730486507690637,0.36509159030861776,0.4924822902301291,0.5078055518871663,-0.47056921865640966,0.1307814409854358,-0.021426862519227746,-0.1509488848280603,20.268221191087
MVP,GARCH,0.06329212435448994,0.14174699847375036,0.1095416110977278,1.2980753735601995,-159.80756052306677,0.00010726116174201121,,0.5693698889347582,0.3766330490344708,0.5039792938361813,0.5242473306550718,-0.45982825242577485,0.13764296565206488,-0.02140124758737917,-0.15688500811277986,20.350330826964722
MVP,Historical,0.06664940679754006,0.1379314847179998,0.12423117590904488,1.113957221053155,-158.45234551538124,0.0001564773380182672,,0.09477420601445978,0.40604153278563804,0.5369068169754934,0.5681536701052714,-0.40084510122452877,0.16627222484180282,-0.020511192430074116,-0.1754854256734754,19.198718313120704
Naive,N/A,0.07974527739238235,0.18815593707449776,0.17721502094869315,1.0678062073342864,-158.45234551538124,0.0001564773380182672,,0.03145288131742364,0.4062316475584121,0.5021886475607112,0.5671967143844611,-0.5761922236943704,0.13840047489894905,-0.028523026956570746,-0.3078087312736616,11.740776991286445
