Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07590079674714834,0.17370226272385283,0.147396865889096,1.1784664597587133,0.3883628676966387,0.4864357399426061,-0.537939682894245,0.14109536656374516,-0.026417564870169778,-0.3200630461003712,13.558814591217024
ERC,GARCH,0.07621494477445467,0.17416513519141993,0.15256980750092422,1.14154391385966,0.38947006914781807,0.4881679515988987,-0.5377589215675733,0.14172697414723914,-0.026479535218532357,-0.3177870302547352,13.492536787838192
ERC,Historical,0.07776459649048806,0.1760371734895362,0.16370789365183025,1.0753126777376267,0.39537170450182735,0.4970113337299659,-0.5455510151020573,0.14254321656049065,-0.02672795706018021,-0.31318452245773093,13.411985269510742
HRP,DCC,0.0735888480436857,0.16217805523769702,0.13613641741489288,1.1912907531820744,0.39071665168624,0.4817917234016593,-0.4999756849804712,0.14718485369255518,-0.024744379292751285,-0.3373430211305494,14.518496161501107
HRP,GARCH,0.07497954589357825,0.16266229180846703,0.14086747589106324,1.1547185805633255,0.39800334907238855,0.4913593616656688,-0.5019004630411517,0.1493912666253718,-0.024756924887336565,-0.3435487356041936,14.579196232721214
HRP,Historical,0.07851894594617526,0.1652225492069235,0.1532291863178738,1.0782707470897188,0.4142881243150727,0.5139290477864276,-0.513203153664872,0.1529977853515863,-0.025094770112978795,-0.3438480017757449,14.433900159438837
MVP,DCC,0.05897018368920315,0.14207217318712362,0.11010034765421638,1.2903880524820746,0.32779119215999303,0.3914927052050722,-0.48045848350133735,0.12273731386624377,-0.021512623118120494,-0.12091093506995314,20.376932932440468
MVP,GARCH,0.05991366756503358,0.14318214316591898,0.11269467490555557,1.2705315782304143,0.33257952901321464,0.3979740460494977,-0.46673730673778757,0.12836699938085944,-0.021603747051600404,-0.12239705773539525,20.19565547384424
MVP,Historical,0.06769728537387798,0.13828385245136474,0.12440078035890066,1.111599557916043,0.3923047743288869,0.46736221442874554,-0.39296383575147176,0.17227357638246596,-0.020523665863591653,-0.1739854086134546,19.454353280126295
Naive,N/A,0.08042724212524899,0.18877613983823735,0.17721502094869315,1.0652378044911404,0.39410918925453026,0.502695518640352,-0.5723881257469506,0.1405117236146254,-0.02857042200568847,-0.2880671066582341,11.971233772225835
