Date,Historical,GARCH,DCC
2001-03-08,-122.60673859367103,-122.36503871509832,-122.81190882840576
2001-04-06,-127.82916867899358,-127.1403642956278,-127.26836233068245
2001-05-07,-133.84145299391483,-133.27081829053168,-133.1948562747396
2001-06-05,-132.50708809336913,-133.0154583744602,-133.10552897473474
2001-07-04,-131.83355458139562,-132.59503726948427,-132.8839755682058
2001-08-02,-136.25609474704362,-137.49990161611106,-137.42653074300515
2001-08-31,-122.43203833530653,-122.05469968557846,-122.02816906316298
2001-10-01,-126.16843155584726,-125.9695267087147,-126.60857806956827
2001-10-30,-133.60826171030237,-133.68559721861112,-134.09570583176432
2001-11-28,-134.03494728091297,-135.9856456331416,-136.27591362198706
2001-12-27,-135.85510891927714,-138.10213237257395,-138.29356804402468
2002-01-25,-135.50405651872896,-137.27758954795004,-137.50657815536408
2002-02-25,-136.18537493296998,-137.49251548991677,-138.0936635993901
2002-03-26,-135.49393606883902,-136.43585894424555,-136.6741805905453
2002-04-24,-134.11201971963615,-134.27231038446655,-134.68245271869682
2002-05-23,-135.17578353109448,-135.87767606337133,-136.38305179820102
2002-06-21,-113.29295754032476,-111.20312290507152,-111.33616244851851
2002-07-22,-104.410526016409,-112.82317193205589,-112.70746010839443
2002-08-20,-134.09737381404113,-130.86705967185682,-130.96655111923914
2002-09-18,-108.74651810248848,-111.21610899054843,-111.72636275744705
2002-10-17,-122.06110804816366,-121.12920448453748,-121.44865797270555
2002-11-15,-135.87856596562983,-135.1837390433182,-134.86501728189586
2002-12-16,-140.02101624461602,-141.18563406097937,-140.53302581567698
2003-01-14,-138.85517244923514,-139.55075489803656,-139.10410136169705
2003-02-12,-140.16804114654872,-141.81886661221318,-141.49452449320268
2003-03-13,-136.46281871060467,-137.2658509230015,-137.41538324348517
2003-04-11,-140.73587568846722,-141.99128799950861,-141.643448595546
2003-05-12,-140.82082247473943,-141.71394480861267,-141.4918170630551
2003-06-10,-142.07256867014453,-144.0525744917753,-144.04782058491185
2003-07-09,-140.83350545009483,-142.62666096499413,-142.80634983224147
2003-08-07,-145.07656556343335,-150.1768824893199,-149.63346379624247
2003-09-05,-143.16148916020364,-146.12223126204415,-146.19731547672805
2003-10-06,-144.1502410988311,-146.82518033121212,-146.52566946654736
2003-11-04,-143.61144407424902,-147.12028183400298,-146.93883571521013
2003-12-03,-145.18441513033747,-149.80181876374186,-149.62318249026902
2004-01-01,-142.20066814697537,-143.16304607542332,-144.1724595001843
2004-01-30,-144.05770712501192,-148.3565774836771,-148.35296105973185
2004-03-01,-144.99060520964986,-147.5343687829798,-148.04761765501468
2004-03-30,-137.53555335469045,-137.0441267077204,-138.08468755627592
2004-04-28,-140.7398723400654,-142.79090851952324,-143.38218807128834
2004-05-27,-147.37273574199781,-153.1363672870816,-152.62283269245182
2004-06-25,-143.50677423320022,-144.31484595859595,-145.1829150110857
2004-07-26,-143.38349481616487,-140.75175777319535,-142.65234122515636
2004-08-24,-147.71150061531432,-149.91913994135314,-150.11966616990722
2004-09-22,-143.74253301662364,-141.05095402931306,-141.12498211076198
2004-10-21,-143.53446866038948,-143.76268249568142,-143.97226081468338
2004-11-19,-148.02551310628496,-148.87363268099995,-148.85698702855032
2004-12-20,-150.52632468397164,-152.18056529620245,-152.0413998423671
2005-01-18,-149.87133584444567,-150.82626539571058,-150.9340079480251
2005-02-16,-146.22019627167657,-146.57417955049206,-146.5991564505436
2005-03-17,-149.00469862573354,-149.9786722869064,-149.9242758395131
2005-04-15,-142.385915312784,-143.2899573255453,-143.01349039147107
2005-05-16,-154.30532040415025,-154.45119689303093,-154.65801351197854
2005-06-14,-151.26540957524236,-152.0852681455071,-152.14742200292642
2005-07-13,-147.92909953066354,-148.1442681042866,-148.29996782215522
2005-08-11,-152.90568717850016,-154.0695831557481,-153.976380732528
2005-09-09,-144.18023496656178,-144.87019325403148,-145.07346862310175
2005-10-10,-140.19297126626967,-142.2273358234277,-141.9688425004603
2005-11-08,-147.1727918512954,-147.11548945897903,-147.33260331118356
2005-12-07,-150.68075106595091,-150.82593324765085,-151.0243871892308
2006-01-05,-147.64475754465855,-146.93639104422863,-146.68366223591204
2006-02-03,-150.97820910843808,-151.27321667017205,-151.1111814581847
2006-03-06,-151.8134878168123,-151.7709067144821,-151.81288570470664
2006-04-04,-146.98971955668554,-146.9351077735866,-147.06831842985582
2006-05-03,-148.11202284467615,-148.1968136611948,-148.2426196172466
2006-06-01,-148.81848990152812,-148.59894198757218,-148.53186319457643
2006-06-30,-139.54080836473662,-141.2670956017004,-141.1456795118268
2006-07-31,-144.3618242262771,-145.41106930764568,-145.20695719929603
2006-08-29,-148.45266029713991,-148.6816236109333,-148.77996906483358
2006-09-27,-147.6809502166028,-147.81973123635782,-147.99682244721367
2006-10-26,-147.3474149004644,-146.91662480801085,-147.01305349707988
2006-11-24,-153.25960412260622,-153.57285919558484,-153.50075436119104
2006-12-25,-153.9903936631852,-154.53486086278696,-154.54527198255633
2007-01-23,-152.28169944787754,-152.26317040307683,-152.26459469011982
2007-02-21,-149.3737891915187,-146.7908715405181,-146.94917842305267
2007-03-22,-151.5878751175274,-152.0154924783417,-152.06584883900575
2007-04-20,-151.32364733707416,-151.4780923405953,-151.444895027746
2007-05-21,-152.86998935575852,-152.8492814208364,-153.00675817902084
2007-06-19,-153.14070971023875,-153.22674988637667,-153.26336795476163
2007-07-18,-131.69609482997873,-134.1530495671291,-134.08641241405695
2007-08-16,-143.3909497924844,-145.12996213885197,-145.28108901735067
2007-09-14,-149.62427846228854,-149.96246124883487,-149.86497209297485
2007-10-15,-132.96948030129676,-134.56562229462477,-134.88631648701414
2007-11-13,-133.41272531510094,-140.92324772478338,-141.27306688854378
2007-12-12,-141.5087971577221,-141.81193435221974,-141.296386739635
2008-01-10,-109.36676893799184,-122.93714344340287,-123.5053033513002
2008-02-08,-141.07814749603594,-139.58621069272522,-139.2837797517471
2008-03-10,-130.2283407350088,-137.39779553423537,-137.36427169293447
2008-04-08,-135.71506139133888,-137.41852730887382,-137.60306892438473
2008-05-07,-145.77259603588973,-145.06167392660268,-144.60694919586285
2008-06-05,-132.0802710275454,-131.21584746002193,-132.62126954156756
2008-07-04,-100.12349645405985,-115.18763896722297,-115.99268306770874
