Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.003876623245921721,0.005691351368992173,0.006289202523598704,0.004831848635271747,0.006191055694030469,0.006598751153445646,0.004733828745396767,0.005834506924668171,0.006585174751924557
2001-03-09,-0.014556526757232985,-0.0018869833295079505,-0.007434365470233692,-0.010847445148547238,-0.0021330763113832185,-0.007096440728108697,-0.010157114767807599,-0.0020098816317615327,-0.007191661593658025,-0.010151208562657953
2001-03-12,-0.03228765825797309,-0.014415536454847753,-0.02255079633988918,-0.028061968639799893,-0.01636487374704897,-0.02301867344672136,-0.02788110662632415,-0.015905494411752874,-0.023612504874034535,-0.028039631520337144
2001-03-13,0.0024340924117709356,-0.002054244089731461,-0.0021675678148932666,-0.0009296207807303802,-0.0026668158677975898,-0.0029999448094538213,-0.0017184163950326715,-0.002668579405315909,-0.002541930462189606,-0.0016489374726798706
2001-03-14,-0.021814229038415317,-0.011866944524086528,-0.017821591347765443,-0.02015638213102887,-0.012709881348737885,-0.018032954131257682,-0.020067980413946897,-0.012914710345857465,-0.01796624446727107,-0.020148629200413968
2001-03-15,0.0029179854320703844,-0.0005721678240307008,0.0013079876984359031,0.0023572607744544193,-0.0008930354223579022,0.0011606297524075489,0.0022712471151587455,-0.0012571311699902002,0.000564374003438509,0.0022188827875059577
2001-03-16,-0.01826085769239471,-0.004868144833441571,-0.01174717499478415,-0.01564147654816239,-0.005311380131866306,-0.011600551341162422,-0.015260812645693626,-0.005418760572207401,-0.012710462001360619,-0.015382273563175052
2001-03-19,0.015245840127434726,0.007719370926671704,0.011241431373122916,0.013109285431434407,0.007564141312277609,0.010849058385572128,0.012667280147278514,0.007855723735837691,0.01187429274421297,0.012719380949077987
2001-03-20,-0.010885330284254605,-0.005242707746404133,-0.006385906021015985,-0.00864598255080034,-0.0068160047883144,-0.006692948761536609,-0.00846778446094376,-0.0067863372072074855,-0.006704156836106574,-0.00858828527132948
2001-03-21,-0.014001442518614564,-0.005190279188482619,-0.01014191456374627,-0.013359254647311258,-0.005772165831285514,-0.010506522631737788,-0.013551424325477552,-0.00532903534975694,-0.01046222300839071,-0.013731014213567977
2001-03-22,-0.013253761448362336,-0.00928772598720692,-0.013811029284912865,-0.014684536476490867,-0.009430126438169848,-0.01431297805634885,-0.015232619852376205,-0.008868163017787598,-0.014001907335298934,-0.015072500634762193
