Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.0037151477018486294,0.005691351368992173,0.0062891931316458125,0.004732327662306013,0.006191055694030469,0.006598735995811674,0.004657433027187838,0.005834506924668171,0.006585138690546128
2001-03-09,-0.014556526757232985,-0.002036424136392682,-0.007434365470233692,-0.010847330740858283,-0.0024019704241239168,-0.007096440728108697,-0.01015716493152478,-0.002288009198056358,-0.007191661593658025,-0.010151239963601679
2001-03-12,-0.03228765825797309,-0.014455495187089265,-0.02255079633988918,-0.02806187439857437,-0.01658236166746801,-0.02301867344672136,-0.027881161797552206,-0.016197801779521872,-0.023612504874034535,-0.028039686191685422
2001-03-13,0.0024340924117709356,-0.0020458418577221017,-0.0021675678148932666,-0.0009297074627878007,-0.0026129754545033525,-0.0029999448094538213,-0.0017183364372804512,-0.00261414424438232,-0.002541930462189606,-0.0016488762254395436
2001-03-14,-0.021814229038415317,-0.011891014905590351,-0.017821591347765443,-0.02015634707602884,-0.012953185101194743,-0.018032954131257682,-0.020067989161310567,-0.013162493162952395,-0.01796624446727107,-0.020148590307503315
2001-03-15,0.0029179854320703844,-0.00028884305936979104,0.0013079876984359031,0.002357300805857036,-0.0011581389812477054,0.0011606297524075489,0.0022712316083928277,-0.0015605880181793254,0.000564374003438509,0.0022188941036810836
2001-03-16,-0.01826085769239471,-0.005146673600892097,-0.01174717499478415,-0.015641318735478454,-0.00566925821681415,-0.011600551341162422,-0.015260836281256834,-0.005800095980968859,-0.012710462001360619,-0.015382301080480474
2001-03-19,0.015245840127434726,0.007893879965908165,0.011241431373122916,0.01310920782657892,0.008036866882564483,0.010849058385572128,0.012667319378657926,0.008342557716287467,0.01187429274421297,0.012719405469280522
2001-03-20,-0.010885330284254605,-0.005011576675625876,-0.006385906021015985,-0.008645965026291056,-0.006832136786924829,-0.006692948761536609,-0.008467760124626422,-0.0068355611821924855,-0.006704156836106574,-0.008588263971474653
2001-03-21,-0.014001442518614564,-0.005204441370067712,-0.01014191456374627,-0.013359173130213396,-0.005340749633245938,-0.010506522631737788,-0.01355149546210367,-0.004929393584269955,-0.01046222300839071,-0.013730985609827582
2001-03-22,-0.013253761448362336,-0.009717593547990573,-0.013811029284912865,-0.014684472731095894,-0.009444341465490246,-0.01431297805634885,-0.015232591170855611,-0.008877751067279711,-0.014001907335298934,-0.015072534811738127
2001-03-23,0.012197170458644047,0.0037500977834976157,0.007894671334008481,0.01033113655519524,0.005115226431410191,0.008227861142754336,0.010394892664750868,0.00503382368921908,0.00880977599914866,0.010538421839623564
2001-03-26,0.014635221404158932,0.013962064210261001,0.015567324594435316,0.015326083910306756,0.013170102830303605,0.015609727169274609,0.015467494456648774,0.01339753324567658,0.0152977744239104,0.015452430471688742
2001-03-27,0.017162884724404512,0.009102985901363292,0.012941143264947021,0.015823213071982072,0.009636774830888442,0.013319362365793874,0.015859694938390765,0.009183483250283571,0.01267525713453683,0.01585919181525111
2001-03-28,-0.013181074459684028,-0.011570711426273014,-0.010348071475133804,-0.011250779849632851,-0.011261128464846042,-0.009804788515906132,-0.010687454676593577,-0.010773606867569797,-0.010128811541011716,-0.010484741526481923
2001-03-29,-0.0025476774526373563,0.002106909255850624,0.0001990794079424251,-0.0016348277955898626,0.0009388898396685205,-0.0002660623379125112,-0.001702501562079674,0.0011644325268287694,7.921447845677523e-05,-0.00167236420677271
2001-03-30,0.009626772201307303,0.01128152919617506,0.010752094311243859,0.010643617655334666,0.011220177806227928,0.011061682007864063,0.010906304171922763,0.011141394394254111,0.010777282507990238,0.010810774319165238
2001-04-02,-0.012732236923841941,0.00029138010559773,-0.005423986488760703,-0.0102418017552512,-0.0006339101405896728,-0.005635773327576922,-0.010039539903433172,-0.00028050670648933803,-0.006461126907960672,-0.010197822827300184
2001-04-03,-0.025312353102164842,-0.012051560447418163,-0.017546127801332176,-0.02198186607001818,-0.014550483156913898,-0.018006812940007312,-0.021857297595203894,-0.014075776949832407,-0.018861138774226238,-0.02191254540782221
2001-04-04,0.0028001538938453377,0.001848601608626228,0.0035615189375029247,0.004011936379599855,0.002683543492102473,0.0039805316012702,0.004343929872412584,0.0027607691343183604,0.004246379287210939,0.004368031157138751
2001-04-05,0.03184133127906537,0.01145469487329724,0.01917442204564053,0.025893489756832602,0.012238709034872864,0.018723909186248503,0.024993725261332696,0.011652117099036543,0.020232286286742295,0.025055047374681467
2001-04-06,-0.017863470795157772,-0.017791561958925017,-0.01731160041163589,-0.016846077115778426,-0.018428382097642117,-0.017220568540222015,-0.01628719622175998,-0.019114495396331203,-0.017395350367303483,-0.016631890415964655
2001-04-09,0.009859558451146132,0.006933892276152646,0.009932189255526134,0.010371837508690602,0.006950376637223559,0.00953788724796449,0.010291600816162014,0.00614188598928686,0.00955068730082563,0.010412341400942991
2001-04-10,0.02206133565044892,0.008335191799157675,0.01511301476777458,0.018777504345001327,0.008435633211712259,0.013834941886192793,0.017437281635443107,0.007715430222240444,0.013746081750981114,0.017479757963847015
2001-04-11,-0.007651589493440428,-0.013757953364711433,-0.012513875885779513,-0.010328601664572813,-0.013469884270090679,-0.012831134150090025,-0.011231383290060102,-0.013339133431794757,-0.012770607343933203,-0.011208004235345624
2001-04-12,0.010558979478383787,0.0028758216349751196,0.006588476535102391,0.00870993799696814,0.0027778552892465465,0.005719956531481504,0.007969316263895259,0.0028648093174107833,0.005435323125619081,0.007879584544172102
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,-0.001313016922913357,0.0028287351370054514,0.0015541671599293963,0.0014214181084158534,0.002783030066881984,0.002484356935173043,0.002376213726263018,0.0020185437590685474,0.0025520760587011996,0.0022385691515003285
2001-04-17,0.008059126424846533,0.012730923523565842,0.00985944017044725,0.008896915734605996,0.013240648073596593,0.010162829370525435,0.00912687723400352,0.013330410642335805,0.01000054898485044,0.009141470573759943
2001-04-18,0.02931737607626094,0.0034321082949997778,0.01535273253053346,0.020831045957641296,0.0029132861593199524,0.012019454260162883,0.017933407362688447,0.003126171360664793,0.011637606039033672,0.017859169864203016
2001-04-19,0.004624706101510681,-0.0012985241349215333,0.00022105703772678926,0.0017124648886293415,-0.0014028123592789285,-0.0004941801720034562,0.0005472758756277369,-0.0005889193622286119,-0.000634980583578689,0.00045935875334728336
2001-04-20,-0.005801645003948003,-0.0004689192749942463,-0.003855867273038795,-0.00469456236229987,-0.0008186751810049737,-0.003602295619973061,-0.0046588133695156745,-0.0013605636441571865,-0.003517288281630638,-0.0048235837707212344
2001-04-23,-0.008067095055822385,0.0007774542836279985,-0.0029380943239674744,-0.0041756688788472185,0.0008147576649558764,-0.0014086138195628882,-0.0025953962314021637,-0.00013462675881390098,-0.001098770867620077,-0.0026857626483023345
2001-04-24,-0.010039596790363321,0.0022370589009558187,-0.0031027827075677168,-0.006637702397386403,0.0022979351012711357,-0.002633571588914463,-0.006076691715329621,0.00247771523818948,-0.002526753052886851,-0.006086304549935453
2001-04-25,0.013898642275224679,0.006654328585303175,0.011162122160161181,0.013009654357081546,0.0065331668223450375,0.010611328668927665,0.012863299019384268,0.006616609581991979,0.010422546938546877,0.01274367424763462
