Date,Historical,GARCH,DCC
2007-12-12,-137.83577825754057,-137.37954618971034,-141.72875028889214
2007-12-13,-141.07407472848854,-139.3356773994301,-142.32804677066662
2007-12-14,-141.44756926353432,-141.51616193847264,-146.88278483917293
2007-12-17,-138.62467629958496,-137.26751021974016,-143.29846899889463
2007-12-18,-141.92350734596812,-140.62609023185226,-145.43233117556744
2007-12-19,-139.53101855452883,-138.82239294246926,-141.1300636657245
2007-12-20,-141.78668360738882,-142.15091854630379,-145.55522108662223
2007-12-21,-144.36488258246598,-145.33550652683942,-151.38781413795905
2007-12-24,-142.12824170214643,-145.4025723605472,-149.82215908417274
2007-12-25,-150.90995596932356,-150.1745455275671,-156.0583861563345
2007-12-26,-141.22283974230123,-144.5888449221082,-148.66941196087953
2007-12-27,-144.685792317015,-147.1431414668542,-153.20400221893829
2007-12-28,-145.2712226344155,-146.6082527319292,-151.98165322720436
2007-12-31,-141.25725963934227,-142.95918457911603,-147.56488648761405
2008-01-01,-151.05506322732288,-152.80165445485437,-158.66424863905013
2008-01-02,-141.89594733676802,-141.03319424450734,-142.78667430070863
2008-01-03,-116.96918245482908,-130.14743856542995,-128.80036226767402
2008-01-04,-113.11269419871611,-125.45767358015905,-126.87542636299938
2008-01-07,-117.16797620213457,-110.77815719680103,-101.42989136996245
2008-01-08,-121.20437923465163,-127.01168551943212,-122.41030498548179
2008-01-09,-140.24415368823534,-134.59368142175205,-137.90393891881672
2008-01-10,-137.56416386203037,-138.67881331574773,-139.4186282926193
2008-01-11,-130.6667120570156,-128.81119056885518,-126.82981298781914
2008-01-14,-133.21649450731982,-133.03305099885833,-133.366850953947
2008-01-15,-123.68545979673821,-134.84871892650207,-137.79775241244107
2008-01-16,-105.19924799691952,-114.68622195147847,-114.13900324323932
2008-01-17,-110.1630309297208,-121.51044884368069,-122.50057458533126
2008-01-18,-137.42850051382484,-133.05478136930137,-136.71229958171608
2008-01-21,-151.0508538357491,-143.65129041272533,-149.61436626177223
2008-01-22,-67.475424405301,-85.93672166478554,-83.9877643841975
2008-01-23,45.771281440000706,-69.57803338367171,-58.458139685373865
2008-01-24,-98.60666998432725,-114.52851491524245,-115.67308210172058
2008-01-25,-130.43918744069953,-127.837891409268,-131.55433867889835
2008-01-28,-130.34669456017227,-135.51337982545684,-139.56302988461164
2008-01-29,-141.85848183296017,-136.14894319728282,-139.08595451160824
2008-01-30,-138.84612414733448,-137.9413647084242,-140.98411810437182
2008-01-31,-121.23210856868204,-128.83199539277658,-130.35242116172412
2008-02-01,-134.56503749798972,-135.3476451729121,-140.2290792317377
2008-02-04,-121.08697840538757,-129.10330706784157,-131.20527101739447
2008-02-05,-116.61098154973178,-128.60588579336724,-133.47809861009478
2008-02-06,-142.4190717068705,-135.42582265101538,-139.9386685620007
2008-02-07,-129.04825504989685,-129.7448858211006,-131.29033937479664
2008-02-08,-123.14081263974339,-130.60636017418204,-135.1504971371904
2008-02-11,-140.35202569879607,-135.52917906351846,-139.22490071696103
2008-02-12,-132.76952739952125,-134.49029854420223,-136.76167208873838
2008-02-13,-137.14982615984994,-135.16044320415847,-138.40822450787115
2008-02-14,-139.69778494951711,-136.61168631010054,-140.03658900764077
2008-02-15,-132.7339950704802,-136.90624227078908,-138.19791279540613
2008-02-18,-150.82232305943876,-145.23010416043826,-150.6766485338765
2008-02-19,-133.43168684732944,-134.52716929225028,-135.18294116760893
2008-02-20,-141.098241008532,-141.05277420570857,-145.83261099423262
2008-02-21,-136.52258677691012,-134.94492735927886,-134.42641251892573
2008-02-22,-143.8991138075528,-142.32415039964985,-145.75173392371323
2008-02-25,-130.3833270662235,-137.79682264407754,-138.26914047242678
2008-02-26,-142.73633531442178,-141.2998226625817,-144.59255032462417
2008-02-27,-139.32088832716673,-137.25336095055712,-139.2499492455854
2008-02-28,-130.52061079722466,-135.63122712058984,-142.9851157552235
2008-02-29,-128.4914994533023,-132.21523817579632,-134.54664494452288
2008-03-03,-139.64766351957053,-139.8093051519431,-142.5843726335938
2008-03-04,-133.31524900598734,-134.91475332354662,-138.7152495019712
2008-03-05,-137.64270622968874,-138.31967296810046,-142.35654520381692
2008-03-06,-127.54520534063596,-136.36723683215936,-142.4058474714982
2008-03-07,-136.52639316129134,-136.51288223380539,-140.12633993381783
2008-03-10,-129.26185860529012,-136.64707621649515,-138.1738710374139
2008-03-11,-72.33676330456956,-121.70757050450409,-122.64988382950666
2008-03-12,-134.29606283954396,-135.7706129772817,-139.042439790199
2008-03-13,-139.58585923050217,-139.05145498359815,-142.9047508909133
2008-03-14,-132.12609495200013,-135.3804093506028,-140.02115729873924
2008-03-17,-125.30153212693587,-133.12199283871584,-133.09888476238677
2008-03-18,-75.52518881557539,-122.48324850903467,-127.61726369945663
2008-03-19,-106.57582711679821,-117.63709237458362,-123.09279051309247
2008-03-20,-78.80548524436513,-122.19318652761214,-129.2093992469026
2008-03-21,-150.74537023467352,-138.87249100295008,-145.29550110772922
2008-03-24,-129.89969996778655,-130.0360727969938,-133.1077371068925
2008-03-25,-137.0320207158074,-133.59669933278906,-138.30346993639324
2008-03-26,-124.294985308007,-132.312705295781,-137.42766554687884
2008-03-27,-138.99812787675864,-135.99652600545622,-140.49220878161452
2008-03-28,-138.7009150389743,-136.8699534221783,-141.4826602507116
2008-03-31,-140.5599424273311,-135.99708594265428,-139.4695010992211
2008-04-01,-102.4405376375479,-126.46987013974643,-131.71898060852226
2008-04-02,-140.2309245357283,-134.91506387786015,-138.6945526290342
2008-04-03,-141.56578590189588,-137.6858958842965,-141.85685155916778
2008-04-04,-132.83167407977322,-134.86862452304598,-140.00260777394695
2008-04-07,-143.54353570101821,-139.603619629582,-144.216358714683
2008-04-08,-138.33484997947204,-139.00621427659692,-143.1205307586204
2008-04-09,-127.46222011342971,-132.2332840824116,-133.23325943933008
2008-04-10,-141.24546291317992,-136.83150884035354,-139.31903326768028
2008-04-11,-143.26876715397287,-137.93422508966287,-143.23210472050943
2008-04-14,-129.09031292291294,-135.7734588287924,-134.65145069189833
2008-04-15,-139.61941732928605,-138.47737912678255,-140.80408204237654
2008-04-16,-117.77521725639573,-126.25629333145903,-128.46900042380878
2008-04-17,-134.54556042954056,-134.65853116093965,-136.36869775455887
2008-04-18,-135.65478140600118,-136.05175421512263,-135.10525180138072
2008-04-21,-139.5268482858546,-138.8404706040224,-141.5026569793059
2008-04-22,-143.85842114481176,-138.2729572398025,-142.7702477829926
2008-04-23,-134.70400092708698,-132.36783408740808,-133.32271079509752
2008-04-24,-111.89482177678588,-128.80163829046995,-132.69273440174612
2008-04-25,-134.1112878175396,-133.25421364150665,-131.59215358763947
2008-04-28,-145.00625888010302,-143.33880374840172,-146.53336691309923
2008-04-29,-128.81998342002868,-131.9081412964987,-130.88249464634382
2008-04-30,-133.86668413228958,-137.58785433611482,-141.19689272208956
2008-05-01,-121.14520796328208,-123.74228302105304,-121.8164075750283
2008-05-02,-139.05136165583505,-138.08569700943622,-139.16958547475147
2008-05-05,-136.87730599677457,-137.69251514865857,-139.8718396128212
2008-05-06,-145.27119719430274,-144.53179290821726,-147.98508701820725
2008-05-07,-132.22757975884102,-140.26373232223403,-143.24563678174584
2008-05-08,-130.68752791187694,-134.92875534111496,-140.97898874866786
2008-05-09,-145.24051292454013,-145.5886893074844,-149.8275588170229
2008-05-12,-142.600019064174,-143.01816395659503,-144.15822931452692
2008-05-13,-128.9243757039312,-132.71131406537143,-131.13900488563763
2008-05-14,-140.94068898957218,-141.673379359504,-147.98729098065485
2008-05-15,-138.56349409196076,-138.23523182910742,-141.8501382892869
2008-05-16,-139.39365892681076,-142.61685230825665,-148.10103756227662
2008-05-19,-144.75474894952046,-146.5537290570278,-150.0216823524793
2008-05-20,-140.04893079255567,-142.91408211088992,-145.44496926002648
2008-05-21,-134.04902038836866,-139.8247015359924,-140.30783052689964
2008-05-22,-142.41382947943393,-142.79532669345087,-145.988867236843
2008-05-23,-142.1305084002891,-139.17756328775917,-141.80741629704602
2008-05-26,-150.83955170980218,-152.7133465339088,-157.57018628441165
2008-05-27,-140.68369431317208,-143.07130488852388,-148.28909221079329
2008-05-28,-136.99182637711098,-136.353611757476,-137.9512373456805
2008-05-29,-128.27280345892024,-129.99631354594754,-134.54749952821783
