Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0738931308530113,0.18482743867850046,0.15243850486193097,1.2161366845698904,-142.334251488018,0.00024338086279368742,0.41507561293958095,0.0343637321698976,0.40227276121100375,0.47848631274446213,0.5579397916981161,-0.519138926166838,0.14233787359891395,-0.028639367702899817,-0.35284768721691867,13.784000450476771
ERC,GARCH,0.07457312372304603,0.18487210997107706,0.15151408648872317,1.2237635038741272,-140.9746993513943,0.0002419004002499424,0.35767618862324607,0.03395770699845695,0.405636147586253,0.48183197977531306,0.562974802795671,-0.5125147819347124,0.14550433734132892,-0.0286099271231015,-0.34266722896759483,13.619261559082958
ERC,Historical,0.07668401162017857,0.1902609235915474,0.18234028842734284,1.0464297142397645,-138.29490994823072,0.0002807522549652352,0.5609114572821786,0.005789186873203044,0.4097878790265495,0.4838241859700239,0.570129375416529,-0.5252717184577829,0.1459892260054009,-0.029432259001028194,-0.3211133047931538,13.046424876605318
HRP,DCC,0.07124161964992193,0.17329911940346798,0.14113352965069043,1.231760212601302,-142.334251488018,0.00024338086279368742,,0.08886183161412903,0.4028185532735677,0.48410760373768785,0.5566793887622006,-0.48570236914450005,0.14667752141173315,-0.026813727674486972,-0.3992302695565543,15.07262464268296
HRP,GARCH,0.07166992608994072,0.17369900857709855,0.14077555914549633,1.237689010406033,-140.9746993513943,0.0002419004002499424,,0.07104057623381037,0.40458790805332073,0.4856902274500782,0.5596621590746926,-0.48481175814921396,0.14783042054001164,-0.026834219234621846,-0.390260393210192,14.921380480959172
HRP,Historical,0.07545607699100865,0.18104773425878912,0.1722082629018251,1.0544812009757076,-138.29490994823072,0.0002807522549652352,,0.007925803418917205,0.41486558391590944,0.4926736694923488,0.576151515715019,-0.504241220044158,0.14964281774584143,-0.02800162207214937,-0.3562075676485614,14.054408395328384
MVP,DCC,0.06651237015385836,0.14727021667565846,0.11458109738243438,1.2908523863874242,-142.334251488018,0.00024338086279368742,,0.2550340098140065,0.4156117338461713,0.5112798027019781,0.568463057921837,-0.41729579232846203,0.15938902662480026,-0.022411434278863208,-0.6822612672735524,17.993113125316338
MVP,GARCH,0.0687903880065317,0.14901556769685595,0.11454336606766169,1.3051275744311563,-140.9746993513943,0.0002419004002499424,,0.2591974577444741,0.4267108071939726,0.5212666692171027,0.5883410604560003,-0.40286439366386595,0.17075320899152896,-0.02251435719390945,-0.4844604740252507,17.397186480247054
MVP,Historical,0.061411069586249756,0.15235921078711323,0.1400836339218641,1.0894777972743719,-138.29490994823072,0.0002807522549652352,,0.004180389091941914,0.3750839784623822,0.4675290721149234,0.5225024392846848,-0.44255677295729456,0.1387642746395743,-0.022955993247924727,-0.20866575289269085,15.525964544796278
Naive,N/A,0.07571172371947044,0.19982209370620233,0.19326409390860247,1.0368909109372615,-138.29490994823072,0.0002807522549652352,,0.00594599802805016,0.39502484316063213,0.46551498406873665,0.5500576468815286,-0.5428763590335974,0.13946402796807883,-0.0308932593830604,-0.30345845913451985,12.141168249416275
