Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0738931308530113,0.1848274386785004,0.1524385048619309,1.2161366845698904,-142.334251488018,0.0002433808627936,0.4150756129395809,0.6055259665060923,0.0343637321698976,0.4022727612110037,0.4784863127444621,0.5579397916981161,-0.519138926166838,0.1423378735989139,-0.0286393677028998,-0.3528476872169186,13.784000450476771
ERC,GARCH,0.074573123723046,0.184872109971077,0.1515140864887231,1.2237635038741272,-140.9746993513943,0.0002419004002499,0.357676188623246,0.606217295679257,0.0339577069984569,0.405636147586253,0.481831979775313,0.562974802795671,-0.5125147819347124,0.1455043373413289,-0.0286099271231015,-0.3426672289675948,13.619261559082958
ERC,Historical,0.0766840116201785,0.1902609235915474,0.1823402884273428,1.0464297142397645,-138.29490994823072,0.0002807522549652,0.5609114572821786,0.6007813000565506,0.005789186873203,0.4097878790265495,0.4838241859700239,0.570129375416529,-0.5252717184577829,0.1459892260054009,-0.0294322590010281,-0.3211133047931538,13.046424876605318
HRP,DCC,0.0712416196499219,0.1732991194034679,0.1411335296506904,1.231760212601302,-142.334251488018,0.0002433808627936,,1.4260767064132764,0.088861831614129,0.4028185532735677,0.4841076037376878,0.5566793887622006,-0.4857023691445,0.1466775214117331,-0.0268137276744869,-0.3992302695565543,15.07262464268296
HRP,GARCH,0.0716699260899407,0.1736990085770985,0.1407755591454963,1.237689010406033,-140.9746993513943,0.0002419004002499,,1.4257424020095788,0.0710405762338103,0.4045879080533207,0.4856902274500782,0.5596621590746926,-0.4848117581492139,0.1478304205400116,-0.0268342192346218,-0.390260393210192,14.921380480959172
HRP,Historical,0.0754560769910086,0.1810477342587891,0.1722082629018251,1.0544812009757076,-138.29490994823072,0.0002807522549652,,1.4307790048232794,0.0079258034189172,0.4148655839159094,0.4926736694923488,0.576151515715019,-0.504241220044158,0.1496428177458414,-0.0280016220721493,-0.3562075676485614,14.054408395328384
MVP,DCC,0.0665123701538583,0.1472702166756584,0.1145810973824343,1.2908523863874242,-142.334251488018,0.0002433808627936,,1.4710377599322173,0.2550340098140065,0.4156117338461713,0.5112798027019781,0.568463057921837,-0.417295792328462,0.1593890266248002,-0.0224114342788632,-0.6822612672735524,17.993113125316338
MVP,GARCH,0.0687903880065317,0.1490155676968559,0.1145433660676616,1.3051275744311563,-140.9746993513943,0.0002419004002499,,1.4935507992511161,0.2591974577444741,0.4267108071939726,0.5212666692171027,0.5883410604560003,-0.4028643936638659,0.1707532089915289,-0.0225143571939094,-0.4844604740252507,17.397186480247054
MVP,Historical,0.0614110695862497,0.1523592107871132,0.1400836339218641,1.089477797274372,-138.29490994823072,0.0002807522549652,,1.5738852001800003,0.0041803890919419,0.3750839784623822,0.4675290721149234,0.5225024392846848,-0.4425567729572945,0.1387642746395743,-0.0229559932479247,-0.2086657528926908,15.525964544796278
Naive,,0.0757117237194704,0.1998220937062023,0.1932640939086024,1.0368909109372615,-138.29490994823072,0.0002807522549652,,,0.0059459980280501,0.3950248431606321,0.4655149840687366,0.5500576468815286,-0.5428763590335974,0.1394640279680788,-0.0308932593830604,-0.3034584591345198,12.141168249416276
