Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0738931857069524,0.1848274230918757,0.1524385052481426,1.2124720246437062,-142.334251488018,0.0002433808627936,0.4152904799186918,0.0343637026801947,0.4022730548670604,0.47848661282727833,0.5579402249319642,-0.5191389419747157,0.1423379749280133,-0.0286393662663445,-0.3528464915516747,13.783976623363728
ERC,GARCH,0.0751152608625171,0.1852383805811193,0.1602761106309259,1.1557454186524094,-138.843055327034,0.0002462456921926,0.4255789904262195,0.0339119935300832,0.4079212674449223,0.48396621653652855,0.5663341010238397,-0.5133150332913891,0.1463336469631061,-0.0286603474495753,-0.3377833169718724,13.4706145966685
ERC,Historical,0.0766840116201741,0.1902609235915473,0.1823402884273428,1.0434387552664242,-138.29490994823072,0.0002807522549652,0.5609114572821786,0.005789186873203,0.4097878790265221,0.48382418596999677,0.5701293754164901,-0.5252717184577859,0.1459892260053916,-0.0294322590010282,-0.3211133047931548,13.046424876605323
HRP,DCC,0.071241619649917,0.1732991194034679,0.1411335296506904,1.2279089159917442,-142.334251488018,0.0002433808627936,,0.088861831614129,0.4028185532735328,0.48410760373765327,0.5566793887621515,-0.4857023691445029,0.1466775214117222,-0.026813727674487,-0.3992302695565574,15.072624642682976
HRP,GARCH,0.0721907843267142,0.1733399184333101,0.1484192832761129,1.1679069902987995,-138.843055327034,0.0002462456921926,,0.0708031090959195,0.4078730266105355,0.48914550635538956,0.5639338372544871,-0.4826484040809071,0.1495722014541516,-0.0267789932357039,-0.4010028245297014,14.929481800358229
HRP,Historical,0.0754560769910042,0.1810477342587891,0.1722082629018251,1.0513301232357437,-138.29490994823072,0.0002807522549652,,0.0079258034189172,0.4148655839158842,0.49267366949232394,0.5761515157149832,-0.5042412200441604,0.1496428177458318,-0.0280016220721493,-0.3562075676485611,14.054408395328416
MVP,DCC,0.0665123701512424,0.1472702166758083,0.1145810973824324,1.285292426413676,-142.334251488018,0.0002433808627936,,0.2550340099061989,0.4156117338292539,0.5112798026849449,0.5684630578971853,-0.4172957923284655,0.1593890266185302,-0.0224114342788611,-0.6822612672785108,17.993113125266934
MVP,GARCH,0.0655968331183118,0.1500585078208764,0.1186005145341191,1.2652433120575328,-138.843055327034,0.0002462456921926,,0.2817389756055147,0.4048516770870998,0.4987459788050273,0.5574619624661766,-0.4152390038215588,0.1579736790489481,-0.0226833346416731,-0.496387561317437,16.707606592072466
MVP,Historical,0.0614110695862442,0.1523592107871132,0.1400836339218641,1.0876303428286007,-138.29490994823072,0.0002807522549652,,0.0041803890919419,0.3750839784623412,0.4675290721148828,0.5225024392846266,-0.4425567729572985,0.1387642746395605,-0.0229559932479247,-0.2086657528926912,15.52596454479627
Naive,,0.0757117237194708,0.1998220937062023,0.1932640939086024,1.0339328411448288,-138.29490994823072,0.0002807522549652,,0.0059459980280501,0.3950248431606298,0.4655149840687347,0.5500576468815256,-0.5428763590335977,0.1394640279680795,-0.0308932593830603,-0.3034584591345209,12.141168249416246
