Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07389306887701341,0.18482741331432684,0.1524384963172466,1.2124720315377175,0.3817062010679119,0.467535221500941,-0.5191395090440059,0.14233759440326035,-0.02863936556037174,-0.35284689194409674,13.783999488545444
ERC,GARCH,0.07511536126506413,0.18523837476569455,0.16027611228345345,1.1557453704523013,0.38740160038044774,0.4751031360056098,-0.5133147315975152,0.14633392856521663,-0.02866034185663142,-0.33778039452036424,13.470604062899053
ERC,Historical,0.07668398577070068,0.19026093112926912,0.18234029017924397,1.0434387865799655,0.3898080718814084,0.481585297763719,-0.5252721733876456,0.1459890503548694,-0.029432261536807326,-0.321114100408924,13.046414229041929
HRP,DCC,0.07124161964991704,0.17329911940346798,0.14113352965069043,1.2279089159917442,0.38088972616024974,0.45839838446508724,-0.48570236914450293,0.14667752141172222,-0.026813727674487,-0.3992302695565574,15.072624642682975
HRP,GARCH,0.07219078432671422,0.1733399184333101,0.14841928327611298,1.1679069902987997,0.3859519231777154,0.4645307908543679,-0.48264840408090715,0.14957220145415162,-0.026778993235703985,-0.40100282452970143,14.929481800358229
HRP,Historical,0.0754560769910042,0.18104773425878912,0.1722082629018251,1.0513301232357437,0.3938733869917386,0.4804661142938687,-0.5042412200441604,0.14964281774583188,-0.028001622072149387,-0.35620756764856115,14.054408395328416
MVP,DCC,0.06571983142593063,0.147273558953216,0.11483100165086375,1.2825243778765576,0.3847667669198501,0.43885202371175447,-0.4188772365461837,0.15689520864828527,-0.022413561098822223,-0.6864118584124097,18.03356740280702
MVP,GARCH,0.06751609828415739,0.14963380055851835,0.11891435598206691,1.2583325143776933,0.3922228258813201,0.4513529157937227,-0.4197280809548499,0.16085675785752368,-0.02263293235590905,-0.5008011622317635,16.924048864685336
MVP,Historical,0.06362842765838073,0.15286511071257108,0.14024612410339293,1.0899774356678487,0.36311856957514616,0.4242771653423332,-0.44120234800122526,0.1442159769698325,-0.023010043849719778,-0.18583527149914025,16.16186857290304
Naive,N/A,0.07571172371947088,0.19982209370620235,0.19326409390860247,1.0339328411448288,0.3759975190122476,0.4696508093844262,-0.5428763590335977,0.13946402796807958,-0.030893259383060395,-0.3034584591345209,12.141168249416246
