Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.003370552594703701,0.004233171278689015,0.004261734976475974,0.005203534385533268,0.004998911222441816,0.004860092042656749,0.00596192936996163,0.004878141541996874,0.0046530388910892015
2007-12-13,0.00045645320876043505,0.0017635399911927433,0.0012897150021227459,0.0009944303850995052,0.0038690457763088655,0.001904861144452368,0.0012800051330954275,0.0038035390176878667,0.001961702317994427,0.0012914059174441014
2007-12-14,-0.015130896757758083,-0.014560901122318263,-0.014786853378050194,-0.014945691198616082,-0.010355350090343588,-0.0130785592693952,-0.01405295696375937,-0.010703134303062115,-0.013056158666159823,-0.014167254226892377
2007-12-17,-0.015938380767686923,-0.011884403255168033,-0.014822736156520385,-0.015330480140123936,-0.011981312129825197,-0.0142543555976255,-0.01511615383569086,-0.011827533197021527,-0.01435206563149076,-0.015216014177685592
2007-12-18,0.005841812822760327,0.004625229703507536,0.006033097607909733,0.005955927659656898,0.004590141004646864,0.0059217192475837024,0.005964647573420326,0.0037509995577347196,0.005803750924116845,0.005965024338424194
2007-12-19,-0.0010218618079931505,0.0050966597089540525,-0.00032374717119561464,-0.0006243900615269351,-0.0006449413289603043,-0.0012355687088760467,-0.0011547371901998987,0.0008653140368781772,-0.0013312066582401826,-0.0012281684420926673
2007-12-20,0.0063091273629165764,0.001173556565377907,0.005202550916729668,0.005698867115015114,0.003110117166208421,0.005282428715968673,0.005835907144263845,0.003264398579959308,0.005445558262816688,0.005910499130291475
2007-12-21,0.01546319034945913,0.010579353378672425,0.014078755954882588,0.014803834187968025,0.009750434639478878,0.01284780107337579,0.014142494523111181,0.009322234376163292,0.01317782101933172,0.014297364351045618
2007-12-24,0.007800890745076193,0.009375542418166603,0.00722625868563543,0.0075338695306423065,0.0029117523753055532,0.005475931617478556,0.006686278604566111,0.002571728182904422,0.005754478187844784,0.006815541071440957
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.006127995137469101,-0.0014644417912363357,-0.0010353457168678518,-0.001988039981337757,-0.0009930000650071448,-0.0008061138394499248,-0.001852386935243002,-0.0009465820930761454,-0.0008293754585186546
2007-12-27,-0.01485395483591933,-0.014263170418855853,-0.014073187784230633,-0.01444179290429929,-0.010979827308725106,-0.012805965757701408,-0.013774934974042294,-0.010570298606432492,-0.013083637936494894,-0.013891431499502359
2007-12-28,0.00015536514473168256,-3.942874653071564e-05,0.0006168158084747812,0.00043514701797539134,0.002127154317409586,0.001137550315343032,0.000699108013392459,0.002344142525978561,0.0009626925331000302,0.0005842189177992167
2007-12-31,-0.006337569443651589,-0.0032134346412389294,-0.005807498068930366,-0.00628642882568967,-0.008378863674309019,-0.0074223679564954384,-0.00704776282962646,-0.008690677637688694,-0.007506063570381591,-0.0069303413371613895
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,-0.014425631096086813,-0.012020880986673782,-0.013103031118599668,-0.013578705319652436,-0.012275361270484484,-0.012678696762695191,-0.013445364754973748,-0.0109074743909911,-0.012820814080324594,-0.013607385715654723
2008-01-03,-0.0038571742707399492,-0.010019378266188124,-0.004547482919514063,-0.0037124957733987744,0.002873794290699916,-0.0014544665096432002,-0.0025664500715297956,0.0038256572052750033,-0.0011925617570046946,-0.0027387938765107865
2008-01-04,-0.02784606522437183,-0.020606119840212177,-0.023598850033675255,-0.02557328089507404,-0.00847750849486299,-0.01949324774499372,-0.023715034378597788,-0.006647306984373666,-0.020021488069166204,-0.024128475800965058
2008-01-07,0.0003789072231595303,0.015552062803613539,0.005221224033741017,0.002883970483768828,0.020248608734905468,0.009936147172542868,0.004984425825203529,0.020647753016149184,0.009444015798332867,0.004600680572061809
2008-01-08,-0.017619899164936108,-0.010963682471730891,-0.013733569662224844,-0.015699413766910388,0.0008065529798883229,-0.009222826992167192,-0.013533413557006237,0.0023332505488028923,-0.00986963053430151,-0.013987787500857293
2008-01-09,0.008766801063920249,0.007747875230214658,0.008729302022837228,0.008689390739267961,0.01247827493088234,0.010934616891705056,0.00990496948549798,0.013218928435421377,0.010648527435249591,0.009674236574267758
2008-01-10,0.009983130123453948,0.005022959504270676,0.008203121228445558,0.009002764665489047,0.002501158728269172,0.006319719053590226,0.007993435110685019,0.0014785331900703967,0.006886627316119172,0.008243126224945569
2008-01-11,-0.01412030045908097,-0.008452409188994451,-0.012073993382562907,-0.013088901191266213,-0.009639863375509709,-0.011721343057312882,-0.013121691931048007,-0.00824740251920071,-0.01223641380330719,-0.01307154557679793
2008-01-14,0.008775818628773989,-0.00019401085583036095,0.005901335863847166,0.007255532491759767,-0.00029514844074658936,0.005158671714963501,0.007144107620169136,-0.00019775157383208132,0.005471298361021431,0.0070753363354139
2008-01-15,-0.02452338962640766,-0.019629224120035614,-0.0220553205362992,-0.023357610509031557,-0.013937281922090393,-0.019524157021398866,-0.022045077534375467,-0.013540965971157233,-0.020068511263252178,-0.022210204220498707
2008-01-16,-0.0029595729856036826,0.004954492471610007,-0.001450842484490056,-0.002287270092414903,-0.0037884750862602896,-0.002916475438873301,-0.003258194929750739,-0.0026818527161061954,-0.0031197847853764596,-0.0029354916335329316
2008-01-17,-0.027978193925157095,-0.023082221849348127,-0.026807802015449026,-0.02756243487843239,-0.0221651685765959,-0.024857860229268676,-0.02645905206917605,-0.022110706656019653,-0.025674282867494617,-0.026695870825571677
2008-01-18,-0.0028474160136706256,-0.011284177520667352,-0.005496182800318792,-0.004260622511271829,-0.015028444425767305,-0.007329748456906172,-0.004998314015840107,-0.01607919108634858,-0.006847398073309162,-0.004879474094695569
