Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.0033598632215774615,0.004233171278689015,0.004261694425997871,0.005210457216773687,0.004998911222441816,0.004860119929844307,0.0060488706630762185,0.004878141541996874,0.004653071050381987
2007-12-13,0.00045645320876043505,0.0017412596590622403,0.0012897150021227459,0.0009944384240378622,0.0037964590752437013,0.001904861144452368,0.0012800266086590484,0.004258582341336434,0.001961702317994427,0.0012913186017832682
2007-12-14,-0.015130896757758083,-0.014567381741967221,-0.014786853378050194,-0.014945699290738176,-0.010211673126428613,-0.0130785592693952,-0.014052992407750566,-0.010299805417229956,-0.013056158666159823,-0.014167252750097878
2007-12-17,-0.015938380767686923,-0.011893924932676696,-0.014822736156520385,-0.015330446079740483,-0.011997608531672314,-0.0142543555976255,-0.015116150693150593,-0.011879492276248516,-0.01435206563149076,-0.015216002723039586
2007-12-18,0.005841812822760327,0.004650217922138466,0.006033097607909733,0.005955928810934128,0.004501210825383249,0.0059217192475837024,0.005964651244618246,0.0037696261879421504,0.005803750924116845,0.0059650682820029145
2007-12-19,-0.0010218618079931505,0.005185739675373831,-0.00032374717119561464,-0.0006243588000272708,-0.0007296723443440838,-0.0012355687088760467,-0.0011547512800064036,0.001136530271379721,-0.0013312066582401826,-0.0012281727086610739
2007-12-20,0.0063091273629165764,0.0012010774778817772,0.005202550916729668,0.005698809172474565,0.0031180711234305514,0.005282428715968673,0.005835939290082813,0.003281660653859678,0.005445558262816688,0.005910461228169996
2007-12-21,0.01546319034945913,0.01058928211555174,0.014078755954882588,0.014803846341848288,0.009842054950828535,0.01284780107337579,0.014142512125658712,0.009129785871564301,0.01317782101933172,0.014297359138880625
2007-12-24,0.007800890745076193,0.009373760562775812,0.00722625868563543,0.007533841081959847,0.0029970777255410664,0.005475931617478556,0.006686286333033434,0.0026716856386535645,0.005754478187844784,0.006815530265807253
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.0061455100656917375,-0.0014644417912363357,-0.0010353597772889372,-0.001921384392335221,-0.0009930000650071448,-0.0008061166136423412,-0.001987447600767929,-0.0009465820930761454,-0.0008293563712442268
2007-12-27,-0.01485395483591933,-0.014263620109592194,-0.014073187784230633,-0.014441793111632404,-0.011105831232393296,-0.012805965757701408,-0.013774929464063486,-0.010707903182628839,-0.013083637936494894,-0.013891421934611056
2007-12-28,0.00015536514473168256,-3.9250666702203677e-05,0.0006168158084747812,0.00043513111666325615,0.0020375743483907424,0.001137550315343032,0.0006990826785704897,0.002620848416090805,0.0009626925331000302,0.0005842430336070083
2007-12-31,-0.006337569443651589,-0.003153655968041071,-0.005807498068930366,-0.006286482206948155,-0.008361866242923061,-0.0074223679564954384,-0.007047772818004871,-0.00875328561984592,-0.007506063570381591,-0.006930364648445091
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,-0.014425631096086813,-0.01199423317642015,-0.013103031118599668,-0.013578720176297777,-0.012342772318584933,-0.012678696762695191,-0.013445351813697787,-0.011069663973026493,-0.012820814080324594,-0.013607388776805418
2008-01-03,-0.0038571742707399492,-0.010072023218989836,-0.004547482919514063,-0.003712520205723684,0.0026547190457833565,-0.0014544665096432002,-0.002566394145815984,0.0039990762726216066,-0.0011925617570046946,-0.002738796075870487
2008-01-04,-0.02784606522437183,-0.020622264838349672,-0.023598850033675255,-0.02557325119784231,-0.008334091095255201,-0.01949324774499372,-0.023714988085570474,-0.006318098972837687,-0.020021488069166204,-0.02412845963149774
2008-01-07,0.0003789072231595303,0.015577975984546827,0.005221224033741017,0.002883956523541925,0.020244236220427838,0.009936147172542868,0.0049844672328816465,0.020740317302215285,0.009444015798332867,0.004600640042674273
2008-01-08,-0.017619899164936108,-0.010963820973862717,-0.013733569662224844,-0.0156994715981346,0.00044563635982469143,-0.009222826992167192,-0.013533330101757838,0.002404963185036541,-0.00986963053430151,-0.013987715879497521
2008-01-09,0.008766801063920249,0.007767421790511505,0.008729302022837228,0.008689433690313065,0.01242937529055425,0.010934616891705056,0.009904906792774143,0.012802952359012607,0.010648527435249591,0.009674272433094093
2008-01-10,0.009983130123453948,0.004930107844021865,0.008203121228445558,0.00900281021665967,0.0026616798251394014,0.006319719053590226,0.007993420840117515,0.00149572781628452,0.006886627316119172,0.00824315497020411
2008-01-11,-0.01412030045908097,-0.008374319435047548,-0.012073993382562907,-0.013088875731063774,-0.009750245912332225,-0.011721343057312882,-0.013121661661128181,-0.00857152762466866,-0.01223641380330719,-0.0130715757056422
2008-01-14,0.008775818628773989,-0.00024340825189060776,0.005901335863847166,0.007255509395895654,0.00010917973961144147,0.005158671714963501,0.0071440704148987896,-0.00016955459594327797,0.005471298361021431,0.007075386189136908
2008-01-15,-0.02452338962640766,-0.01965174039117906,-0.0220553205362992,-0.023357596336760777,-0.013935338491800585,-0.019524157021398866,-0.02204500066518495,-0.013505492440244692,-0.020068511263252178,-0.02221020083919312
2008-01-16,-0.0029595729856036826,0.00501862389022729,-0.001450842484490056,-0.0022873217426872356,-0.0030286496612891025,-0.002916475438873301,-0.0032581195949455003,-0.0018348175392217158,-0.0031197847853764596,-0.0029355176103579806
2008-01-17,-0.027978193925157095,-0.02307284320283365,-0.026807802015449026,-0.027562378723229322,-0.022494529444142583,-0.024857860229268676,-0.026459010844848606,-0.02246115360880905,-0.025674282867494617,-0.02669588542573387
2008-01-18,-0.0028474160136706256,-0.011353892661419562,-0.005496182800318792,-0.004260618284396738,-0.014721568644362939,-0.007329748456906172,-0.004998333661287516,-0.015898420153070376,-0.006847398073309162,-0.004879545022198544
2008-01-21,-5.724226164009749e-05,-8.817834659148392e-12,-1.9916140096423998e-05,-3.499877736588054e-05,-2.1576656779862895e-05,-4.031891042953819e-05,-5.135678630317556e-05,-1.9212890371124183e-12,-3.694645971535755e-05,-4.629240117432854e-05
2008-01-22,-0.004546793388563862,-0.005028465834406555,-0.0071698944848977075,-0.006056776731375271,-0.023020522428348844,-0.01128961814371961,-0.008261239673110892,-0.02484592071404181,-0.010887573037974769,-0.00762255344663555
2008-01-23,0.027070154867963173,0.041462112699420905,0.027546027390220048,0.027651573273098744,0.011751244391814018,0.020786272641204577,0.02403534806644568,0.010890216736575191,0.02330294035090731,0.02484398087130185
2008-01-24,0.008506005330815955,-0.004179676833430352,0.004147296701024817,0.006298163849832593,0.006258863181428603,0.006733629707158809,0.008040135032166072,0.001743415478226824,0.007660351010668387,0.007853490622782709
2008-01-25,-0.012576587433747156,-0.010905353490404224,-0.011906785794790252,-0.01222030930487989,-0.013588186677398896,-0.012565900422786245,-0.012587749020995083,-0.012831701834157536,-0.012258523011181159,-0.012509865786477326
2008-01-28,0.01870045914928012,0.022258008915057026,0.018740716348021744,0.018813450466737228,0.014913032287953676,0.016347411343171976,0.01729162277523308,0.01493598626630322,0.01656055686247545,0.017402572144700708
2008-01-29,0.006895656872797584,-6.850775990167087e-05,0.005541961190144258,0.0061368973076640345,0.002841069220545901,0.0055292484563010495,0.006059718311973649,0.004094697663478511,0.005875829030227802,0.006312456157694511
2008-01-30,-0.004833700217935055,-0.012242124818814074,-0.006468773906198699,-0.005752273700638732,-0.008460150209816166,-0.00593911659014062,-0.0052698251118180805,-0.009516980187749676,-0.005753718731806197,-0.005263214298929196
2008-01-31,0.01860288837220772,0.013279692513891113,0.016791061186369027,0.01752439465864861,0.008094232963342473,0.014483702882597628,0.016072756750868743,0.0073684988568499315,0.015001814632296252,0.016499382503972093
2008-02-01,0.01889329015010094,0.020682016162674333,0.018575885426263858,0.01872719433967593,0.015950280979517093,0.01732576317496733,0.01799644978225496,0.01593073028243988,0.017655041136911395,0.018069627818309217
2008-02-04,-0.012269227618991622,-0.01019899045547339,-0.009756936353872222,-0.010834738958845534,-0.003834070346468499,-0.007398628074254791,-0.009422440959002068,-0.002368309230060564,-0.007599843635540927,-0.00957931048731624
2008-02-05,-0.03067906483130111,-0.02882820986459884,-0.02934588286432165,-0.03005090406236379,-0.022391471233391767,-0.027195044891379,-0.028875619859920442,-0.021210418394164973,-0.027925639440517708,-0.02899884881799798
2008-02-06,-0.007432177025184797,-0.003279730726649907,-0.005888391054208191,-0.006620612719688996,-0.0029579401232095555,-0.005653852787680485,-0.006587937347762551,-0.00121334275903615,-0.005847851104002407,-0.006564474323395124
2008-02-07,0.010902890071589712,0.01356103470334612,0.01071218594484796,0.010706515574622745,0.011328196921961648,0.009649674146387718,0.009961931860515857,0.01229225616779201,0.009316192757449,0.009984065483741329
2008-02-08,-0.0032612604173287776,-0.011750731386015676,-0.004936623763147539,-0.004234459112792201,-0.004659960172019947,-0.003036913989157509,-0.002848739166166128,-0.006267526405342876,-0.0029037586655169386,-0.003028268307710253
2008-02-11,0.008219802694798078,0.00346298577452981,0.007139202741260891,0.007659930103037566,0.0039279613461974715,0.007295389219752395,0.008011212188280704,0.0024393308203820747,0.007485066165149231,0.007904884035691668
2008-02-12,0.005019867907110252,0.013131630466671543,0.006842650272228876,0.006117407925564271,0.009630853825662852,0.006358963976549981,0.005641281207944473,0.010160998920990243,0.00627389402709117,0.005709093538803152
2008-02-13,0.01336843418571649,0.004777095844020463,0.010525759116715348,0.01193507633430575,0.004696860062957163,0.010521558530582118,0.012050129665765316,0.003678095125757288,0.011301502518718328,0.012190044099793846
2008-02-14,-0.014270156968087852,-0.013092440688738296,-0.013198554276028191,-0.013550687812314048,-0.00955655750797484,-0.012422421745879837,-0.01310409982540801,-0.010922527212924357,-0.012407647701180937,-0.013234981507660096
2008-02-15,-0.001816929662409525,-0.002456361213074185,-0.0010521245474835572,-0.0015270749608179849,0.005671636153659031,0.0006233133240778912,-0.0006485811505977296,0.006242682947079506,0.0003411683770994274,-0.0008134457270707321
2008-02-18,-0.00016497690905960954,-9.986713238633837e-05,-0.00014397263492226312,-0.00015371855420694952,-0.0005872806266994497,-0.00024972091069856624,-0.00021541821768316686,-0.0004067028609737421,-0.00025115192455600757,-0.00021016916899709015
2008-02-19,0.0018133977490371878,0.0016073053773235258,0.0021078730549711176,0.0021004785571551413,0.0004904874971429867,0.0019296796648714668,0.002014847334133169,0.0011286827027727183,0.0020016184193068563,0.002054940993262288
2008-02-20,0.00963647352911827,0.006155226479450374,0.007688902505201898,0.008581856316326322,0.0014475528583315907,0.005876420096198977,0.00768660332663104,0.0015435309712282515,0.006127188672478643,0.007723929994847533
2008-02-21,-0.012953227487213254,-0.013036600451201499,-0.012629090546013466,-0.012913356284552174,-0.012528456391932568,-0.01217816823453684,-0.012568127807670477,-0.012955839619368019,-0.012331732589453238,-0.012654732651030003
2008-02-22,0.006827981046912998,0.008657820560722384,0.00695597138860762,0.0069235796367300645,0.006737550819697451,0.006186140627611317,0.006516629811710349,0.005334268258056416,0.006367635421756155,0.006493044694175317
