Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.004154693325113389,0.009578135876115671
MVP,Historical,0,0.003370552594703701,0.007355928572060118
HRP,Historical,0,0.004233171278689015,0.008622826113417786
ERC,Historical,0,0.004261734976475974,0.009019196284955195
MVP,GARCH,0,0.005203534385533268,0.007370666727089188
HRP,GARCH,0,0.004998911222441816,0.008952622428143132
ERC,GARCH,0,0.004860092042656749,0.010057371942195342
MVP,DCC,0,0.00596192936996163,0.008205508356675986
HRP,DCC,0,0.004878141541996874,0.010554841069590622
ERC,DCC,0,0.0046530388910892015,0.011727687303172184
Naive,N/A,1,0.00045645320876043505,0.009578477774587223
MVP,Historical,1,0.0017635399911927433,0.007356199013660808
HRP,Historical,1,0.0012897150021227459,0.008623247946583404
ERC,Historical,1,0.0009944303850995052,0.009019639964671245
MVP,GARCH,1,0.0038690457763088655,0.00719715080275298
HRP,GARCH,1,0.001904861144452368,0.008731663884762311
ERC,GARCH,1,0.0012800051330954275,0.009802321966403009
MVP,DCC,1,0.0038035390176878667,0.008071403271618755
HRP,DCC,1,0.001961702317994427,0.01025491367428479
ERC,DCC,1,0.0012914059174441014,0.011411098576301548
Naive,N/A,2,-0.015130896757758083,0.00957475036186867
MVP,Historical,2,-0.014560901122318263,0.007356009799650542
HRP,Historical,2,-0.014786853378050194,0.008621505068191076
ERC,Historical,2,-0.014945691198616082,0.009017160856264564
MVP,GARCH,2,-0.010355350090343588,0.007044473798164146
HRP,GARCH,2,-0.0130785592693952,0.008532695909724462
ERC,GARCH,2,-0.01405295696375937,0.009544861709237556
MVP,DCC,2,-0.010703134303062115,0.007907953869130903
HRP,DCC,2,-0.013056158666159823,0.010005732982357173
ERC,DCC,2,-0.014167254226892377,0.011099642935118453
Naive,N/A,3,-0.015938380767686923,0.00957977921630116
MVP,Historical,3,-0.011884403255168033,0.007360479300130305
HRP,Historical,3,-0.014822736156520385,0.008626500156834919
ERC,Historical,3,-0.015330480140123936,0.009022253136297727
MVP,GARCH,3,-0.011981312129825197,0.007160870204438518
HRP,GARCH,3,-0.0142543555976255,0.008678962333662471
ERC,GARCH,3,-0.01511615383569086,0.009662413808966187
MVP,DCC,3,-0.011827533197021527,0.008028513181855346
HRP,DCC,3,-0.01435206563149076,0.010200115790316969
ERC,DCC,3,-0.015216014177685592,0.011250533006056471
Naive,N/A,4,0.005841812822760327,0.009585627283121092
MVP,Historical,4,0.004625229703507536,0.007363027241223674
HRP,Historical,4,0.006033097607909733,0.008632299283312234
ERC,Historical,4,0.005955927659656898,0.009028536811276907
MVP,GARCH,4,0.004590141004646864,0.007348036886444407
HRP,GARCH,4,0.0059217192475837024,0.008869870986720476
ERC,GARCH,4,0.005964647573420326,0.009839794041091504
MVP,DCC,4,0.0037509995577347196,0.008258266932476681
HRP,DCC,4,0.005803750924116845,0.010445213533984556
ERC,DCC,4,0.005965024338424194,0.011470473633773596
Naive,N/A,5,-0.0010218618079931505,0.009584153531139353
MVP,Historical,5,0.0050966597089540525,0.007361895850537787
HRP,Historical,5,-0.00032374717119561464,0.00863014074970101
ERC,Historical,5,-0.0006243900615269351,0.009026676279587077
MVP,GARCH,5,-0.0006449413289603043,0.0071962147573542325
HRP,GARCH,5,-0.0012355687088760467,0.008698096385566238
ERC,GARCH,5,-0.0011547371901998987,0.009620933344889058
MVP,DCC,5,0.0008653140368781772,0.00808589864174935
HRP,DCC,5,-0.0013312066582401826,0.010233558354976741
ERC,DCC,5,-0.0012281684420926673,0.011208324536929284
Naive,N/A,6,0.0063091273629165764,0.009583443120778508
MVP,Historical,6,0.001173556565377907,0.007362442495758093
HRP,Historical,6,0.005202550916729668,0.008629473973289548
ERC,Historical,6,0.005698867115015114,0.009025968799451646
MVP,GARCH,6,0.003110117166208421,0.007008275951008903
HRP,GARCH,6,0.005282428715968673,0.008462244294770063
ERC,GARCH,6,0.005835907144263845,0.009354700155960226
MVP,DCC,6,0.003264398579959308,0.007859670918622235
HRP,DCC,6,0.005445558262816688,0.00999423910683755
ERC,DCC,6,0.005910499130291475,0.01088400638392167
Naive,N/A,7,0.01546319034945913,0.009582466224436644
MVP,Historical,7,0.010579353378672425,0.007358201451364005
HRP,Historical,7,0.014078755954882588,0.00860545630112485
ERC,Historical,7,0.014803834187968025,0.009023385822137775
MVP,GARCH,7,0.009750434639478878,0.006797830965804296
HRP,GARCH,7,0.01284780107337579,0.008198480604229747
ERC,GARCH,7,0.014142494523111181,0.009115967838877794
MVP,DCC,7,0.009322234376163292,0.007683197508468711
HRP,DCC,7,0.01317782101933172,0.009727245599844725
ERC,DCC,7,0.014297364351045618,0.010600511191365033
Naive,N/A,8,0.007800890745076193,0.00958771413217717
MVP,Historical,8,0.009375542418166603,0.0073612895092987655
HRP,Historical,8,0.00722625868563543,0.008610256496126015
ERC,Historical,8,0.0075338695306423065,0.009028506439217621
MVP,GARCH,8,0.0029117523753055532,0.006827813079713393
HRP,GARCH,8,0.005475931617478556,0.008236441404025036
ERC,GARCH,8,0.006686278604566111,0.009170152572630529
MVP,DCC,8,0.002571728182904422,0.0076552477028779126
HRP,DCC,8,0.005754478187844784,0.009796089810413444
ERC,DCC,8,0.006815541071440957,0.010677246262128947
Naive,N/A,9,0.0,0.009588901508068376
MVP,Historical,9,0.0,0.007363337834065959
HRP,Historical,9,0.0,0.008612107640044121
