Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.004154693325113389,0.009578135876115671,
MVP,Historical,0,0.0033598632215774615,0.007355760167248248,
HRP,Historical,0,0.004233171278689015,0.008622826113417786,
ERC,Historical,0,0.004261694425997871,0.009019203240818152,0.12597213662793663
MVP,GARCH,0,0.005210457216773687,0.007368688304950949,
HRP,GARCH,0,0.004998911222441816,0.008952622428143132,
ERC,GARCH,0,0.004860119929844307,0.010057375488963701,0.10342819856122044
MVP,DCC,0,0.0060488706630762185,0.008204499094631059,
HRP,DCC,0,0.004878141541996874,0.010554841069590622,
ERC,DCC,0,0.004653071050381987,0.011727692736804922,0.10429155711831817
Naive,N/A,1,0.00045645320876043505,0.009578477774587223,
MVP,Historical,1,0.0017412596590622403,0.007356033097196231,
HRP,Historical,1,0.0012897150021227459,0.008623247946583404,
ERC,Historical,1,0.0009944384240378622,0.009019639907788658,0.38130013023666404
MVP,GARCH,1,0.0037964590752437013,0.007195040938990703,
HRP,GARCH,1,0.001904861144452368,0.008731663884762311,
ERC,GARCH,1,0.0012800266086590484,0.009802330395087384,0.30139440521387983
MVP,DCC,1,0.004258582341336434,0.008031107760713413,
HRP,DCC,1,0.001961702317994427,0.01025491367428479,
ERC,DCC,1,0.0012913186017832682,0.01141112724201898,0.29908763600739474
Naive,N/A,2,-0.015130896757758083,0.00957475036186867,
MVP,Historical,2,-0.014567381741967221,0.007355840065884775,
HRP,Historical,2,-0.014786853378050194,0.008621505068191076,
ERC,Historical,2,-0.014945699290738176,0.0090171743768176,0.023184118159335684
MVP,GARCH,2,-0.010211673126428613,0.007041782606111431,
HRP,GARCH,2,-0.0130785592693952,0.008532695909724462,
ERC,GARCH,2,-0.014052992407750566,0.009544877577904082,0.017519574037180453
MVP,DCC,2,-0.010299805417229956,0.007867805634492126,
HRP,DCC,2,-0.013056158666159823,0.010005732982357173,
ERC,DCC,2,-0.014167252750097878,0.011099627796845916,0.016467091003747977
Naive,N/A,3,-0.015938380767686923,0.00957977921630116,
MVP,Historical,3,-0.011893924932676696,0.007360309153545129,
HRP,Historical,3,-0.014822736156520385,0.008626500156834919,
ERC,Historical,3,-0.015330446079740483,0.009022250979077176,0.0257785084610148
MVP,GARCH,3,-0.011997608531672314,0.007160001125246824,
HRP,GARCH,3,-0.0142543555976255,0.008678962333662471,
ERC,GARCH,3,-0.015116150693150593,0.009662416586017101,0.025073788000135207
MVP,DCC,3,-0.011879492276248516,0.008024440809254178,
HRP,DCC,3,-0.01435206563149076,0.010200115790316969,
ERC,DCC,3,-0.015216002723039586,0.01125054574826026,0.02448726736153638
Naive,N/A,4,0.005841812822760327,0.009585627283121092,
MVP,Historical,4,0.004650217922138466,0.007362867901233469,
HRP,Historical,4,0.006033097607909733,0.008632299283312234,
ERC,Historical,4,0.005955928810934128,0.009028533273087867,0.05714091048129668
MVP,GARCH,4,0.004501210825383249,0.007342939235686438,
HRP,GARCH,4,0.0059217192475837024,0.008869870986720476,
ERC,GARCH,4,0.005964651244618246,0.009839802815242438,0.056234029326364725
MVP,DCC,4,0.0037696261879421504,0.00825621160214306,
HRP,DCC,4,0.005803750924116845,0.010445213533984556,
ERC,DCC,4,0.0059650682820029145,0.01147049695598177,0.05631515018091165
Naive,N/A,5,-0.0010218618079931505,0.009584153531139353,
MVP,Historical,5,0.005185739675373831,0.0073617301390520645,
HRP,Historical,5,-0.00032374717119561464,0.00863014074970101,
ERC,Historical,5,-0.0006243588000272708,0.009026661009547377,0.6377025955396197
MVP,GARCH,5,-0.0007296723443440838,0.00719437359416813,
HRP,GARCH,5,-0.0012355687088760467,0.008698096385566238,
ERC,GARCH,5,-0.0011547512800064036,0.009620952357164297,0.32707157461188796
MVP,DCC,5,0.001136530271379721,0.008078666594206821,
HRP,DCC,5,-0.0013312066582401826,0.010233558354976741,
ERC,DCC,5,-0.0012281727086610739,0.011208298432109631,0.30956621498266385
Naive,N/A,6,0.0063091273629165764,0.009583443120778508,
MVP,Historical,6,0.0012010774778817772,0.0073622826221635285,
HRP,Historical,6,0.005202550916729668,0.008629473973289548,
ERC,Historical,6,0.005698809172474565,0.009025958449512587,0.06154229204474621
MVP,GARCH,6,0.0031180711234305514,0.007007470463088027,
HRP,GARCH,6,0.005282428715968673,0.008462244294770063,
ERC,GARCH,6,0.005835939290082813,0.00935472053384899,0.053246445715329355
MVP,DCC,6,0.003281660653859678,0.007855860511511596,
HRP,DCC,6,0.005445558262816688,0.00999423910683755,
ERC,DCC,6,0.005910461228169996,0.010883989645895478,0.053988875600484744
Naive,N/A,7,0.01546319034945913,0.009582466224436644,
MVP,Historical,7,0.01058928211555174,0.007358040858998577,
HRP,Historical,7,0.014078755954882588,0.00860545630112485,
ERC,Historical,7,0.014803846341848288,0.00902338191195107,0.018329145008533578
MVP,GARCH,7,0.009842054950828535,0.006795177550131984,
HRP,GARCH,7,0.01284780107337579,0.008198480604229747,
ERC,GARCH,7,0.014142512125658712,0.009115978434120434,0.014699370026630194
MVP,DCC,7,0.009129785871564301,0.0076462809038568835,
HRP,DCC,7,0.01317782101933172,0.009727245599844725,
ERC,DCC,7,0.014297359138880625,0.010600507264619325,0.013783309291737393
Naive,N/A,8,0.007800890745076193,0.00958771413217717,
MVP,Historical,8,0.009373760562775812,0.007361126804764708,
HRP,Historical,8,0.00722625868563543,0.008610256496126015,
ERC,Historical,8,0.007533841081959847,0.009028506549734085,0.0479226916332058
MVP,GARCH,8,0.0029970777255410664,0.006822798074782231,
HRP,GARCH,8,0.005475931617478556,0.008236441404025036,
ERC,GARCH,8,0.006686286333033434,0.009170166939685987,0.034416269549182324
MVP,DCC,8,0.0026716856386535645,0.007652358505945363,
HRP,DCC,8,0.005754478187844784,0.009796089810413444,
ERC,DCC,8,0.006815530265807253,0.010677237219223163,0.034876631546241314
Naive,N/A,9,0.0,0.009588901508068376,
MVP,Historical,9,0.0,0.007363180466415755,
HRP,Historical,9,0.0,0.008612107640044121,
ERC,Historical,9,0.0,0.009029749838362007,
MVP,GARCH,9,0.0,0.006605548559924857,
HRP,GARCH,9,0.0,0.008009892221018552,
ERC,GARCH,9,0.0,0.008956841704294323,
MVP,DCC,9,0.0,0.007409858176828228,
HRP,DCC,9,0.0,0.00951860640025826,
ERC,DCC,9,0.0,0.010415303007690713,
Naive,N/A,10,-0.0005699428098267928,0.009587232086095104,
MVP,Historical,10,-0.0061455100656917375,0.007361478618080919,
HRP,Historical,10,-0.0014644417912363357,0.008611744479392683,
ERC,Historical,10,-0.0010353597772889372,0.00902794940435887,0.4242828449300064
MVP,GARCH,10,-0.001921384392335221,0.006370490541716973,
HRP,GARCH,10,-0.0009930000650071448,0.007741575679893112,
ERC,GARCH,10,-0.0008061166136423412,0.008664851777449281,0.4376240261067282
MVP,DCC,10,-0.001987447600767929,0.007147476862454087,
HRP,DCC,10,-0.0009465820930761454,0.00919229392091449,
ERC,DCC,10,-0.0008293563712442268,0.010065288981261605,0.42457778403931606
Naive,N/A,11,-0.01485395483591933,0.009586680505900981,
