Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.15034955522137383,0.17187563602789407,0.15067267116668606,1.1407220347062914,-197.55351837692908,0.024229443377303726,0.08952201768964826,0.7375574993557409,1.0302799685377173,-0.4357388883994502,0.3450450699354277,-0.02483624084000719,-0.8733414210408824,26.414087087562386
ERC,GARCH,0.15052648132162294,0.1720996439862178,0.157266925666054,1.0943155609950697,-196.94699197238972,0.024310583704088368,0.08945932013953953,0.737723056649361,1.0307141165677138,-0.43610596487374853,0.3451603358949698,-0.024859876814140182,-0.8726413564331112,26.27857354486731
ERC,Historical,0.1522009149191068,0.17403435582300408,0.16735746681498576,1.0398959731829573,-195.5705432968173,0.02442447936695878,0.03449723294565194,0.740073981874788,1.0370801739395363,-0.4360618800499787,0.34903512983446866,-0.025111766570633073,-0.787007447249324,25.865782298252746
HRP,DCC,0.1330236186022402,0.16290581404613869,0.13985920605146804,1.164784347382821,-197.55351837692908,,0.20289074738173893,0.6772005954487669,0.9385858824343889,-0.40605042662895585,0.3276036912622078,-0.023480323917367454,-1.1123110709257193,32.018481518019264
HRP,GARCH,0.1346052856462121,0.1627319588225523,0.14590368827676273,1.1153382121078956,-196.94699197238972,,0.18918309678174908,0.6856918356820044,0.9517616358406783,-0.40094481421284744,0.3357202310010547,-0.023455815906772474,-1.018336136441996,29.0537448388152
HRP,Historical,0.13923517213757952,0.16556511624803977,0.15747936072720553,1.0513448586754224,-195.5705432968173,,0.0822090855404993,0.700973002774899,0.9784527542886582,-0.4029135769825687,0.3455708124315783,-0.023779713749228153,-0.8733578755750837,28.436750707821083
MVP,DCC,0.09968812913566949,0.1518489758555607,0.12164285561253182,1.2483180791089303,-197.55351837692908,,0.49885551188094446,0.5266161253364569,0.7249476472001107,-0.3605887524539829,0.27645934172167874,-0.021805895636911724,-1.104115394047599,31.12024851229083
MVP,GARCH,0.09426167171998001,0.15300207775489916,0.12483049439657413,1.2256786972967253,-196.94699197238972,,0.514309579102715,0.49401899236400243,0.6798192119384501,-0.38032609780894566,0.24784434269175962,-0.02196110587972478,-1.0919794124191762,30.50170999916446
MVP,Historical,0.1059954123463902,0.15208895653507615,0.1381051169885275,1.1012550429084411,-195.5705432968173,,0.06183740213421503,0.5605479977171073,0.7769001427017159,-0.3574650369014294,0.29651966319609135,-0.02165724412920347,-0.9805278801491139,32.87205994045026
Naive,N/A,0.16491390186044041,0.18600982854012185,0.18160350406446948,1.0242634331223484,-195.5705432968173,,0.035049239458609716,0.7644440150678664,1.0769935511500972,-0.46326887260745975,0.3559788097400976,-0.02681280459217179,-0.637174541301807,21.817477898581007
