Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14075311816641456,0.17266905604905028,0.14975840161657325,1.152984100959726,-197.73131051134538,0.03555257049067811,0.08084121098341464,0.6821792769191258,0.9477372561957762,-0.43827961802267057,0.3211491303233132,-0.025133014000577,-0.9546517817615271,27.890325890860815
ERC,GARCH,0.14148926996787003,0.17283534811892431,0.15772564498751354,1.0957973773548806,-196.8546135240694,0.03558664274343153,0.08046969438585076,0.685255095000826,0.9519584183663498,-0.43811147966033104,0.32295266510151033,-0.02515360511615498,-0.9624639712448596,27.725500869404918
ERC,Historical,0.14212212096802612,0.17587063340154704,0.17276578560928246,1.0179714275098795,-194.33064815533044,0.036030152127922134,0.023595177622495994,0.6805398199140266,0.9489767474899675,-0.4373681230040747,0.32494851246098255,-0.025538047551185113,-0.8492888850247308,27.232670682801473
HRP,DCC,0.1278809265711447,0.16318189176476391,0.13901640884764818,1.1738318743623952,-197.73131051134538,,0.19187836641679315,0.642516683854649,0.8877129600376884,-0.4145470782087173,0.30848348304304984,-0.02371191084893446,-1.1037059010433679,30.606034979704493
HRP,GARCH,0.12693853015139345,0.16339479848243327,0.1464351866098745,1.1158165073927329,-196.8546135240694,,0.16465671202093152,0.637176816258351,0.8802375447469176,-0.4059427978076825,0.31270053524026614,-0.02371963072405814,-1.1208472849203925,30.802344574978843
HRP,Historical,0.12786762349658876,0.16769197761012128,0.16316275762994734,1.027758908012858,-194.33064815533044,,0.05068957753611245,0.6314011745630612,0.8771161437410383,-0.40594353407965045,0.3149886936528955,-0.024264704777448014,-0.9426580091398045,30.11057480616284
MVP,DCC,0.09702179241550235,0.15218262931159857,0.12138666586269395,1.2537013701631723,-197.73131051134538,,0.45635052272413484,0.5029007071428089,0.688633967220373,-0.4028929733130475,0.24081281839610663,-0.021946998673834713,-1.3285753897793893,35.49005102818881
MVP,GARCH,0.09741326685248208,0.15349196064608045,0.1255273450434627,1.2227770817022798,-196.8546135240694,,0.47346390381368786,0.5024566239119359,0.6890028618314012,-0.4033455993670595,0.2415131515140999,-0.022085585709029597,-1.2799112960038082,34.460942318319304
MVP,Historical,0.09389573434526666,0.1529947474455005,0.143860314491452,1.0634951549100864,-194.33064815533044,,0.030131108349288598,0.48389207276688956,0.6640497398952159,-0.360704956080679,0.2603117388946133,-0.02197295939596297,-1.3579665540726402,38.880526017250475
Naive,N/A,0.1554649293899042,0.18647914814801972,0.1858250401634511,1.0035200206817836,-194.33064815533044,,0.024378226355475194,0.7148792239491745,1.0019956000672519,-0.46281723956376697,0.33590997936126843,-0.027049108722983304,-0.7089692012712544,23.544253525621052
