Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-11-02,-0.0005755783809950066,-0.0025561970334179677,-0.0012701736796724159,-0.0009550585045620418,-0.0023222292304508497,-0.0014513096130723596,-0.0010027224979985991,-0.002133613003116096,-0.0021251413081827255,-0.0013093004957071533
2004-11-03,-0.012784843571082692,-0.008589760537342176,-0.010559021912950741,-0.011420755937914315,-0.0022915775415800876,-0.008090071194474125,-0.010371069960567619,-0.0022096159727513914,-0.007835577589566118,-0.009960180256113796
2004-11-04,0.009510481508145863,0.00395471238411711,0.006627034892714775,0.007704096580857452,-9.091849908087705e-05,0.004798962964868321,0.006816921847681113,-0.000886147998501127,0.004621824479755291,0.006702963685534741
2004-11-05,0.0048579828704163105,0.011875786139755377,0.007082126575701519,0.005716569036504804,0.003492793484158499,0.00493733637699,0.005061905270590649,0.0013422675872575762,0.0016903705765238916,0.00366310999072306
2004-11-08,0.006662497766733733,0.002360858802644125,0.0053211661888919815,0.006045890652003801,0.0013826367481940406,0.004178852717276679,0.005559528050676135,0.00118823760317586,0.005116931178511487,0.005942023869327991
2004-11-09,0.0017019881159871793,0.0023194213521590956,0.00316027276503971,0.0020434900052901197,-0.0006720368662688896,0.0019081658281784794,0.0015861592843006186,0.0013748429200061531,0.0012851338738372488,0.0016977385878190487
2004-11-10,-0.005124544118575524,-0.0014357827427409397,-0.0031561765954008177,-0.0041177938832380094,0.0015905159397805314,-0.0014718541996252767,-0.0033647662693201295,0.0021258516508451853,-0.001590546115924872,-0.003145706133793642
2004-11-11,-0.007568002353500514,-0.010059328234525709,-0.007345852140161164,-0.007402610431087952,-0.0032999921148892113,-0.004914010587708941,-0.0065307916700541,-0.0019850419288952826,-0.003910235990814497,-0.005803179203340646
2004-11-12,-0.02683383458363444,-0.02447964337656551,-0.024224646591532912,-0.025901852147098208,-0.010569799257707367,-0.018235657815201922,-0.023635212069673582,-0.01144847616499994,-0.01802898425292509,-0.02326671851506476
2004-11-15,-0.023350093915645867,-0.01680020264195569,-0.01973102435408464,-0.02082805776965199,-0.006101903582791914,-0.0143481260664697,-0.018917744752510658,-0.006361284246887823,-0.013610320266514535,-0.018085683789324507
