Date,Historical,GARCH,DCC
2004-11-02,0.00012553974334109398,0.00011367386919890123,0.00011337686218768284
2004-11-03,0.0002840251795535654,0.0002928042523267449,0.0002957736502268772
2004-11-04,0.00017421404035095403,0.00016820677991271512,0.00016888600881897423
2004-11-05,0.00034585791191159873,0.0003421065748065524,0.00033374874477012874
2004-11-08,0.00011395969162139885,0.00010699200366222484,0.00011833218849866747
2004-11-09,0.0001501829282616467,0.00014286631364642232,0.0001435377112968438
2004-11-10,0.00010073436905373497,8.705287453713148e-05,9.08547947651347e-05
2004-11-11,0.00018141772754666645,0.0001757981257485471,0.00017052664056987275
2004-11-12,0.0008836256985120306,0.0008936646306705875,0.0008991051951188154
2004-11-15,0.0007201793260117891,0.0007100163996892065,0.0006988072445250318
2004-11-16,0.00020458668414173077,0.00019835147057739878,0.00020143408581715504
2004-11-17,0.00020540642595897636,0.00021721362536102269,0.00022416490599385774
2004-11-18,0.0006250923605759311,0.0005953099776512098,0.0005800565419680786
2004-11-19,0.00026014641122745573,0.0002721193086810119,0.0002804872956651757
2004-11-22,0.000222351166546755,0.00022238709416362243,0.00022117501351480114
2004-11-23,0.00022784015535439681,0.0002444559916053532,0.000255999746839859
2004-11-24,0.0004640075313658252,0.000469346499402786,0.00046496714049194023
2004-11-25,0.00024291573481551224,0.00023547708804161374,0.00021818404867969538
2004-11-26,0.0002345445163116003,0.000253325619253321,0.0002587833692914917
2004-11-29,0.00027709875830444727,0.00027222107717261797,0.00025816936647831453
2004-11-30,0.000188295645188554,0.0002040575420392911,0.00020431396582095419
2004-12-01,0.00020824150833298387,0.00021766353237309832,0.00022110107518510664
2004-12-02,0.00028962158337335385,0.0002863075752498391,0.00027607679085417776
2004-12-03,0.000578340920166878,0.0005577374125188728,0.000543407468768427
2004-12-06,0.0002022561643996765,0.00021973546082666557,0.000225187379564139
2004-12-07,0.0001712332015313786,0.000186214024664199,0.00018775837713658842
2004-12-08,0.0002445679910924695,0.0002566971099440737,0.00025533305675511775
2004-12-09,0.0001877949703122271,0.00018882930983373075,0.00018428257342751188
2004-12-10,0.00025266948163677144,0.0002552023086458407,0.00025111724984668753
2004-12-13,0.0004492375467459022,0.0004511123798633752,0.00043481579603706625
2004-12-14,0.00011421678727528638,0.00012654336781225208,0.00013512919147001787
2004-12-15,0.00011097648595439892,0.0001164249512742436,0.00012194216761238764
2004-12-16,0.00042590293776485164,0.00042216483385890856,0.0004319800588998484
2004-12-17,0.00013218335798112973,0.00013979908916417934,0.00014049435746287661
2004-12-20,0.00019692673740815745,0.0001965801647297173,0.0001989779301062928
2004-12-21,0.00013828168237300616,0.00013606454334505648,0.00013594939613331296
2004-12-22,0.00016611562575708874,0.00015715928442258355,0.0001574352166778935
2004-12-23,0.00037023134251611416,0.0003571831073807121,0.00035803705347913975
2004-12-24,0.0001268805172796746,0.0001243551181199067,0.00012518917269362134
2004-12-27,0.00022958046841599757,0.00022239816051169788,0.00021817559220790801
2004-12-28,0.00027986018030506287,0.00026259291176084496,0.00025066203609244107
2004-12-29,0.0002558263730302665,0.0002502967422309639,0.00025388977438000926
2004-12-30,0.00018970731487549474,0.00019206698243145865,0.00018087037782595354
2004-12-31,0.00013731488498997847,0.000137196877756026,0.0001407710655260322
2005-01-03,0.0006498370709420542,0.0006494583930043474,0.0006373539659559928
2005-01-04,0.0002009186750692853,0.00020455853898625494,0.00020054392581609614
2005-01-05,0.000285036011015675,0.0002859031671587673,0.0002825928649204934
