Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.08698043269675826,0.1200881674536811,0.11891175461397065,1.0097067617989157,-162.36699053672638,0.00023907420435124847,0.47748671667218995,0.04004031781721689,0.6472746659535905,0.7546554823324829,0.9425303168648969,-0.3284525600599385,0.26481886054072895,-0.015796943939000795,-0.0202263002938699,0.3079532915026486
ERC,GARCH,0.086201910656035,0.12592709303857944,0.12515253607635216,1.00599429991233,-156.81491705676706,0.00023972979070738758,0.9807572724549667,0.033767567521040605,0.6172646871469326,0.7196728283560213,0.8979735380700322,-0.3357895798536792,0.2567140728238131,-0.01656866100585352,-0.014929730976954821,0.29333742411061037
ERC,Historical,0.08598805108686625,0.1350427704530198,0.13618786485493597,0.9913354033878404,-154.36570390486273,0.00024586765896959486,0.45641776259260763,0.00920666764437984,0.5829416624747139,0.6784393118280011,0.8466674871638543,-0.3523805933061974,0.24402039363202907,-0.017879283874759542,-0.012056424476262033,0.3617184232668347
HRP,DCC,0.08622488621913882,0.10853409297433136,0.10778468207615353,1.006756572687492,-162.36699053672638,0.00023907420435124847,,0.17003182053122515,0.6976237710415414,0.8164176273233823,1.0192373732516777,-0.30021369856979274,0.2872116982999479,-0.014139215118614342,-0.014937270915700266,0.2824484903421345
HRP,GARCH,0.08531552660713992,0.11295727097991148,0.11379955709531639,0.9923980699954718,-156.81491705676706,0.00023972979070738758,,0.07508739830260883,0.6671914869366031,0.781365074039799,0.9736566867998616,-0.3112424335724888,0.274112773209858,-0.014760607698012237,-0.008983538056326497,0.2814099273141841
HRP,Historical,0.0841261153824131,0.12768749300577792,0.1277587973878433,0.9992337092799999,-154.36570390486273,0.00024586765896959486,,0.023147934835871527,0.5955007817173387,0.6965128333151799,0.864821081284756,-0.33874012367373385,0.2483500167327131,-0.01689477927403989,-0.013499959424001553,0.3501840267272476
MVP,DCC,0.08190996419119756,0.08869673352578654,0.0879348752756189,1.0084944585937352,-162.36699053672638,0.00023907420435124847,,0.14875822005643197,0.786800835313025,0.9320738163442264,1.1573193115826703,-0.2173674913628657,0.3768271128200119,-0.011390712475333825,-0.00238906197065506,0.25459911898034937
MVP,GARCH,0.08510565423803484,0.09528504833634137,0.0957992632415547,0.9944016720816806,-156.81491705676706,0.00023972979070738758,,0.16347371770657745,0.7696655596120139,0.9049446744695014,1.1346814242976981,-0.23743076661832263,0.3584440864601378,-0.012201193946840107,0.012898547252497134,0.2430104190781095
MVP,Historical,0.07260163494386362,0.11549450287642217,0.11108057208570632,1.039403920477871,-154.36570390486273,0.00024586765896959486,,0.009647906239117685,0.5529713403437223,0.6646471652969433,0.8034859588255613,-0.281829014015212,0.2576088029742207,-0.015258340797748444,0.010872570013986374,0.418852845017192
Naive,N/A,0.08777980970966004,0.14861616151026524,0.15114697583771158,0.9828804048692492,-154.36570390486273,0.00024586765896959486,,0.009583648337310397,0.5537482040147217,0.6405163256882486,0.8044850433381503,-0.36973883871563806,0.23741030294404775,-0.01970736241438987,0.0003307445404129368,0.44675999686593526
