Date,Historical,GARCH,DCC
2004-11-02,-164.4971775709156,-167.0450955356033,-173.22124321760452
2004-11-03,-157.390917063561,-154.0028076016757,-161.8258649836383
2004-11-04,-163.73487085055447,-167.46773382478614,-167.61508566562506
2004-11-05,-130.79449911444175,-132.2411090470093,-139.02836183750318
2004-11-08,-167.00035075111992,-170.45675658150063,-173.8974520012997
2004-11-09,-158.71532746596478,-161.6622032548735,-161.79205037919598
2004-11-10,-170.42130438508292,-172.276118561404,-171.88309650624257
2004-11-11,-155.83720579038808,-151.87985080946657,-163.4055678106987
2004-11-12,-143.78732532474302,-141.29016532880993,-144.9660071474853
2004-11-15,-158.34374614526385,-161.7156574403455,-169.25580802456355
2004-11-16,-160.87094765044003,-157.52715224439044,-162.59419881607994
2004-11-17,-153.27208117217873,-157.09459014774077,-157.51558758003472
2004-11-18,-155.52741574777085,-159.01323756846767,-164.2720320146117
2004-11-19,-149.29782094175147,-137.60201051269448,-148.20625833817547
2004-11-22,-155.1223146143361,-158.28010508626676,-161.69125931287712
2004-11-23,-150.07680804124882,-149.38700563828823,-148.3278016356282
2004-11-24,-124.88332574483991,-128.3311236814726,-153.03591712401135
2004-11-25,-160.42819430906783,-158.42298173732254,-166.7651496413743
2004-11-26,-141.19194121783025,-142.55421590566988,-155.95303877207056
2004-11-29,-151.5933305084276,-153.35618513772846,-164.21126854203328
2004-11-30,-155.50011913551785,-154.1815634614141,-162.72701204724575
2004-12-01,-150.89842851348283,-155.21772728138015,-149.72386862462304
2004-12-02,-156.6887481506557,-159.64367244634076,-161.31930526374808
2004-12-03,-134.6989297432168,-139.05555627508414,-160.51591312639073
2004-12-06,-151.6863612841346,-150.0009027369801,-151.62783954143032
2004-12-07,-159.69389051893825,-157.95037434568388,-162.80447192811508
2004-12-08,-150.52925118988577,-150.3064822747737,-157.04724073339867
2004-12-09,-150.9090596297204,-154.09490017411872,-158.5653263221145
2004-12-10,-137.87858059164273,-141.46361648136067,-153.7468531178784
2004-12-13,-137.77761620132569,-133.11767870066035,-153.74024138886833
2004-12-14,-163.42298108548155,-162.95117902364103,-163.63888259810793
2004-12-15,-167.8023449119046,-167.2087779110836,-168.6757046562234
2004-12-16,-145.96710685543925,-145.16064251852058,-158.37124988090508
2004-12-17,-165.56609743261575,-164.02328780105634,-167.7363675875779
2004-12-20,-147.57668492181753,-149.84954182341133,-157.5065698188642
2004-12-21,-161.28339466497502,-162.9895243895585,-165.36422303941586
2004-12-22,-155.15042746882278,-157.05862672725848,-153.64410509932551
2004-12-23,-151.46138565999001,-152.35570738792853,-151.32173505542735
2004-12-24,-164.90584915039176,-166.376543306459,-167.55650589883012
2004-12-27,-155.88802224171164,-156.9274560436968,-160.32127661859704
2004-12-28,-146.1912136649787,-150.8485649259843,-161.48100176010897
2004-12-29,-151.01336736408933,-160.7339664335645,-163.62995586408397
2004-12-30,-160.0480251616519,-158.93870864653962,-167.53409446637528
