Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.0005755783809950066,0.00952127986748222,
MVP,Historical,0,-0.0025561970334179677,0.007716785631228942,
HRP,Historical,0,-0.0012701736796724159,0.008523182598901535,
ERC,Historical,0,-0.0009550585045620418,0.008859618911516822,0.42507216370856754
MVP,GARCH,0,-0.0023222292304508497,0.005732070529476103,
HRP,GARCH,0,-0.0014513096130723596,0.006888429995675015,
ERC,GARCH,0,-0.0010027224979985991,0.0076156871845958546,0.38500296051854466
MVP,DCC,0,-0.002133613003116096,0.005133586851046574,
HRP,DCC,0,-0.0021251413081827255,0.006390552867857873,
ERC,DCC,0,-0.0013093004957071533,0.007036752284707071,0.2965061108770088
Naive,N/A,1,-0.012784843571082692,0.009520728756093727,
MVP,Historical,1,-0.008589760537342176,0.007717222104512267,
HRP,Historical,1,-0.010559021912950741,0.008523170394213244,
ERC,Historical,1,-0.011420755937914315,0.00885938931381121,0.04733857024960988
MVP,GARCH,1,-0.0022915775415800876,0.005595369030107676,
HRP,GARCH,1,-0.008090071194474125,0.006766361394905488,
ERC,GARCH,1,-0.010371069960567619,0.007477429963304089,0.049364769492992885
MVP,DCC,1,-0.0022096159727513914,0.005029687041543698,
HRP,DCC,1,-0.007835577589566118,0.0062766073750371515,
ERC,DCC,1,-0.009960180256113796,0.006890516226487387,0.05284467896943692
Naive,N/A,2,0.009510481508145863,0.009523644206728972,
MVP,Historical,2,0.00395471238411711,0.00771893510725017,
HRP,Historical,2,0.006627034892714775,0.008466107496413565,
ERC,Historical,2,0.007704096580857452,0.008861561320464569,0.057919167913008066
MVP,GARCH,2,-9.091849908087705e-05,0.0054557905391529535,
HRP,GARCH,2,0.004798962964868321,0.006665220169518871,
ERC,GARCH,2,0.006816921847681113,0.007556103370240594,0.05718853411645062
MVP,DCC,2,-0.000886147998501127,0.004928206443480628,
HRP,DCC,2,0.004621824479755291,0.006202871605106792,
ERC,DCC,2,0.006702963685534741,0.006983864078139967,0.05752584530495868
Naive,N/A,3,0.0048579828704163105,0.00952388420902439,
MVP,Historical,3,0.011875786139755377,0.007715608746944259,
HRP,Historical,3,0.007082126575701519,0.008506711922867966,
ERC,Historical,3,0.005716569036504804,0.008859191566450944,0.1703110644466839
MVP,GARCH,3,0.003492793484158499,0.005335607051698163,
HRP,GARCH,3,0.00493733637699,0.006555251874736988,
ERC,GARCH,3,0.005061905270590649,0.007444087782517862,0.16356327191533254
MVP,DCC,3,0.0013422675872575762,0.004809382935761199,
HRP,DCC,3,0.0016903705765238916,0.006028131418186717,
ERC,DCC,3,0.00366310999072306,0.006887790819066979,0.215171275104361
Naive,N/A,4,0.006662497766733733,0.00951731573450203,
MVP,Historical,4,0.002360858802644125,0.007722028040217672,
HRP,Historical,4,0.0053211661888919815,0.008506787921006918,
ERC,Historical,4,0.006045890652003801,0.008857541211169467,0.06620968735229191
MVP,GARCH,4,0.0013826367481940406,0.00522909784054392,
HRP,GARCH,4,0.004178852717276679,0.006577112971017238,
ERC,GARCH,4,0.005559528050676135,0.007587219249761337,0.06414774092675476
MVP,DCC,4,0.00118823760317586,0.004710821994312912,
HRP,DCC,4,0.005116931178511487,0.005895492948740721,
ERC,DCC,4,0.005942023869327991,0.006893118091340386,0.061655799609926384
Naive,N/A,5,0.0017019881159871793,0.009518815782915361,
MVP,Historical,5,0.0023194213521590956,0.007720639045814189,
HRP,Historical,5,0.00316027276503971,0.008521926614545256,
ERC,Historical,5,0.0020434900052901197,0.008858520430301248,0.29499714768217444
MVP,GARCH,5,-0.0006720368662688896,0.005096443947259698,
HRP,GARCH,5,0.0019081658281784794,0.006465986754981885,
ERC,GARCH,5,0.0015861592843006186,0.007460012294268598,0.3437894372155273
MVP,DCC,5,0.0013748429200061531,0.004584884405492354,
HRP,DCC,5,0.0012851338738372488,0.006073774620298819,
ERC,DCC,5,0.0016977385878190487,0.006812798218682986,0.32261391207032425
Naive,N/A,6,-0.005124544118575524,0.009509279183579987,
MVP,Historical,6,-0.0014357827427409397,0.007714247137205277,
HRP,Historical,6,-0.0031561765954008177,0.008514378562553975,
ERC,Historical,6,-0.0041177938832380094,0.008849489704845115,0.0768263986109311
MVP,GARCH,6,0.0015905159397805314,0.004971521152523734,
HRP,GARCH,6,-0.0014718541996252767,0.006388830967225958,
ERC,GARCH,6,-0.0033647662693201295,0.007387294888172374,0.08894457577677735
MVP,DCC,6,0.0021258516508451853,0.0044946819734176255,
HRP,DCC,6,-0.001590546115924872,0.005967837836193634,
ERC,DCC,6,-0.003145706133793642,0.006700504179453597,0.09198482863466154
Naive,N/A,7,-0.007568002353500514,0.009509899135005542,
MVP,Historical,7,-0.010059328234525709,0.007714017888864146,
HRP,Historical,7,-0.007345852140161164,0.008514283128756097,
