Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0704647243665093,0.1834641946407825,0.1521015011505108,1.209631112992103,-143.31239980985842,0.0001236287932452,0.021009745960142,0.0898290538589832,0.3767111635737458,0.46321791808174495,0.5220232761037416,-0.5395891285819829,0.1305895924028113,-0.0283886305084983,-0.3335394403031167,13.414747143708311
ERC,GARCH,0.0713703680228474,0.1840042054473371,0.1602007286321414,1.1517756354565967,-140.57456511104647,0.0001290980356115,0.0209394685615322,0.0880001398345207,0.3807363261839775,0.4669890613048091,0.5279618402968362,-0.5343598534927931,0.1335623691719011,-0.0284426608270574,-0.3237583258867984,13.184568541368783
ERC,Historical,0.0741075048494792,0.1886102184282733,0.1806629657500178,1.0470061087407108,-139.35836739293572,0.0001877170240565,0.0230970401439252,0.0202216579826531,0.3895460586338914,0.4736937126923623,0.5407527714997182,-0.5499246090023899,0.1347593899896871,-0.0291793087827727,-0.3305592601462039,12.969546643034782
HRP,DCC,0.0663704627438812,0.1717761938880486,0.1413654546856184,1.2186067553206803,-143.31239980985842,0.0001236287932452,,0.2032469293794428,0.3679094470790006,0.46030171225902156,0.5080948744072163,-0.5022101476846558,0.1321567536017932,-0.0265413578218863,-0.3669049082225763,14.569662572113756
HRP,GARCH,0.0675979544296323,0.1724339796257492,0.1491587514774707,1.159356234095079,-140.57456511104647,0.0001290980356115,,0.1771732450417149,0.3738296633495008,0.465873200452701,0.5167610610982435,-0.4973945725956162,0.1359040853157634,-0.0265976110194426,-0.3587799389028236,14.444265746558498
HRP,Historical,0.0729202793844645,0.1795923851414681,0.17060129622877,1.0558931223990655,-139.35836739293572,0.0001877170240565,,0.0288159259469494,0.3936803273046234,0.48205759176820445,0.5454061833371048,-0.5255049541506166,0.1387623062513786,-0.0278038149558244,-0.3679714579038056,13.948279585415117
MVP,DCC,0.0575723003720167,0.1442291342639682,0.1159800627270535,1.246704578187969,-143.31239980985842,0.0001236287932452,,0.6360241581067079,0.3504101168310602,0.460436402714121,0.484350375781872,-0.4032612924346714,0.1427667407016097,-0.0217695925572816,-0.3414920529983902,16.988822278593073
MVP,GARCH,0.0481108834430361,0.1465299827350997,0.1204862628877026,1.2188415352227333,-140.57456511104647,0.0001290980356115,,0.6921167730605535,0.2858416272508171,0.3941332240099294,0.394912898611483,-0.412213662787219,0.1167134614552321,-0.0221312288903411,-0.2848312733680386,16.77772093685594
MVP,Historical,0.0593126067395564,0.1502851380282559,0.1387920883621141,1.0850345134812032,-139.35836739293572,0.0001877170240565,,0.0194945095728494,0.3531608652038829,0.4587632688574986,0.4897739022625441,-0.4354421886778622,0.1362123567301733,-0.0226663196932941,-0.3020615904961986,16.14465736759912
Naive,,0.0733919803941969,0.1982733461046289,0.1917317878124312,1.0341182772394386,-139.35836739293572,0.0001877170240565,,0.0204412925406333,0.3766560189688739,0.4566996843548681,0.5234797632192945,-0.5723881257469509,0.1282206549942355,-0.0306435392014006,-0.3063128509969251,11.971047008304671
