Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0704647243665093,0.1834641946407825,0.15210150115051088,1.2061958182729369,0.08982905385898327,0.3220104787315518,0.4386234958617831,-0.5395891285819829,0.13058959240281132,-0.028388630508498387,-0.3335394403031167,13.414747143708313
ERC,GARCH,0.07137036802284746,0.18400420544733717,0.1602007286321414,1.1485853217924755,0.08800013983452078,0.3258518942035507,0.44415346593020544,-0.5343598534927931,0.13356236917190117,-0.028442660827057462,-0.3237583258867984,13.184568541368785
ERC,Historical,0.07410750484947926,0.18861021842827333,0.18066296575001786,1.0439893845717778,0.020221657982653154,0.3357272172164052,0.45837905848062604,-0.5499246090023899,0.1347593899896871,-0.029179308782772757,-0.3305592601462039,12.969546643034782
HRP,DCC,0.06637046274388125,0.17177619388804868,0.14136545468561845,1.2151214330973605,0.20324692937944286,0.30880829155231476,0.41863812897689856,-0.5022101476846558,0.13215675360179324,-0.026541357821886387,-0.3669049082225763,14.569662572113755
HRP,GARCH,0.06759795442963235,0.17243397962574927,0.1491587514774707,1.1560433291223553,0.17717324504171497,0.31435159434715493,0.42652260610493314,-0.49739457259561626,0.13590408531576348,-0.02659761101944267,-0.3587799389028236,14.444265746558498
HRP,Historical,0.07292027938446455,0.1795923851414681,0.17060129622877004,1.0527023481734943,0.0288159259469494,0.3354727703494359,0.45664594385695134,-0.5255049541506166,0.13876230625137864,-0.027803814955824475,-0.3679714579038056,13.948279585415117
MVP,DCC,0.05757230037201677,0.1442291342639682,0.11598006272705359,1.2435683415984669,0.6360241581067079,0.2781045096315365,0.3739566377657122,-0.40326129243467146,0.14276674070160977,-0.02176959255728162,-0.34149205299839025,16.988822278593073
MVP,GARCH,0.048110883443036156,0.14652998273509976,0.12048626288770267,1.2161550970476256,0.6921167730605535,0.22404133831551043,0.3010301200124317,-0.41221366278721905,0.11671346145523216,-0.022131228890341116,-0.28483127336803865,16.77772093685594
MVP,Historical,0.059312606739556406,0.1502851380282559,0.13879208836211418,1.0828076715450516,0.019494509572849414,0.28402572522411895,0.38409815679677567,-0.4354421886778622,0.13621235673017332,-0.022666319693294183,-0.30206159049619863,16.14465736759912
Naive,N/A,0.07339198039419692,0.19827334610462893,0.1917317878124312,1.0341182772394386,0.02044129254063337,0.32771176513172273,0.4485333354923851,-0.5723881257469509,0.12822065499423557,-0.03064353920140062,-0.3063128509969251,11.971047008304671
