Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07012403192171268,0.18328557428587672,0.1521286181957656,1.2095540220303698,-143.3062010159787,0.00012377079018708413,0.020998433468767893,0.08941136714037164,0.3751655711859305,0.46175580969313385,0.5197444661291244,-0.5398370107390746,0.12989852590082324,-0.028361461535872694,-0.33791749776738805,13.430413527286676
ERC,GARCH,0.0706564181803131,0.18330584321149124,0.15147136869207242,1.2148591364907415,-142.28730314884183,0.00012619539739081162,0.021095369792712516,0.0880221464372247,0.3778530014886981,0.46443398048953144,0.5236877647051569,-0.5331973446167384,0.13251457250054544,-0.028342743448930414,-0.331710972928568,13.322184755284121
ERC,Historical,0.07355785906278967,0.18840584601408356,0.18066296575001786,1.0470061087407072,-139.35836739293572,0.0001877170240565211,0.023097040143925225,0.020221657982653154,0.38705119894371576,0.4712891697117178,0.5370692663318859,-0.5511015203160106,0.13347424449239478,-0.029157040760632184,-0.3364334797110316,12.992677227540549
HRP,DCC,0.06738026065650793,0.1716415751643047,0.14144972237128442,1.21817316423716,-143.3062010159787,0.00012377079018708413,,0.20362413154744363,0.3735727070071672,0.46603753675323567,0.5162012614108561,-0.5025169391003201,0.1340855509809122,-0.02651876702596121,-0.35923473017463464,14.472509428275762
HRP,GARCH,0.06713772855243794,0.17227975569426957,0.14152918517276208,1.2220619150879717,-142.28730314884183,0.00012619539739081162,,0.17779031699266498,0.3715100674517,0.46363263853877135,0.5135701784481048,-0.501653193274175,0.13383295362727668,-0.026600819217758795,-0.3614675506087425,14.26888446341574
HRP,Historical,0.07251080286087808,0.17940325470698837,0.17060129622877004,1.0558931223990613,-139.35836739293572,0.0001877170240565211,,0.0288159259469494,0.3917804853371869,0.48025002899792324,0.5426270638157995,-0.526312084423598,0.13777149529122032,-0.027778316151714333,-0.3717857971726988,13.969540745711678
MVP,DCC,0.05819917473404268,0.1441640521812983,0.11608110948753503,1.2465445605170349,-143.3062010159787,0.00012377079018708413,,0.6375482403906357,0.35460893062561316,0.46468599301943,0.49048680927389954,-0.4017209877053982,0.1448746182430553,-0.02174146249763383,-0.3326696534613338,16.923220910505773
MVP,GARCH,0.055019322990316644,0.1459751683377379,0.11619362346218427,1.2605733909760035,-142.28730314884183,0.00012619539739081162,,0.6419010158448806,0.3313752040224548,0.4400903413960951,0.4586572355123726,-0.398401345573963,0.13810024389112494,-0.022005313815986857,-0.29320291240682295,16.98420534089771
MVP,Historical,0.05938831245179177,0.15018185308276075,0.13879208836211418,1.085034513481197,-139.35836739293572,0.0001877170240565211,,0.019494509572849414,0.35377445816156816,0.45944921578642045,0.49072499197151925,-0.43499165745938384,0.13652747456964043,-0.022644373738391885,-0.29858861635631645,16.111070910145433
Naive,N/A,0.07269116868085534,0.1980647663231696,0.1917317878124312,1.0370501714975338,-139.35836739293572,0.0001877170240565211,,0.02044129254063337,0.3735514431449053,0.45367845521087713,0.5189074004998636,-0.574042293657575,0.12663033627312614,-0.030626801972840845,-0.31305938494277114,11.991936009378833
