Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07046504030119238,0.1834642177391895,0.15210151211644587,1.2061958831726338,0.3570259184443788,0.438625491955807,-0.5395884181827303,0.1305903498420338,-0.028388630555935414,-0.3335388447190582,13.414742147439481
ERC,GARCH,0.07137046909274436,0.18400416775718478,0.16020072220282125,1.1485851326202345,0.3611076769476225,0.4441541496012338,-0.5343594083472929,0.13356266957754956,-0.028442651098349123,-0.3237571023896149,13.184554441311056
ERC,Historical,0.07410745540417252,0.18861020584994742,0.18066296662354064,1.043989309900833,0.3703972700382065,0.45837874787377825,-0.549924553992197,0.13475931355708123,-0.029179308272793022,-0.33055905680221076,12.969551799410416
HRP,DCC,0.06637046274388125,0.17177619388804868,0.14136545468561845,1.2151214330973605,0.3468824987033413,0.41863812897689856,-0.5022101476846558,0.13215675360179324,-0.026541357821886387,-0.3669049082225763,14.569662572113755
HRP,GARCH,0.06759795442963235,0.17243397962574927,0.1491587514774707,1.1560433291223553,0.3528866483783613,0.42652260610493314,-0.49739457259561626,0.13590408531576348,-0.02659761101944267,-0.3587799389028236,14.444265746558498
HRP,Historical,0.07292027938446455,0.1795923851414681,0.17060129622877004,1.0527023481734943,0.37357459120543796,0.45664594385695134,-0.5255049541506166,0.13876230625137864,-0.027803814955824475,-0.3679714579038056,13.948279585415117
MVP,DCC,0.05606116846589804,0.14437256836585158,0.11619995138978252,1.2424494729913138,0.3152726483890665,0.3623081555699831,-0.3979588605905403,0.1408717684604574,-0.021801113644415063,-0.3488446357141703,16.97324490515553
MVP,GARCH,0.04928076487482369,0.14654028384501055,0.12076307750853456,1.2134527114436469,0.26878153144366757,0.3097986159674234,-0.413472308447965,0.1191875825005234,-0.022102811024221087,-0.29173577680801965,16.807021727404283
MVP,Historical,0.06281216944453782,0.1510057395531398,0.1389886078551504,1.0864612710598072,0.3501246096072089,0.40928832852506125,-0.4351445973110204,0.14434780951593135,-0.022754916929611787,-0.30398916579459045,16.73961675946886
Naive,N/A,0.07339198039419692,0.19827334610462893,0.1917317878124312,1.0341182772394386,0.3584377585784733,0.4485333354923851,-0.5723881257469509,0.12822065499423557,-0.03064353920140062,-0.3063128509969251,11.971047008304671
