Date,Historical,GARCH,DCC
2006-12-25,-145.84906040519078,-156.54618768158687,-157.58309566943188
2007-01-08,-142.8210431904941,-149.30908539233894,-150.04947204340004
2007-01-22,-142.55967307719084,-147.27876262751977,-148.12343617898517
2007-02-05,-145.14302438427777,-154.4994910236957,-154.38246924449794
2007-02-19,-142.59784261931568,-144.35545940219157,-145.82634867694463
2007-03-05,-143.2395174354828,-147.3767672378424,-149.30166385630565
2007-03-19,-145.88046294068138,-150.400417805443,-152.57224124875466
2007-04-02,-144.4201580976844,-149.7813820270687,-150.67342275561157
2007-04-16,-142.42833774981224,-147.13507225457474,-147.5938702167267
2007-04-30,-143.4930400842419,-150.6074243008138,-151.76854140705785
2007-05-14,-143.70768524043703,-150.2392031964329,-151.4742767450506
2007-05-28,-142.12793354780564,-152.32920082291466,-153.169438089624
2007-06-11,-144.71459544661374,-150.50550310754852,-151.87634254586726
2007-06-25,-145.19985765278923,-151.27814767959555,-152.86799678590845
2007-07-09,-143.38969180069714,-148.8396649854976,-149.7618945385112
2007-07-23,-135.81306538260517,-138.46797234913205,-139.60822671889946
2007-08-06,-126.40002963615063,-131.92735954818986,-133.0201530945141
2007-08-20,-141.0359388087718,-139.54105912493097,-143.45080004592864
2007-09-03,-143.83923924824805,-143.1129934787512,-146.8012015981067
2007-09-17,-143.48965681067517,-146.59236967143966,-149.41917303215146
2007-10-01,-143.22503893890735,-146.48915749343914,-148.59131845921522
2007-10-15,-138.8270631251312,-140.01017551478796,-139.69618921661544
2007-10-29,-133.79189816695498,-136.07390420893103,-137.28315992967467
2007-11-12,-133.35829866738683,-137.3398486103739,-139.38058492558247
2007-11-26,-133.67066803267824,-139.0655238071383,-141.2016149281107
2007-12-10,-139.28709051471085,-141.33470751690345,-144.4172746607568
2007-12-24,-140.2245225612942,-142.32661373520327,-145.71761990238934
2008-01-07,-125.17194634067968,-126.75644586730309,-125.66637638398942
2008-01-21,-106.89927047576413,-122.17784094596801,-123.18144638151578
2008-02-04,-132.15713647054287,-133.96560118075416,-136.22911709343052
2008-02-18,-138.97806686334903,-138.5064719091563,-140.9576028933721
2008-03-03,-128.66720414934917,-136.37489173213004,-138.26731860964847
2008-03-17,-119.11171264149444,-132.4241976332033,-135.73133302647864
2008-03-31,-135.96395240285955,-136.4012064331383,-139.2495507686024
2008-04-14,-132.10706904967012,-135.11672518030622,-136.30046129469196
2008-04-28,-136.71939363979277,-138.4001047222653,-140.37167157359644
2008-05-12,-140.56856224114688,-141.53860895107164,-143.54475412231818
2008-05-26,-138.29303168989642,-139.6175921112662,-142.58053598652563
2008-06-09,-133.34640633569356,-136.69138147535872,-137.49184021058875
2008-06-23,-128.77024139240876,-131.14448369072497,-133.38291433880295
2008-07-07,-76.44225144997746,-108.69269893816511,-107.43432379945645
2008-07-21,-100.08556002438814,-122.49207305706427,-125.5672141645824
2008-08-04,-120.61182914758693,-127.99067532856834,-130.70801180150312
2008-08-18,-138.01240560970746,-136.9569734508165,-139.16560102463293
2008-09-01,-123.05220498382982,-129.08040209971279,-132.0683962668486
2008-09-15,-80.42936009740967,-120.43750514349782,-122.1863123620169
2008-09-29,-26.95932011492185,-104.47262085828254,-100.96111824944239
2008-10-13,-4.15577853067262,-103.71749960213785,-105.01565356105708
2008-10-27,-87.77978359063879,-109.66869194835863,-112.74595528090218
2008-11-10,-68.96188480568884,-109.43189981303205,-111.54792829379359
2008-11-24,-60.921228022821225,-108.91323773179145,-110.77434968176402
2008-12-08,-87.95740461177226,-112.7276729197136,-114.6956295786676
2008-12-22,-137.37383299836003,-123.4663224690707,-125.08708122896495
2009-01-05,-113.54689880451002,-124.15150804758429,-124.41419521006176
2009-01-19,-100.4883833194894,-121.60947391309237,-121.93697963466559
2009-02-02,-114.88007344637077,-123.02020855109484,-123.3390557866374
2009-02-16,-109.03334642423846,-120.36684962291278,-120.21721524847612
2009-03-02,-108.57340968414769,-121.24428660851298,-121.30283561218894
2009-03-16,-92.79038960307413,-117.84390233163973,-119.2430488763953
2009-03-30,-114.70971811363718,-123.7553903267596,-124.66643525407984
2009-04-13,-112.87650097339719,-124.68261361904246,-124.7821161651379
2009-04-27,-110.52874512450887,-123.8022886688284,-123.6756072150564
2009-05-11,-130.9345224762028,-129.79070809550888,-129.7378176850034
2009-05-25,-128.3100532817356,-128.49205566577632,-129.5824545960347
2009-06-08,-134.72229125794027,-132.95185780235423,-133.78116255693732
2009-06-22,-135.01269151068166,-136.42668678870956,-136.05210783524495
2009-07-06,-137.40159393919598,-136.44292783428202,-136.67284703130548
2009-07-20,-137.07471926230176,-137.1857510055489,-136.91176617094374
2009-08-03,-134.9520630580678,-136.29845105581677,-136.50482729439486
2009-08-17,-143.2121897570029,-146.0016101464769,-145.56204315297506
2009-08-31,-141.95429274908972,-143.89045329640703,-144.10145831200265
2009-09-14,-140.18163678697826,-142.10605361026182,-143.6117968064413
2009-09-28,-142.6810975844831,-144.18580532142082,-144.3539424730537
2009-10-12,-138.49590180458128,-137.9334091390951,-138.79548005600049
2009-10-26,-137.1946733269338,-137.4012561006909,-138.3150811946643
2009-11-09,-146.10980888467986,-147.14304068925952,-146.3138609166836
2009-11-23,-142.3880545991898,-144.24000020228522,-143.70961181715325
2009-12-07,-145.02529066090835,-148.14478713561022,-147.34045850907998
2009-12-21,-146.9348299808938,-152.55276442407904,-152.00157628466056
2010-01-06,-143.1002363387514,-145.39215285184568,-145.90769018537785
2010-01-20,-140.03153641644968,-138.39878816318074,-139.59328070194616
2010-02-03,-144.68711338902816,-148.36111984830893,-147.3938414207455
2010-02-17,-145.8267182838753,-149.2719835537851,-149.14331381709638
2010-03-03,-148.95065087320341,-155.64292879530154,-155.06421451130691
2010-03-17,-146.26983441773766,-152.25751102246522,-152.3729001513586
2010-03-31,-147.46307583614902,-150.50743429491422,-152.00999026597512
2010-04-15,-141.55932578598262,-133.02831626910296,-137.05910455401022
2010-04-29,-138.47398782060898,-134.34824363833624,-136.48255514630037
2010-05-13,-143.72394433827193,-140.25493208140696,-139.57237661876138
2010-05-27,-140.4420043608845,-139.87281001461884,-140.0088535075761
2010-06-11,-145.50932511316043,-140.7722080561207,-140.9304592331729
2010-06-25,-143.085309360695,-141.92743480638464,-141.55603085352286
2010-07-09,-142.01982817634794,-141.8022843094615,-142.1212470454942
2010-07-23,-143.73242601008707,-143.07734610143723,-143.36420512896777
2010-08-06,-148.57122377686588,-150.4189560264567,-150.1812246505998
2010-08-20,-145.79503749239942,-148.14110488140767,-148.55812310393407
2010-09-03,-148.7568234569041,-149.37263751457823,-149.61882728441677
2010-09-17,-146.83558965762592,-149.53428069373945,-149.70716040280644
2010-10-01,-148.7007952037192,-152.9069230968418,-152.61879135738138
2010-10-15,-144.93273663972082,-145.0141868363095,-145.96258541898914
2010-10-29,-145.45626797639827,-145.83753030540544,-146.74649537730411
2010-11-12,-148.7991428706187,-152.22837207168507,-152.7408771137798
2010-11-26,-148.74851513752458,-152.73466435905053,-152.9124901134288
2010-12-10,-148.91157699985615,-153.71220756142296,-152.9627372840237
2010-12-24,-150.56591316740398,-157.78064500475858,-158.1032582740795
2011-01-07,-147.94012534674158,-149.43071693587694,-151.51457914586845
2011-01-21,-144.28100034121454,-133.36402547235863,-141.9518202885023
2011-02-04,-148.14485914246768,-151.4263158811162,-151.67520936488538
2011-02-18,-146.85463187473044,-145.1262654175491,-148.13171473946102
2011-03-04,-147.40291799077588,-148.3548314059308,-148.30829728688897
2011-03-18,-147.07684967945548,-148.41977506824878,-148.1654789784088
2011-04-01,-147.91317083439077,-150.37749965197264,-151.0892959502711
2011-04-15,-146.81518552633452,-147.96804540510283,-150.148392158023
2011-04-29,-148.0618332644545,-149.1533157283104,-150.5151590794324
2011-05-13,-148.85243253551496,-152.51860687704936,-153.86722631235347
2011-05-27,-147.23086220122588,-146.94091475552764,-149.35972566730715
2011-06-10,-145.8576098451438,-147.65312041107586,-148.76502141010027
2011-06-24,-148.0196713060872,-150.47637164667842,-150.95388069441964
2011-07-08,-148.40389474063468,-151.55788068521196,-151.97952900576703
2011-07-22,-139.71440324603856,-140.1561774567303,-141.33761812930192
2011-08-05,-120.73122332981265,-124.77609063006116,-126.53213261608579
2011-08-19,-141.88850047609193,-132.42828085727038,-133.7190406657809
2011-09-02,-142.86292232195873,-139.18267369026597,-140.00026518975858
2011-09-16,-135.6008387243794,-135.40418626768343,-135.98839517970737
2011-09-30,-139.17833486619514,-138.22709577738695,-138.80217162096636
2011-10-14,-140.10660948410907,-138.81685766465333,-139.38048253109227
2011-10-28,-143.67465569511876,-141.58464006460932,-142.5623759585174
2011-11-11,-149.46079474326484,-144.93869026344123,-146.08385014914109
2011-11-25,-144.24277064084885,-144.90628055156893,-145.6839162374236
2011-12-09,-144.0272236574414,-143.32576807461976,-144.47650282277596
2011-12-23,-149.3385158676956,-149.46782992925475,-150.9713608047611
2012-01-06,-147.49194424750573,-150.16504564597528,-151.20384512748254
2012-01-20,-146.03249390962478,-146.24704133302723,-147.80846334679325
2012-02-03,-149.03825231512545,-153.43855302040396,-154.06487946222038
2012-02-17,-149.73246219532354,-154.84727751215823,-155.04792578550612
2012-03-02,-146.44150050925538,-141.00307952699947,-147.3264128422629
2012-03-16,-150.10705617309972,-155.542344701724,-154.0184256105756
2012-03-30,-149.9285445885104,-155.8428471027895,-155.4334762620482
2012-04-13,-143.37346890524853,-139.11804612349442,-143.50589092161323
2012-04-27,-146.03120335928116,-148.08748754361625,-149.33913001333428
2012-05-11,-147.2732994077158,-148.61614291161106,-149.26799196004006
2012-05-25,-146.71276856044352,-149.08074904878393,-149.8265385688838
2012-06-08,-148.20100702325226,-150.99613666586075,-150.3624953723284
2012-06-22,-144.51613406793655,-146.78467082492384,-147.66185335119343
2012-07-06,-145.34174894416813,-148.15334796312717,-148.64406973762695
2012-07-20,-145.2565394798874,-145.72475849661026,-147.0933660760601
2012-08-03,-148.06167020526803,-151.48841788656614,-152.43074962010087
2012-08-17,-151.26609225288917,-160.94080732289981,-159.02415754469916
2012-08-31,-147.64009085835147,-148.41451288145646,-151.80904292997013
2012-09-14,-145.99609124933437,-143.63530983927035,-147.49200060221662
2012-09-28,-148.30478086851215,-150.7118077300337,-151.32012719509993
2012-10-12,-145.30469386550317,-143.61916028949238,-148.6951315640662
2012-10-26,-143.23852917032744,-135.41908129308203,-141.97529680190678
2012-11-09,-147.85867334464947,-152.3919894204468,-151.2694457770559
2012-11-23,-144.15421807874395,-144.20912893511732,-146.91385022771766
2012-12-07,-147.73638252698225,-152.12387427599336,-152.4728465673856
2012-12-21,-148.93372860060884,-153.8682048779081,-153.14128829597138
2013-01-07,-149.47063338336272,-155.5442201507699,-153.51465701032808
2013-01-21,-145.24431768432305,-146.2494720460551,-151.16419167073607
2013-02-04,-148.47959367428365,-149.5768806664995,-154.45092316704495
2013-02-18,-147.04385440659755,-147.617368908561,-153.21774147033543
2013-03-04,-150.1684366473538,-156.00279507723243,-155.38736685828133
2013-03-18,-150.76076763316075,-158.4109404206298,-158.38427102260482
2013-04-01,-145.88134540174318,-142.96913358713869,-149.62545111363443
2013-04-15,-138.13222943844826,-135.9750964406652,-143.36245323787597
2013-04-29,-144.77888449745814,-146.65842937967062,-148.38403439651816
2013-05-13,-146.89705202194244,-147.6990765384705,-151.68649056485899
2013-05-27,-145.7440208214614,-143.59285833120393,-148.3059117992122
2013-06-10,-146.40925693217702,-148.00084898878657,-150.25111591966987
2013-06-24,-145.3806555403712,-145.1977496715493,-146.75793887968237
2013-07-08,-145.6350169969607,-147.69071423313176,-149.10750974460424
2013-07-22,-146.28382244192474,-143.8203344089456,-150.29780849127846
2013-08-05,-146.05760925041767,-142.40606417063321,-148.9981451169554
2013-08-19,-148.80113813993754,-151.13040026084357,-152.7049430255575
2013-09-02,-148.0855709918896,-149.9436873443592,-152.90681180563337
2013-09-16,-142.95153731153542,-138.2250571206514,-146.68749366058984
2013-09-30,-148.11177990190384,-148.69756840818246,-153.42258218621936
2013-10-14,-146.5106039273271,-149.01500514077034,-149.68385957182952
2013-10-28,-141.46934486191589,-136.49943572464383,-145.52005900927304
2013-11-11,-150.58206117865336,-157.2663728399953,-156.0828992938388
2013-11-25,-150.78187321552835,-157.6003289829264,-158.30268373757104
2013-12-09,-147.42351845964282,-147.27233289865393,-152.97718827894198
2013-12-23,-152.8676561320854,-162.38610366795254,-159.9370559483602
2014-01-06,-147.6288222129622,-145.03926011205377,-150.59741812309989
2014-01-20,-139.7172238054615,-126.70644520108281,-142.3340375220117
2014-02-03,-146.4056450972888,-151.41787329533764,-151.2687062942726
2014-02-17,-148.73060329148083,-153.4446100665404,-152.40556417911824
2014-03-03,-147.9377821307499,-147.65749490313456,-152.6865559921198
2014-03-17,-144.6354676949325,-141.1592332611978,-148.54334873661648
2014-03-31,-141.63236581972214,-142.12898111923298,-150.5537080151
2014-04-14,-146.37770398127384,-151.57345183212743,-152.009370974602
2014-04-28,-145.36177811079858,-144.108906385696,-149.0315293267319
2014-05-12,-149.03481629712036,-153.26752118115076,-155.879745683461
2014-05-26,-152.18490412709707,-160.7693935016187,-160.2975629886363
2014-06-09,-149.69369937039946,-151.25295392659046,-155.2435404920858
2014-06-23,-149.5143685560714,-153.9920087592855,-158.5518192739597
2014-07-07,-148.35063480322108,-148.59946357044228,-155.33354343111424
2014-07-21,-142.43898354342736,-137.6097874327018,-143.87099160626775
2014-08-04,-146.5333215390971,-150.2472136480073,-152.1204011428681
2014-08-18,-150.87047878237536,-158.38287483334125,-157.95758445733625
2014-09-01,-148.97108038454755,-139.90968666791576,-151.79452114096978
2014-09-15,-147.17766228881115,-142.07566663207598,-150.8470033241424
2014-09-29,-145.1076090299556,-143.96792295404236,-146.6737189986443
2014-10-13,-135.77747302746832,-138.11867095502072,-140.72050759460552
2014-10-27,-134.85915589162272,-132.93186040587912,-137.45571634437096
2014-11-10,-146.77433916894316,-148.73157676159192,-149.41705326310841
2014-11-24,-143.90112013170224,-140.6544083740847,-146.7728297809131
2014-12-08,-140.93875406196742,-130.95503428071703,-141.62329462335157
2014-12-22,-142.97000343476589,-146.56304830411761,-146.07565748231573
2015-01-05,-138.52638618714104,-126.6259117294133,-138.064726747664
2015-01-19,-137.5411967835991,-133.39279200826047,-137.7613482754215
2015-02-02,-135.8126729898784,-130.58234286225854,-138.5710648592034
2015-02-16,-146.9053941998652,-148.3461667007515,-150.16624429149607
2015-03-02,-144.8225393662145,-140.21761692084334,-147.77097695398683
2015-03-16,-143.94390746826525,-143.60373323103315,-145.59169893314564
2015-03-30,-147.55302879849253,-151.3670921398025,-151.98906988093887
2015-04-14,-143.8287303643457,-139.84303281298423,-146.46966820469808
2015-04-28,-145.27054486704236,-140.89550526881712,-148.74482177393472
2015-05-12,-146.90537108957744,-147.83764646936055,-150.05682583381935
2015-05-26,-148.46105461772825,-149.01305289575646,-154.52513654261196
2015-06-09,-150.92205902136368,-157.85521103425359,-158.38894999031362
2015-06-23,-148.62987271307878,-151.3882419008209,-154.49292523511738
2015-07-07,-146.45841427819502,-146.55390030845751,-151.22805557500192
2015-07-21,-138.4630814333051,-129.42864080242188,-137.95204441601982
2015-08-04,-136.90746457749205,-122.97167215503933,-135.96231144652037
2015-08-18,-135.6145507052392,-108.79775735758203,-127.17661496256588
2015-09-01,-146.5600735841618,-145.3192900087418,-142.9172860518547
2015-09-15,-133.46949819086097,-137.73577513288112,-137.83332564658073
2015-09-29,-137.91100191090507,-140.17706360637507,-140.0436414589072
2015-10-13,-126.84497760808911,-127.60021022983044,-132.6046107956322
2015-10-27,-134.53558526002624,-126.95409262752155,-135.99822283231686
2015-11-10,-135.121975090702,-130.46723454384062,-137.36979915522568
2015-11-24,-144.37937602289406,-145.3567990228255,-146.15422390541684
2015-12-08,-141.28114390225122,-140.56621673888642,-144.4070672826882
2015-12-22,-149.73363416297914,-154.14698058360656,-152.12137597683684
2016-01-05,-137.9868382754249,-137.92222079967985,-140.58587667269515
2016-01-19,-111.38541026777904,-106.98754423632187,-117.17742156813557
2016-02-02,-125.05292479788739,-124.57730064208106,-128.7840963302975
2016-02-16,-143.40004371331094,-142.82045161140192,-142.58937057583887
2016-03-01,-141.19005558882762,-143.77458912142848,-144.25065192817758
2016-03-15,-142.64338202812803,-144.29588147435902,-145.2687982729404
2016-03-29,-143.8389654845666,-144.10187997574857,-146.81939987093634
2016-04-12,-140.64459267454274,-134.90917167053632,-144.19312483421982
2016-04-26,-139.9966085626009,-132.39219297141733,-140.6497674434497
2016-05-10,-139.96227902378143,-132.01860702285484,-141.66537379774735
2016-05-24,-148.34248463179654,-150.08354051913258,-151.93438524059238
2016-06-07,-147.006231568851,-147.3054790215935,-149.31802304020016
2016-06-21,-137.56450003828604,-124.4563068313103,-140.97654660892394
2016-07-05,-146.34135317796546,-146.15623369218505,-148.12248589012708
2016-07-19,-142.60655263982468,-140.92756422183263,-144.4390988863243
2016-08-02,-148.2982048936629,-149.7297650437781,-152.43250738613196
2016-08-16,-147.6942658759485,-148.30304857523558,-151.4929071252984
2016-08-30,-147.3244517662174,-145.55709626719678,-150.01404286231315
2016-09-13,-150.0740643711395,-150.62750440622386,-149.92791332839542
2016-09-27,-145.9517026757667,-146.0023362678477,-148.35013089930456
2016-10-11,-146.3755810612041,-146.55147758564743,-148.03750964135062
2016-10-25,-136.0053583765742,-126.14838542165062,-133.4552451992498
2016-11-08,-94.47619349140734,-85.72574502974985,-109.67889543743806
2016-11-22,-135.04514671172055,-132.08916408911944,-139.7233404104882
2016-12-06,-146.36820476205102,-145.58595408207412,-146.45392367840932
2016-12-20,-155.1654955376612,-159.22865313975893,-156.52968682565893
2017-01-03,-149.69311886157558,-149.38468886270294,-151.293708408968
2017-01-17,-146.38544247127476,-142.3566041515786,-147.86242596827339
2017-01-31,-143.28865254946544,-139.87011694310823,-143.88541327586145
2017-02-14,-152.2414159696889,-153.98889128762997,-153.50757836056783
2017-02-28,-151.62418241731945,-152.96254782312346,-153.25866688542615
2017-03-14,-150.50249997727042,-151.12560615479254,-152.0463777111685
2017-03-28,-153.75620236799796,-155.79857245028214,-155.92710903983192
2017-04-11,-152.59577234404216,-154.38466408255496,-155.3987136247837
2017-04-25,-149.77760593897077,-146.86108564528087,-149.4034400968554
2017-05-09,-151.8996420143565,-152.3175504021671,-153.29562374942634
2017-05-23,-153.8703309312532,-155.55648974682487,-154.98220185546683
2017-06-06,-144.74192308701043,-139.40191295670044,-142.95469936272065
2017-06-20,-146.81746060017005,-143.13670880686342,-147.10588609797594
2017-07-04,-154.83694852799007,-155.97483843168175,-154.9531871930547
2017-07-18,-143.40259626106294,-137.62095945929326,-141.83296091896784
2017-08-01,-151.8000073808532,-151.02795904342435,-151.75610098307192
2017-08-15,-149.32354464417426,-149.198503633152,-149.26532220827778
2017-08-29,-147.50551024751007,-144.9655032267024,-147.7241330358951
2017-09-12,-147.84065697875326,-143.87140122152886,-147.53376885521067
2017-09-26,-154.88553608591212,-157.4538429659511,-157.3742795198913
2017-10-10,-152.23207307057856,-152.49985275564015,-155.58818593911127
2017-10-24,-132.49499515947863,-111.34984870008581,-128.86410195412955
2017-11-07,-149.4555728062677,-147.62419773347747,-150.80684302914582
2017-11-21,-139.88425334639376,-129.912108845975,-141.94975713307218
2017-12-05,-149.21835918582772,-146.9402924005406,-147.72064575060202
2017-12-19,-154.95788537693525,-155.3214655078414,-154.03651176995362
2018-01-02,-146.249928287767,-139.29746589109868,-146.1149796777089
2018-01-16,-142.15326864349245,-135.77508366718698,-141.6861906305217
2018-01-30,-133.65342851501305,-128.11619052964437,-132.35198636269942
2018-02-13,-148.41509011149228,-143.95772996015316,-141.98846552131565
2018-02-27,-143.75325681076487,-143.8203101863468,-145.01695899560664
2018-03-13,-143.32414329705725,-143.27200464803616,-144.3420521713063
2018-03-27,-141.09392753674652,-143.49793308501208,-143.55542735382897
2018-04-10,-133.6476563365068,-137.12749725502397,-139.75253631706585
2018-04-24,-133.1999476151988,-132.76917622789603,-133.7193466250787
2018-05-08,-145.81938595031022,-144.26330061000903,-144.97250877054478
2018-05-22,-147.09930317282746,-145.69446410959128,-147.58301070981884
2018-06-05,-143.5519752093966,-141.71212440573396,-144.35709491345307
2018-06-19,-142.74371678395832,-139.58421944388095,-143.57782673421488
2018-07-03,-146.72663379821466,-145.71443881132515,-147.46262487038862
2018-07-17,-136.09809026785746,-130.3405971613999,-136.42109380042208
2018-07-31,-145.2282453710378,-143.09322771179086,-146.77383933942846
2018-08-14,-151.41407940611262,-151.79510457003093,-151.87090318705708
2018-08-28,-148.166985892218,-146.7815513456934,-149.9153410135695
2018-09-11,-144.30098553594252,-140.6138612747621,-147.4672796129522
2018-09-25,-143.64386430600524,-141.7023651147276,-144.7469922806615
2018-10-09,-131.41457864760665,-123.58768716960965,-133.2277011558441
2018-10-23,-110.64975635432319,-121.1089403437594,-127.03762862557716
2018-11-06,-133.16945204244578,-137.91370324820434,-138.96850285099305
2018-11-20,-137.6263507046729,-140.86623652421457,-141.50085694093292
2018-12-04,-133.24137168350822,-132.05651281505112,-134.06697057882863
2018-12-18,-131.07075758645615,-137.141266888914,-136.81411877287064
2019-01-01,-134.2976332081806,-137.80935952859542,-137.53717722722664
2019-01-15,-141.55468167182457,-141.32456964931197,-141.19816676908033
2019-01-29,-140.50430692421202,-142.1615368519202,-142.17047139388853
2019-02-12,-148.03777738381203,-146.87787919890917,-146.78329408972294
2019-02-26,-149.27334189989566,-148.8293822562144,-149.53161651107933
2019-03-12,-134.65603551678996,-126.14295344530618,-133.9111359809009
2019-03-26,-148.9028599542999,-148.09807324932763,-146.7323828253795
2019-04-09,-134.08138959942016,-127.30306138744464,-134.81220019122122
2019-04-23,-142.79198001302478,-138.78102881961263,-143.13146512302296
