Date,Historical,GARCH,DCC
2006-12-25,8.87447453891966e-05,2.771761134208916e-05,2.708721193890292e-05
2007-01-08,8.809290494010824e-05,2.5832566210191766e-05,2.5200075416975293e-05
2007-01-22,7.062411220946402e-05,1.8812067794480545e-05,1.9313022640222118e-05
2007-02-05,8.10676896228198e-05,2.166580148509602e-05,2.1324969432003132e-05
2007-02-19,7.579719752443694e-05,0.00011617197334413347,0.00011667436784318319
2007-03-05,6.227459885715827e-05,4.8153195455037156e-05,4.3299013730646855e-05
2007-03-19,6.394193868702796e-05,2.7177027728153663e-05,3.26607816791148e-05
2007-04-02,8.217046836995298e-05,3.436168768703302e-05,3.982860805993959e-05
2007-04-16,7.867352486512373e-05,2.2468880960724267e-05,2.525420300743302e-05
2007-04-30,6.182882325448159e-05,2.92190886831347e-05,2.688983246766908e-05
2007-05-14,8.066783688695294e-05,3.0516693024231915e-05,3.345260076046006e-05
2007-05-28,5.693067924781101e-05,4.3470074965316156e-05,3.915190108761535e-05
2007-06-11,6.0300475664804225e-05,3.6013831773031584e-05,2.9780771377248585e-05
2007-06-25,7.512444986301531e-05,2.7468638145655183e-05,3.394806478682232e-05
2007-07-09,5.1175254281574106e-05,4.5349525608737173e-05,3.8776597817972096e-05
2007-07-23,0.00016638335906828962,0.0001903012398455561,0.00018049682565571276
2007-08-06,0.0001887759861227712,0.00017107541259954443,0.0001480951220278706
2007-08-20,0.0001007383236087949,6.81724486846695e-05,5.185584952898057e-05
2007-09-03,5.1591304081088916e-05,5.357208440991441e-05,7.107532348562192e-05
2007-09-17,6.23811184771896e-05,4.0683990350356894e-05,2.882603352949218e-05
2007-10-01,6.072295449555769e-05,3.424369176425661e-05,4.73228383541102e-05
2007-10-15,4.20854569933089e-05,4.6769379352423625e-05,3.584759292569462e-05
2007-10-29,0.00014996483877500184,0.0001605643290877114,0.00014721387825256444
2007-11-12,0.00012041662172049913,9.364602871714307e-05,7.566088818621268e-05
2007-11-26,0.00014500911660741535,0.00011194043750148911,9.285657310057995e-05
2007-12-10,0.00011039306413528329,7.856053872439454e-05,6.263042846728967e-05
2007-12-24,7.855776479910127e-05,6.785340518118998e-05,5.912580019832991e-05
2008-01-07,0.0001735034854577433,0.00014759958801414052,0.00013056110870130616
2008-01-21,0.00022726202057699906,0.0001858442188036952,0.00018090150861132265
2008-02-04,0.00011474099681941228,5.953520524895093e-05,5.5100259704715894e-05
2008-02-18,8.842505585715127e-05,4.8006718365137606e-05,4.285962243087201e-05
2008-03-03,0.0002474247950897555,0.00019126953015853303,0.00017519937095524275
2008-03-17,0.0003190761336292958,0.00022297665393211874,0.00019765427952005135
2008-03-31,0.0001153399428286372,7.459411919462598e-05,8.457184672907877e-05
2008-04-14,5.965105365571489e-05,6.94230124682865e-05,8.52255650771025e-05
2008-04-28,7.72295208108033e-05,8.748049852286184e-05,9.72469879277295e-05
2008-05-12,5.131475517606922e-05,4.677440375072129e-05,5.148694351307948e-05
2008-05-26,9.093957158456511e-05,8.078763138896924e-05,7.080022118797947e-05
2008-06-09,9.437604730986935e-05,7.528520883043521e-05,6.92560538778218e-05
2008-06-23,0.00011068770490021965,8.451131222047143e-05,7.87290562543306e-05
2008-07-07,0.00039599424285948756,0.00036806632146224756,0.0003600000404963876
2008-07-21,0.0002951591396619497,0.00015859351602034346,0.00013955978189440652
2008-08-04,0.00021608563510872375,0.00017766525810728568,0.00015514832002966366
2008-08-18,0.00010466195300666129,0.00010679295025336152,9.583061949747438e-05
2008-09-01,0.00026952868079623346,0.00020600946687182072,0.0002081890200649221
2008-09-15,0.0009946965374329347,0.0008675262304161174,0.0008666658804997592
