Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-3.348847777145669e-05,0.009536942801913405,
MVP,Historical,0,8.093716101397336e-05,0.007087144908063833,
HRP,Historical,0,-9.737635617156643e-05,0.008372494474535003,
ERC,Historical,0,-0.00011723921659756286,0.008901069455756225,0.02113620844129479
MVP,GARCH,0,2.705633882521532e-05,0.004109809834484492,
HRP,GARCH,0,0.00011479159814680034,0.004956145628888478,
ERC,GARCH,0,7.43665783403678e-05,0.005398686975689026,0.021175682272707774
MVP,DCC,0,0.00013283176316398627,0.0042988225843523,
HRP,DCC,0,0.00012833902988382064,0.005166173940871874,
ERC,DCC,0,1.6672536673576455e-05,0.005520028951580472,0.01950193260392479
Naive,N/A,1,0.0024409059654487927,0.009528964628778327,
MVP,Historical,1,0.00379562413706738,0.00707690174325141,
HRP,Historical,1,0.0028494736430401046,0.008357859178637135,
ERC,Historical,1,0.0025571214369875996,0.008891866203719793,0.03806065264410631
MVP,GARCH,1,0.0022760234807780726,0.003914901855001141,
HRP,GARCH,1,0.002429221206664265,0.004881345901512429,
ERC,GARCH,1,0.002400791909932906,0.005342472473395649,0.029262570399713677
MVP,DCC,1,0.0022695157997671004,0.004139636321478944,
HRP,DCC,1,0.0024179420859343423,0.00508971073680647,
ERC,DCC,1,0.0024326541006677123,0.005459332159493623,0.027740315229420043
Naive,N/A,2,0.002125273513633464,0.009521381324032173,
MVP,Historical,2,0.002808911407392598,0.007064979298446569,
HRP,Historical,2,0.0023498905808449397,0.008356337002074247,
ERC,Historical,2,0.0021823166103117327,0.008884713378737301,0.02294661290579933
MVP,GARCH,2,0.00038981166248583745,0.003932820661277456,
HRP,GARCH,2,0.0015324598395364017,0.004794606166310144,
ERC,GARCH,2,0.0017658092668273143,0.005236227473012249,0.012791280796214262
MVP,DCC,2,0.0006077617880645192,0.004135553470062541,
HRP,DCC,2,0.001585752709383536,0.004945230719007834,
ERC,DCC,2,0.001810730078257548,0.005277788239703616,0.013802232807517596
Naive,N/A,3,0.001054613416654368,0.00951815017787941,
MVP,Historical,3,9.887588389739387e-05,0.007062679252388302,
HRP,Historical,3,0.0008767425480886926,0.008353938709804219,
ERC,Historical,3,0.0009419763330601665,0.008881236307179616,0.027888312675558538
MVP,GARCH,3,0.0001569903027331868,0.003964274753870659,
HRP,GARCH,3,0.0008025617143066141,0.004961038180664546,
ERC,GARCH,3,0.0009081285699439254,0.005557369216761224,0.02005008776283474
MVP,DCC,3,0.00023909202019713026,0.004114145434789684,
HRP,DCC,3,0.000781753861853502,0.004995672078333604,
ERC,DCC,3,0.0008937368181229672,0.00561815538983625,0.019043717198060826
Naive,N/A,4,-0.004638888269127129,0.009497151011345687,
MVP,Historical,4,-0.004467576341320237,0.007057667237420247,
HRP,Historical,4,-0.00438138544165911,0.008340007748586531,
ERC,Historical,4,-0.004478486530230352,0.008862936414275102,0.013956564566598724
MVP,GARCH,4,-0.004177566089231199,0.003959178241003299,
HRP,GARCH,4,-0.0043739051473709305,0.004827758520839596,
ERC,GARCH,4,-0.004525520192143349,0.005364679262568253,0.01748507960385192
MVP,DCC,4,-0.004040478835782162,0.0039755194893482775,
HRP,DCC,4,-0.004347496368428388,0.004804396461583578,
ERC,DCC,4,-0.004512116453016258,0.0053975575471013615,0.016457853050023986
Naive,N/A,5,0.00031804159339230906,0.00952390164908658,
MVP,Historical,5,0.0003375846127876023,0.00709035661239408,
HRP,Historical,5,0.0003014994159877577,0.008373568509010387,
ERC,Historical,5,0.00033132207012228986,0.008892950771655436,0.024550795524974883
MVP,GARCH,5,0.00038731895846920976,0.0066254218104660175,
HRP,GARCH,5,0.0002252850730502297,0.007584286680073732,
ERC,GARCH,5,0.0002845258552758266,0.007896737384200173,0.016575640593450486
MVP,DCC,5,0.0001995900033754132,0.007041629283928573,
HRP,DCC,5,0.0002751610091973781,0.00806271709084243,
ERC,DCC,5,0.00028568928345845625,0.008401046180766312,0.015143600583979263
Naive,N/A,6,0.002122528528553305,0.009539299318225567,
MVP,Historical,6,0.002108285166312136,0.0071288312044435415,
HRP,Historical,6,0.0022468014686026923,0.008403305753195157,
ERC,Historical,6,0.0022557119062914127,0.008915242939168386,0.015657221452557806
MVP,GARCH,6,0.0022958228739697294,0.006570304784629565,
HRP,GARCH,6,0.002229729068609655,0.007367661102563694,
ERC,GARCH,6,0.0021958492903615392,0.007644065584529519,0.009454729580538534
MVP,DCC,6,0.002866308774585086,0.007002690260660958,
HRP,DCC,6,0.0022343349904769432,0.007925370645595587,
ERC,DCC,6,0.002225990824217,0.008223706849379885,0.010262768819946881
Naive,N/A,7,0.0027299874717662243,0.009540971110043544,
MVP,Historical,7,0.0011701733213223663,0.007137682613775053,
HRP,Historical,7,0.002425015199846816,0.008409795890159048,
ERC,Historical,7,0.0026403655765012625,0.008919416032711304,0.016220278929459944
MVP,GARCH,7,0.0025412713986224245,0.005723952218751067,
HRP,GARCH,7,0.0026677044144945666,0.006473855121147221,
ERC,GARCH,7,0.002719183557176554,0.006774843409510592,0.015248175886784955
MVP,DCC,7,0.0028151376264957404,0.006103302570892249,
HRP,DCC,7,0.0027399539039055275,0.006988632070555544,
ERC,DCC,7,0.0027428072374299757,0.007308653963092277,0.015607444330345104
Naive,N/A,8,0.002365347053118305,0.009537833247049633,
MVP,Historical,8,0.001779337021655782,0.007137262567951049,
HRP,Historical,8,0.002163360635151847,0.008409734357643757,
ERC,Historical,8,0.0022595626026960186,0.008918302758569589,0.01991370212788038
MVP,GARCH,8,0.0017763450419051676,0.005049261968019332,
HRP,GARCH,8,0.0021702728690898994,0.005828176714155184,
ERC,GARCH,8,0.002281181834656347,0.006113300652742162,0.016900438222389968
MVP,DCC,8,0.0018233412533224165,0.00543876019133776,
HRP,DCC,8,0.0022069636403346158,0.0062835642443995945,
ERC,DCC,8,0.0022941554832900486,0.006569921178751381,0.017314415422790965
Naive,N/A,9,0.0005077866810696344,0.009533742811052402,
MVP,Historical,9,0.0006248657187649042,0.007138532008245452,
HRP,Historical,9,0.0004884038259590476,0.008409041620314047,
ERC,Historical,9,0.0004753656950735112,0.008915989290634673,0.024225845624871612
MVP,GARCH,9,4.6388415196462176e-05,0.0048381956859073925,
HRP,GARCH,9,0.0003123719227794655,0.005677052682691289,
ERC,GARCH,9,0.000413543115115036,0.005966179252008688,0.01539222584617905
MVP,DCC,9,-0.00012195778750103188,0.005329838580676924,
HRP,DCC,9,0.0003604013644384455,0.006074150667330899,
ERC,DCC,9,0.00044628244359925655,0.0063857115082798545,0.015640678779794432
Naive,N/A,10,0.0004493047151551945,0.009531878583444061,
MVP,Historical,10,-0.0006752509331266584,0.007155282701097742,
HRP,Historical,10,0.00013616557776559724,0.008418508666935153,
ERC,Historical,10,0.0003754924074531839,0.008919308508346163,0.025943006633786708
MVP,GARCH,10,0.0007381987990254118,0.004981875857824814,
HRP,GARCH,10,0.0004128134548546978,0.005989933385291956,
ERC,GARCH,10,0.00042793719341897315,0.006325856092919429,0.027226034423931428
MVP,DCC,10,0.0008912490351914156,0.005509414397609847,
HRP,DCC,10,0.0004590236095632728,0.00653042248973767,
ERC,DCC,10,0.00043046837725837963,0.0068528877718630815,0.02520442361908552
Naive,N/A,11,-0.00015587674074573412,0.009519124118675153,
MVP,Historical,11,0.0005473294585156208,0.007153440607281966,
HRP,Historical,11,-0.00016890089289285838,0.008409796021896265,
ERC,Historical,11,-0.00025804101267255694,0.008907153709535952,0.024185382554025796
MVP,GARCH,11,-0.0004061303924499443,0.0048792596742661945,
