Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-3.348847777145669e-05,0.009536942801913405
MVP,Historical,0,7.890351435406502e-05,0.0070879061316763805
HRP,Historical,0,-9.737635617156643e-05,0.008372494474535003
ERC,Historical,0,-0.00011724883688165165,0.0089010725628425
MVP,GARCH,0,7.813129111891469e-05,0.004122378198050029
HRP,GARCH,0,0.00011479159814680034,0.004956145628888478
ERC,GARCH,0,7.436715957475411e-05,0.005398699662490957
MVP,DCC,0,0.00010382313585460823,0.004350070786163468
HRP,DCC,0,0.00012833902988382064,0.005166173940871874
ERC,DCC,0,1.667480062155658e-05,0.005520032426829326
Naive,N/A,1,0.0024409059654487927,0.009528964628778327
MVP,Historical,1,0.0037530465729463404,0.007077711553649897
HRP,Historical,1,0.0028494736430401046,0.008357859178637135
ERC,Historical,1,0.00255710177285133,0.008891868042747988
MVP,GARCH,1,0.0024393900984092448,0.003927628617611343
HRP,GARCH,1,0.002429221206664265,0.004881345901512429
ERC,GARCH,1,0.0024007756708123817,0.005342473504195701
MVP,DCC,1,0.002239585320757104,0.0041416078602125135
HRP,DCC,1,0.0024179420859343423,0.00508971073680647
ERC,DCC,1,0.0024326511034006974,0.005459331130679211
Naive,N/A,2,0.002125273513633464,0.009521381324032173
MVP,Historical,2,0.0027814790870743927,0.007065964959823057
HRP,Historical,2,0.0023498905808449397,0.008356337002074247
ERC,Historical,2,0.0021823046700997087,0.008884688895414935
MVP,GARCH,2,0.000488488777214,0.0039391505416807955
HRP,GARCH,2,0.0015324598395364017,0.004794606166310144
ERC,GARCH,2,0.0017658042841884511,0.005236231035183185
MVP,DCC,2,0.0006929729884473217,0.004136951317078475
HRP,DCC,2,0.001585752709383536,0.004945230719007834
ERC,DCC,2,0.0018107315449641189,0.005277792119462926
Naive,N/A,3,0.001054613416654368,0.00951815017787941
MVP,Historical,3,9.567728466153334e-05,0.007063698963832585
HRP,Historical,3,0.0008767425480886926,0.008353938709804219
ERC,Historical,3,0.0009419735812442296,0.008881228972898093
MVP,GARCH,3,0.0003797537475737305,0.003980496177586589
HRP,GARCH,3,0.0008025617143066141,0.004961038180664546
ERC,GARCH,3,0.0009081253243263178,0.005557378407757174
MVP,DCC,3,0.0003990635164280323,0.0041265480432257735
HRP,DCC,3,0.000781753861853502,0.004995672078333604
ERC,DCC,3,0.0008937381204161555,0.005618145736886964
Naive,N/A,4,-0.004638888269127129,0.009497151011345687
MVP,Historical,4,-0.004464208598828742,0.007058262188796698
HRP,Historical,4,-0.00438138544165911,0.008340007748586531
ERC,Historical,4,-0.004478481967669067,0.008862929399217057
MVP,GARCH,4,-0.004211893207538436,0.003961568156726769
HRP,GARCH,4,-0.0043739051473709305,0.004827758520839596
ERC,GARCH,4,-0.004525502358725944,0.005364663833737004
MVP,DCC,4,-0.004089979337516542,0.003976381552307095
HRP,DCC,4,-0.004347496368428388,0.004804396461583578
ERC,DCC,4,-0.004512125702365441,0.0053975633858125574
Naive,N/A,5,0.00031804159339230906,0.00952390164908658
MVP,Historical,5,0.00034360787560166106,0.007090903023023029
HRP,Historical,5,0.0003014994159877577,0.008373568509010387
ERC,Historical,5,0.00033133130078889957,0.008892954455607217
MVP,GARCH,5,0.00035937873255848565,0.006630219974128787
HRP,GARCH,5,0.0002252850730502297,0.007584286680073732
ERC,GARCH,5,0.00028452505607028886,0.007896723972778451
MVP,DCC,5,0.0001700018807670362,0.007050714593944823
HRP,DCC,5,0.0002751610091973781,0.00806271709084243
ERC,DCC,5,0.0002856872914478138,0.008401044861122184
Naive,N/A,6,0.002122528528553305,0.009539299318225567
MVP,Historical,6,0.0021159640702217842,0.007129290245280716
HRP,Historical,6,0.0022468014686026923,0.008403305753195157
ERC,Historical,6,0.002255710983943944,0.008915241991660293
MVP,GARCH,6,0.0022433860690246237,0.006576550923190007
HRP,GARCH,6,0.002229729068609655,0.007367661102563694
ERC,GARCH,6,0.002195842731288452,0.007644053937882687
MVP,DCC,6,0.0028421402599029203,0.007008898985553686
HRP,DCC,6,0.0022343349904769432,0.007925370645595587
ERC,DCC,6,0.0022259912709575165,0.008223700774338875
Naive,N/A,7,0.0027299874717662243,0.009540971110043544
MVP,Historical,7,0.0011719296121743897,0.007138139094236667
HRP,Historical,7,0.002425015199846816,0.008409795890159048
ERC,Historical,7,0.0026403546534432307,0.008919402589517072
MVP,GARCH,7,0.0027306599673660404,0.0057437005532644915
HRP,GARCH,7,0.0026677044144945666,0.006473855121147221
ERC,GARCH,7,0.0027191679548643865,0.006774845897616454
MVP,DCC,7,0.0028860114791567372,0.006134848933838071
HRP,DCC,7,0.0027399539039055275,0.006988632070555544
ERC,DCC,7,0.002742811218977511,0.0073086598096201594
Naive,N/A,8,0.002365347053118305,0.009537833247049633
MVP,Historical,8,0.0017745891028879426,0.007137739104241895
HRP,Historical,8,0.002163360635151847,0.008409734357643757
ERC,Historical,8,0.0022595605847274373,0.00891829870899364
MVP,GARCH,8,0.0018215664222684415,0.005062282934144361
HRP,GARCH,8,0.0021702728690898994,0.005828176714155184
ERC,GARCH,8,0.002281184416390545,0.006113301411151077
MVP,DCC,8,0.0017871537423226162,0.005449890859205382
HRP,DCC,8,0.0022069636403346158,0.0062835642443995945
ERC,DCC,8,0.002294156375396398,0.006569919583639377
Naive,N/A,9,0.0005077866810696344,0.009533742811052402
MVP,Historical,9,0.0006218651654940156,0.0071389915011235245
HRP,Historical,9,0.0004884038259590476,0.008409041620314047
ERC,Historical,9,0.000475359235771698,0.00891599795695521
MVP,GARCH,9,4.032405288613662e-05,0.004844298130415687
HRP,GARCH,9,0.0003123719227794655,0.005677052682691289
ERC,GARCH,9,0.0004135343792693416,0.0059661762979958104
MVP,DCC,9,-0.00010738334304426258,0.005331639670188722
HRP,DCC,9,0.0003604013644384455,0.006074150667330899
ERC,DCC,9,0.0004462852799447057,0.006385713917766975
Naive,N/A,10,0.0004493047151551945,0.009531878583444061
MVP,Historical,10,-0.0006519552782840029,0.007155684792700668
HRP,Historical,10,0.00013616557776559724,0.008418508666935153
ERC,Historical,10,0.0003754945985845402,0.008919309835618736
MVP,GARCH,10,0.0004512414709752243,0.005006916040585602
HRP,GARCH,10,0.0004128134548546978,0.005989933385291956
ERC,GARCH,10,0.00042793735689063215,0.00632585342331213
MVP,DCC,10,0.0007219704384349189,0.00552805261534653
HRP,DCC,10,0.0004590236095632728,0.00653042248973767
ERC,DCC,10,0.00043047721835739496,0.006852879239816251
Naive,N/A,11,-0.00015587674074573412,0.009519124118675153
MVP,Historical,11,0.0005444582897970793,0.007154061111258629
HRP,Historical,11,-0.00016890089289285838,0.008409796021896265
ERC,Historical,11,-0.0002580454883142649,0.00890713587891125
MVP,GARCH,11,-0.00039244623924680424,0.004891720105336383
HRP,GARCH,11,-0.0002942665180530402,0.005787508089950989
ERC,GARCH,11,-0.0002390703770635858,0.006123230289397027
MVP,DCC,11,-0.0008563750595732271,0.0053273769892563175
HRP,DCC,11,-0.00035918854236345713,0.006238362147303808
ERC,DCC,11,-0.0002471490273771677,0.006590947703002367
Naive,N/A,12,-0.000375029836379033,0.009522537078439752
MVP,Historical,12,-0.001377931655631394,0.007175692989934946
HRP,Historical,12,-0.0007126160449840457,0.008422213367654406
ERC,Historical,12,-0.0005077492660978541,0.008914336000016787
MVP,GARCH,12,-0.0003633909693115167,0.0052773580180639785
HRP,GARCH,12,-0.0005983257707063407,0.006399498227925808
ERC,GARCH,12,-0.00043265656467953204,0.006832950286441262
MVP,DCC,12,-0.0008709355371015875,0.005777422177202775
HRP,DCC,12,-0.000592659883069444,0.007025520978024835
ERC,DCC,12,-0.0004417388605320721,0.007483473833283834
Naive,N/A,13,0.002247550297124176,0.009520649309552827
MVP,Historical,13,0.0022366857258641648,0.0071872116028509235
HRP,Historical,13,0.0022247220245297963,0.008428283679168846
ERC,Historical,13,0.0022201731918455904,0.00891654726109426
MVP,GARCH,13,0.0022438137393807804,0.005716062771217973
HRP,GARCH,13,0.0022216094820748655,0.006667254814797753
ERC,GARCH,13,0.002236235406246001,0.006979560501786499
MVP,DCC,13,0.0021915868069193635,0.0063716369500066185
HRP,DCC,13,0.002214628105738023,0.007440752133714763
ERC,DCC,13,0.0022300901244594303,0.007702053263835505
Naive,N/A,14,0.00011706143424725715,0.009507730341456497
MVP,Historical,14,-0.001454066250151988,0.007180789454219702
HRP,Historical,14,-0.0002355644365700838,0.008434915757053494
ERC,Historical,14,-5.6607697820855105e-06,0.008903605839605146
MVP,GARCH,14,-0.0006604115305685563,0.005074178912748091
HRP,GARCH,14,-0.00023896301593296713,0.0059358376654626045
ERC,GARCH,14,-1.8463984474621774e-05,0.0062342318103078154
MVP,DCC,14,-0.0009576915335072196,0.005623110731213652
HRP,DCC,14,-0.00021641332082878787,0.0065801659762414885
