Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,0.0,-1.1659070996480466e-06,-1.4337053547161167e-06,-4.5121395027874926e-23,-9.62712088003183e-07,-1.3241111733928976e-06,0.0,-1.3440419094363006e-06,-1.3779351011342917e-06
2006-12-26,0.004654405165748193,0.004613833707076835,0.004591380775807825,0.004568547845518582,0.003915093330833673,0.004346373206860161,0.0044818836046925025,0.003545768404523898,0.004471350760508418,0.004474252696442413
2006-12-27,0.00825464772786351,0.005449310530751174,0.007451905883851856,0.007848416005038134,0.0037034232665871508,0.006434573546591921,0.007275300356722242,0.004013538927259618,0.0066054124976033905,0.007357099382371334
2006-12-28,-0.0013920069957461603,0.0012564122386416426,-0.0007792743896582507,-0.0010893627591257499,0.00025410968572876417,-0.0009293326240616995,-0.0011793498965391924,-4.380341574452995e-05,-0.0010409260104206116,-0.0011746991135887163
2006-12-29,-0.004165121448249438,-0.001618885384379293,-0.003612639078285471,-0.004033442836455362,-0.005193047737202661,-0.004077593728967433,-0.004079099587718785,-0.00439360851857502,-0.004068403683068915,-0.0041335969641683925
2007-01-01,5.258465650614247e-05,0.0001425117099211272,8.384147437168259e-05,7.485226547095022e-05,-0.00017975536451353782,5.411729438516923e-07,3.464121079409968e-05,-7.391787209149764e-05,-1.3929172473676468e-05,4.067024826927696e-05
2007-01-02,3.8542692957083124e-06,0.0,2.6966230443536675e-06,3.2677340025512244e-06,2.903970090388861e-24,2.018048831581209e-06,2.7611743842936246e-06,1.4388257462820611e-22,2.3288313016882536e-06,2.874343355079682e-06
2007-01-03,-0.0012726860877093488,-9.124265050206586e-05,-0.0008886067920940724,-0.0013375096922248941,0.0027880216572297133,0.001250761586733162,0.0001891448510152141,0.00240609353729269,0.0012032411801656965,-0.00023447251951168278
2007-01-04,0.0012802295946069478,0.0004087706659716556,0.00045975966131639207,0.0006501907654997605,0.0023299536883947874,0.002185619260767017,0.0019497994089687925,0.0032849619915133826,0.002184839941377174,0.0016738686054674858
2007-01-05,-0.007749089364792003,-0.009371675673940424,-0.008281661812970331,-0.00785601399118577,-0.006836485615868743,-0.008064081776142554,-0.007930085415398233,-0.007700801695632458,-0.008059180004245523,-0.0078378707373201
2007-01-08,0.0019428723167705109,0.001546811910414044,0.0018627996302057466,0.0019421752918809862,0.004829712396370271,0.002723710337190999,0.0022840773560330392,0.004976371348819963,0.0028029774838540687,0.0022638837613915778
2007-01-09,0.0010791606982736707,0.0028788569859790327,0.0012802251046527416,0.0009576741305400283,0.0017531208436744549,0.0016221432848993501,0.0014056268393353904,0.0015341613217763753,0.0015028604899277286,0.0012360327199927002
2007-01-10,0.0035146169546136363,0.006789793789343376,0.0037736769543041614,0.003308186898401192,0.007371589593543606,0.0047660254690561335,0.004112037517624206,0.007090067349536618,0.0045146043074135445,0.0038489817160457375
2007-01-11,0.008042020381835886,0.010349601574601285,0.008478284812993907,0.00791931011940888,0.008430933595780486,0.008539291153416555,0.008285820887885284,0.008094443467243442,0.008600258743934643,0.008183364739995567
2007-01-12,0.004855011148361232,-0.000594192572485296,0.0034334803840999207,0.0043050850022227916,-0.001090918559825257,0.002047965958500363,0.0034875931543205457,-0.0014758063540491685,0.0022880592684363155,0.0037454358881814378
2007-01-15,7.426072271846107e-06,2.179845166345853e-22,5.131054929508493e-06,6.262518328099811e-06,0.0,4.8507581423370736e-06,6.267595341186481e-06,9.85602812982436e-22,6.89237216358786e-06,6.514951242753473e-06
2007-01-16,0.0017131228734450152,0.009484729380729256,0.003909261134407703,0.0025088008700709617,0.004838462660555563,0.0031981158544426313,0.0024197010046030126,0.004340351754632848,0.0029872027989214893,0.0023215399455150214
2007-01-17,0.000480274857696375,0.0032550412912247246,0.0018090808597914139,0.0012037925608219002,-0.000331677073051017,0.00016775868821702856,0.00018666401056417818,-0.00039433819262270044,0.00039294356640927157,0.000521860894036037
2007-01-18,-0.003594483391091842,-0.002269812672201652,-0.0024992732426758484,-0.0029986550913028848,-0.0014640139774950637,-0.002346924791055235,-0.003014700743612628,-0.0017237608933364044,-0.00249344937385015,-0.002919881195450091
2007-01-19,0.006369037742311595,0.0060896360418586275,0.006442069737691792,0.006418385428141344,5.669150453940942e-05,0.0035692753538324874,0.004834669086029604,-4.563659442993519e-05,0.0035770712021329265,0.005118777613056228
2007-01-22,-0.006523341597004642,-0.003691627018734769,-0.005718651221448658,-0.0060321501202180525,-0.00196066681738082,-0.004965854981373498,-0.005770795151126129,-0.0021445309206275577,-0.005314782657268589,-0.0058006353424974524
2007-01-23,0.007060026247821864,0.006043601824195752,0.007144408549905996,0.007150831080673363,0.0027023540036449907,0.004484596733058358,0.005465733721260659,0.0020878800711005424,0.004654367151257696,0.005740231424553628
2007-01-24,0.007364048298633394,0.008701141033611519,0.0070693528956563695,0.006979272427140922,0.003349430409159594,0.006201184914438909,0.006849411391224516,0.0039327520466431185,0.006303273095014283,0.006830092048504836
2007-01-25,-0.009672296022949112,-0.0036808450351037397,-0.00790363650963281,-0.009011695069213609,-0.008047060205748083,-0.008595282284696238,-0.00930218830400884,-0.006646943124877133,-0.008946540288780815,-0.009346092049833023
2007-01-26,-0.0014090779864963654,0.0006691274594032477,-0.0008946582443201026,-0.0012062263530420825,-0.001282069266360402,-0.0014415252899413215,-0.0014850356498808293,-0.001344177358698132,-0.0015792206098421597,-0.0014750938313679342
2007-01-29,0.0010458044860681276,0.002973025076767894,0.0016668575527960566,0.0012424625121008582,0.001150037646308049,0.0012633335903136213,0.001165290185958408,0.0011011545662585167,0.0012602473905296986,0.0010650641053242085
2007-01-30,0.005459334215227013,0.0029333451560041553,0.0047881935088765655,0.005271037918466502,0.0031559341953728546,0.004113397039132593,0.004724902517627293,0.0033660457111055623,0.004331340935905842,0.004947566269976366
2007-01-31,0.008515495997869736,0.009295124673920593,0.008644427267885542,0.00823490071246946,0.0026646121975052815,0.006632592145955598,0.007497800808884163,0.0024456547087910348,0.0070658204100749675,0.007487036265644517
2007-02-01,0.0069723440326587005,0.003162914829022829,0.006482774411251835,0.006919058229061329,0.003999498283191968,0.006213934670006573,0.006514356977030168,0.005218846223515907,0.006436459419850161,0.0066632430463604
2007-02-02,0.0024403974645059237,0.001408982871656449,0.0022198375974786053,0.0022755553635584007,-0.0008471826735534321,0.0014182218584694191,0.001998566344915105,-0.0010869520387386412,0.0016465622470942748,0.0019959035129756423
2007-02-05,-0.0007040307421076544,8.93823056089375e-05,-0.00039093137286547153,-0.0005897356135603101,-0.0010073249931752098,-0.00035982302230929243,-0.00037336596682231173,-0.0011280428797422585,-0.00040202453418106354,-0.00042536551262825975
