Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,-9.593885314761103e-14,-1.1659070996480466e-06,-1.433713508046938e-06,-1.2943349534561516e-14,-9.62712088003183e-07,-1.3241627858486598e-06,-2.3251850370738003e-14,-1.3440419094363006e-06,-1.3778921039032865e-06
2006-12-26,0.004654405165748193,0.004621712674409582,0.004591380775807825,0.004568539919335533,0.004089919568705047,0.004346373206860161,0.004481869797792896,0.0036636059238446153,0.004471350760508418,0.004474263015359484
2006-12-27,0.00825464772786351,0.0054335775831368446,0.007451905883851856,0.007848414589540319,0.00375814948411681,0.006434573546591921,0.007275258333614779,0.003926490070577642,0.0066054124976033905,0.007357112147991048
2006-12-28,-0.0013920069957461603,0.0012223769869932188,-0.0007792743896582507,-0.00108934237777465,0.00031083618142471053,-0.0009293326240616995,-0.0011793276197423954,0.00044430165776975774,-0.0010409260104206116,-0.0011746949083134993
2006-12-29,-0.004165121448249438,-0.001572725326411962,-0.003612639078285471,-0.004033435053284303,-0.005100575022195574,-0.004077593728967433,-0.00407908583708304,-0.0048129188191962,-0.004068403683068915,-0.004133597466817956
2007-01-01,5.258465650614247e-05,0.0001421375545839439,8.384147437168259e-05,7.48515746971046e-05,-0.00017346361658347463,5.411729438516923e-07,3.464106807285768e-05,-0.00015077022441803927,-1.3929172473676468e-05,4.067457859655688e-05
2007-01-02,3.8542692957083124e-06,1.8579902118101277e-13,2.6966230443536675e-06,3.2676907349872573e-06,3.705077383882686e-14,2.018048831581209e-06,2.7610699370888925e-06,4.9521925830070236e-14,2.3288313016882536e-06,2.8743329711578484e-06
2007-01-03,-0.0012726860877093488,-0.00011508964587194258,-0.0008886067920940724,-0.0013375015217130558,0.0025615437915927465,0.001250761586733162,0.0001891325102241565,0.002645289271221253,0.0012032411801656965,-0.00023446390948688272
2007-01-04,0.0012802295946069478,0.00047172977905119475,0.00045975966131639207,0.0006502491594908061,0.0016343687432152617,0.002185619260767017,0.0019498161526470931,0.0026282771150778193,0.002184839941377174,0.0016738242753867097
2007-01-05,-0.007749089364792003,-0.009394347995841006,-0.008281661812970331,-0.007856002433494321,-0.00681021574204748,-0.008064081776142554,-0.007930075529273908,-0.007015957363263256,-0.008059180004245523,-0.007837888806846952
2007-01-08,0.0019428723167705109,0.001552349694114207,0.0018627996302057466,0.001942174450921673,0.0048767723147548955,0.002723710337190999,0.002284074193542385,0.004880721135383621,0.0028029774838540687,0.0022638786752785726
2007-01-09,0.0010791606982736707,0.0029263225162301947,0.0012802251046527416,0.0009576716550769964,0.0017485851293664546,0.0016221432848993501,0.0014056292688693064,0.0016105800109803678,0.0015028604899277286,0.0012360484751335482
2007-01-10,0.0035146169546136363,0.006848329377178025,0.0037736769543041614,0.003308199969644618,0.007537625334733198,0.0047660254690561335,0.004112047527061356,0.007191831552933206,0.0045146043074135445,0.003849024506860888
2007-01-11,0.008042020381835886,0.010468876839289994,0.008478284812993907,0.007919340186646752,0.008103887447569487,0.008539291153416555,0.008285838645376974,0.00814394027496523,0.008600258743934643,0.008183382098083818
2007-01-12,0.004855011148361232,-0.0005754399967471943,0.0034334803840999207,0.004305132604746481,-0.0013984837934492786,0.002047965958500363,0.0034876012458964958,-0.001504262803897701,0.0022880592684363155,0.003745433469164948
2007-01-15,7.426072271846107e-06,5.016999290914517e-13,5.131054929508493e-06,6.262405182445278e-06,1.8823175738560135e-13,4.8507581423370736e-06,6.267359821422029e-06,1.9915478772022407e-12,6.89237216358786e-06,6.514868985379354e-06
2007-01-16,0.0017131228734450152,0.009571361743266062,0.003909261134407703,0.0025088416883330905,0.004668758347802003,0.0031981158544426313,0.002419738766543298,0.004533243442535205,0.0029872027989214893,0.002321533274420665
2007-01-17,0.000480274857696375,0.00331980554472048,0.0018090808597914139,0.001203812398032354,-0.00097293030217275,0.00016775868821702856,0.00018671011481770675,-0.0004759647212627312,0.00039294356640927157,0.0005218518752724426
2007-01-18,-0.003594483391091842,-0.0022423745682454157,-0.0024992732426758484,-0.0029986571519629384,-0.0013057507931275487,-0.002346924791055235,-0.003014689466058372,-0.0016488453251866358,-0.00249344937385015,-0.002919904551389259
2007-01-19,0.006369037742311595,0.006087010220365742,0.006442069737691792,0.006418436163254523,-0.0004982288778839657,0.0035692753538324874,0.004834701443458487,-3.608557077111022e-05,0.0035770712021329265,0.005118778314866117
2007-01-22,-0.006523341597004642,-0.0037694833257676964,-0.005718651221448658,-0.006032189352466963,-0.0021397851222903636,-0.004965854981373498,-0.005770799891790068,-0.0021664503652058745,-0.005314782657268589,-0.005800666986114495
2007-01-23,0.007060026247821864,0.005963581285671373,0.007144408549905996,0.00715091172267155,0.003022840995205819,0.004484596733058358,0.005465750073277447,0.0022034849239720693,0.004654367151257696,0.0057402552374571396
2007-01-24,0.007364048298633394,0.008815203279521473,0.0070693528956563695,0.006979262890153431,0.0028964025432862755,0.006201184914438909,0.006849387375226276,0.003808958522758791,0.006303273095014283,0.0068300870315645456
2007-01-25,-0.009672296022949112,-0.0035577911692052937,-0.00790363650963281,-0.009011741600887952,-0.008015798078852839,-0.008595282284696238,-0.009302140648150077,-0.006976946730199638,-0.008946540288780815,-0.009346076342594191
2007-01-26,-0.0014090779864963654,0.0006692150382422236,-0.0008946582443201026,-0.0012062308256709576,-0.0014783248066774955,-0.0014415252899413215,-0.001485032309861798,-0.001463859419198753,-0.0015792206098421597,-0.0014750906596297916
2007-01-29,0.0010458044860681276,0.003043318963808753,0.0016668575527960566,0.0012424764903066076,0.0015670386189334032,0.0012633335903136213,0.001165289113566008,0.0011213570356251232,0.0012602473905296986,0.0010650528909496861
2007-01-30,0.005459334215227013,0.002917700110435094,0.0047881935088765655,0.00527105369917882,0.0029480948215580014,0.004113397039132593,0.004724912720844515,0.003201440711878209,0.004331340935905842,0.004947586361636628
2007-01-31,0.008515495997869736,0.009476952871280227,0.008644427267885542,0.008234935113078365,0.0023306640790176384,0.006632592145955598,0.007497788494801953,0.002417221919899095,0.0070658204100749675,0.0074870244805424
2007-02-01,0.0069723440326587005,0.003066020461612735,0.006482774411251835,0.006919098260260491,0.003755771906541171,0.006213934670006573,0.0065143894815131165,0.005053654001721549,0.006436459419850161,0.006663241133423108
2007-02-02,0.0024403974645059237,0.0014643965583270879,0.0022198375974786053,0.002275589706493933,-0.0009887883318632359,0.0014182218584694191,0.0019985482588457705,-0.0011212427206053796,0.0016465622470942748,0.0019958876353404526
2007-02-05,-0.0007040307421076544,0.00011347771564113013,-0.00039093137286547153,-0.0005897243929101966,-0.0017959964440243611,-0.00035982302230929243,-0.0003733638365274954,-0.0016300780189818784,-0.00040202453418106354,-0.00042539520687614747
2007-02-06,0.0021635547187445064,0.00342881871136707,0.00264287543903795,0.0021829630408496128,-0.0026227029730198797,0.00106605376179432,0.0015958105684462393,-0.0026479583769656654,0.0008744671172929465,0.0015980534572541925
2007-02-07,0.001345969402067576,0.0013587468121110749,0.0008424154929124907,0.0009138483626868705,0.0006972992397264774,0.001145017399075498,0.0014217324099469965,-0.000249169544930729,0.0009974458287803146,0.0012608489045181834
2007-02-08,-0.0007687597248890315,-0.002846684642753706,-0.001152090226565208,-0.000882322998279277,-0.004414134656474973,-0.001758177606729911,-0.0011452407797005518,-0.004020770783134779,-0.0018204672063739955,-0.0010207715498392852
2007-02-09,-0.007501760529714893,-0.006249237546123436,-0.006489845432991168,-0.006754459623231279,-0.0023953033309306597,-0.005230753939013091,-0.006527878504128393,-0.0010640521030631936,-0.004999467178551844,-0.006513220153976933
2007-02-12,-0.003308909000904074,-0.007148398878192245,-0.0038977652708958987,-0.0034636324945876173,-0.0006864887481589655,-0.002429523943810036,-0.0030802208439050867,8.113114187926878e-05,-0.0023069736567197102,-0.0031275688628028095
2007-02-13,0.010085866892163314,0.008628959954457447,0.009960959442723525,0.009935911233307363,0.006579998315795728,0.008231572041661693,0.008957899981656624,0.0060396013982729965,0.008168022609682397,0.009074196609436352
