Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.06413046374780439,0.0544460819574615
MVP,Historical,0,0.06691687131020518,0.01272725206365313
ERC,GARCH,0,0.056126330762695145,0.07219888244077881
ERC,Historical,0,0.05741162346938012,0.01539407004750705
Naive,N/A,0,0.054374274986652496,0.01586495538358772
MVP,GARCH,1,-0.04761370575506669,0.053134278540922536
MVP,Historical,1,-0.04148328882262359,0.013363077453981072
ERC,GARCH,1,-0.06800786877400156,0.06760199421492089
ERC,Historical,1,-0.06512906090738255,0.015842419693723284
Naive,N/A,1,-0.06866911069001533,0.016209211933223226
MVP,GARCH,2,-0.019268690602484886,0.047132455726141796
MVP,Historical,2,-0.018318051316192154,0.013530614939707404
ERC,GARCH,2,0.011527247025555604,0.06456681725854294
ERC,Historical,2,0.011700295203015089,0.016295852256503804
Naive,N/A,2,0.01572176933488881,0.01675049988878196
MVP,GARCH,3,-0.059601896709438856,0.03733426137699867
MVP,Historical,3,-0.04856822404677073,0.013567509873533388
ERC,GARCH,3,-0.04365004215939747,0.05518162854143361
ERC,Historical,3,-0.04354310429598257,0.01630236259671556
Naive,N/A,3,-0.04171156236710749,0.016782537957685344
MVP,GARCH,4,-0.04903829497731223,0.04052153674734679
MVP,Historical,4,-0.034636194668601294,0.013879832591561957
ERC,GARCH,4,-0.034107054399519283,0.052616273069948157
ERC,Historical,4,-0.0343482789195487,0.016549141830560506
Naive,N/A,4,-0.034480520976209836,0.016977660873607775
MVP,GARCH,5,0.09064700168503789,0.03560085103052614
MVP,Historical,5,0.05392104459131798,0.014021959506242555
ERC,GARCH,5,0.10011297322896434,0.04835496890834431
ERC,Historical,5,0.100244557464089,0.01668367166641078
Naive,N/A,5,0.10552950611985727,0.017106282804526054
MVP,GARCH,6,-0.025226660239518583,0.03409276510742394
MVP,Historical,6,-0.00571731554145894,0.014325211805243253
ERC,GARCH,6,0.015894011514793742,0.058936297243161045
ERC,Historical,6,0.0196655193995825,0.017760944702588904
Naive,N/A,6,0.022855027243287765,0.018372367926382013
MVP,GARCH,7,0.07460822166704519,0.02600568591561929
MVP,Historical,7,0.06288547578582088,0.014328756037816075
ERC,GARCH,7,0.057550459161279474,0.05103873617583608
ERC,Historical,7,0.057499855203944794,0.01779337942692606
Naive,N/A,7,0.05685136487082999,0.018431773893863652
MVP,GARCH,8,-0.020849759448932033,0.03637873444984634
MVP,Historical,8,-0.02135775535163706,0.014829398099258085
ERC,GARCH,8,-0.031164660777830068,0.05386969047703405
ERC,Historical,8,-0.03119412245944178,0.01818662500525824
Naive,N/A,8,-0.033697201874371134,0.018776822185655333
MVP,GARCH,9,0.03498955124334853,0.03109196334045716
MVP,Historical,9,0.038257974989764326,0.014885945794578626
ERC,GARCH,9,0.027364122649168078,0.04808977534747261
ERC,Historical,9,0.026723480377389926,0.01827728574432257
Naive,N/A,9,0.024998557768100334,0.01888964392455673
MVP,GARCH,10,-0.015058322021510225,0.03135324413455592
MVP,Historical,10,-0.013170905119133708,0.015072472663476213
ERC,GARCH,10,-0.014272366886126143,0.043983575357314314
ERC,Historical,10,-0.013816322822001157,0.01837080671381823
Naive,N/A,10,-0.013223376958224047,0.018957562468147313
MVP,GARCH,11,-0.024474289415056374,0.026033840174307644
MVP,Historical,11,-0.025726785814796184,0.015094132890536245
ERC,GARCH,11,-0.04287407788387212,0.038238062166478536
ERC,Historical,11,-0.04325144551859016,0.018388863908113562
Naive,N/A,11,-0.045626326008461685,0.018969346514926082
MVP,GARCH,12,0.013245033112582854,0.02268156065493616
MVP,Historical,12,0.023989715915890598,0.015177765907297905
ERC,GARCH,12,0.020207200898906076,0.038487589019735056
ERC,Historical,12,0.019693960093335527,0.018574709621489858
Naive,N/A,12,0.019499059629601162,0.019181357904081976
MVP,GARCH,13,-0.00010055304172951916,0.019427816836068906
MVP,Historical,13,-0.01130730767838031,0.015250805062624676
ERC,GARCH,13,-0.016973987712809536,0.03474622974819728
ERC,Historical,13,-0.017850313613062434,0.01862232709219124
Naive,N/A,13,-0.018911426336748725,0.019223029644517897
MVP,GARCH,14,0.06134352373290431,0.014948556982500793
MVP,Historical,14,0.0543739513993887,0.015248281934406385
ERC,GARCH,14,0.06787000285339372,0.030498221623058045
ERC,Historical,14,0.06932511906955313,0.01865047005378671
Naive,N/A,14,0.07175276755435388,0.0192571081914601
MVP,GARCH,15,-0.026672994779306954,0.026169878841737375
MVP,Historical,15,-0.0060248350401533955,0.015618683500999963
ERC,GARCH,15,0.0026125408080313,0.04155281826199841
ERC,Historical,15,0.0036532331062307526,0.019156195038584487
Naive,N/A,15,0.005459064690363085,0.01978930896817164
MVP,GARCH,16,0.01912946796854704,0.02495232643780044
MVP,Historical,16,0.018207253484616135,0.015623237281674694
ERC,GARCH,16,0.03504378154685879,0.03651806561304238
ERC,Historical,16,0.0358078835891464,0.01915640290994883
Naive,N/A,16,0.03808926102890488,0.019792699594911336
MVP,GARCH,17,0.009053180697671238,0.022327145345372734
MVP,Historical,17,0.008979456568992968,0.015662107060931546
ERC,GARCH,17,0.020382592670315048,0.03481263397372608
ERC,Historical,17,0.022018320332488055,0.019280177559235223
Naive,N/A,17,0.023251226537673343,0.0199399810088652
MVP,GARCH,18,0.0,0.018324445321069225
MVP,Historical,18,0.0,0.015666778722111186
ERC,GARCH,18,0.0,0.0314040031629519
ERC,Historical,18,0.0,0.019322215347064305
Naive,N/A,18,0.0,0.01998837469038979
MVP,GARCH,19,-0.009186116840392696,0.014197890746342014
MVP,Historical,19,-0.00043655075293448035,0.015660328642271775
ERC,GARCH,19,-0.012550537963416441,0.026432508037969232
ERC,Historical,19,-0.01367245116142107,0.019322016297019334
Naive,N/A,19,-0.01500832489371002,0.019988294551251683
MVP,GARCH,20,0.0428815126310208,0.01255423804756481
MVP,Historical,20,0.033662597746198356,0.01565925437417671
ERC,GARCH,20,0.02896114328188835,0.02466307205921536
ERC,Historical,20,0.027959445122633535,0.01933291508762106
Naive,N/A,20,0.02697477911844907,0.020004547479917614
MVP,GARCH,21,-0.030799103930411235,0.019987196409381156
MVP,Historical,21,-0.01706998482542148,0.01579138236822934
ERC,GARCH,21,-0.027562387909551518,0.026787700847137576
ERC,Historical,21,-0.026929155935376668,0.019417969574795715
Naive,N/A,21,-0.028535250685737753,0.020071716970381962
MVP,GARCH,22,0.0070657587872032385,0.02001503553175761
MVP,Historical,22,0.014538975177797299,0.01582826903430911
ERC,GARCH,22,0.0014840802248259188,0.0271141195462132
ERC,Historical,22,0.0014207638392180575,0.01948787588815043
Naive,N/A,22,-0.00015585357936872342,0.020151599593942415
MVP,GARCH,23,0.02607400964578174,0.017623441749973975
MVP,Historical,23,0.02126310717123664,0.01585120007565335
ERC,GARCH,23,0.03220985052763112,0.02406961097824324
ERC,Historical,23,0.03250442612761545,0.0194869125108372
Naive,N/A,23,0.03457830427941542,0.020150832949221303
MVP,GARCH,24,-0.015736288262094916,0.01813259339538513
MVP,Historical,24,-0.006618050868775052,0.015897539383239064
ERC,GARCH,24,-0.019547118429214697,0.02530451370316019
ERC,Historical,24,-0.020058400597348165,0.019579167509487915
Naive,N/A,24,-0.02089412419468438,0.020262179962622282
MVP,GARCH,25,-0.026097006652933272,0.016318435633349424
MVP,Historical,25,-0.023856510352855013,0.015902754572885914
ERC,GARCH,25,-0.027246500878818324,0.023834219581925612
ERC,Historical,25,-0.027013419263775693,0.019619181811388435
Naive,N/A,25,-0.027854383026807303,0.02030470571571895
MVP,GARCH,26,0.020515302277128653,0.01617780881713055
MVP,Historical,26,0.013937836002854975,0.01596472387383677
ERC,GARCH,26,0.018715851178304852,0.024709603875982394
ERC,Historical,26,0.019074835516182356,0.0196804065116631
Naive,N/A,26,0.020221082638117727,0.02036633783720229
MVP,GARCH,27,-0.0009340612553647657,0.016564600280700455
MVP,Historical,27,-0.0005094112748574903,0.01598760734648115
ERC,GARCH,27,0.0018690407026963206,0.022910994336199884
ERC,Historical,27,0.0021225415892181456,0.019714214767332407
Naive,N/A,27,0.003116734116721296,0.020404717386381565
MVP,GARCH,28,0.004748655589725708,0.013973988001540288
MVP,Historical,28,0.012293911239750042,0.015965238514362125
ERC,GARCH,28,0.011203504456010541,0.020278254393363275
ERC,Historical,28,0.01120497727639218,0.01969669019671872
Naive,N/A,28,0.01105955371941587,0.02039090459404725
MVP,GARCH,29,0.009287222634115357,0.011631616431107498
MVP,Historical,29,0.009437236014992342,0.015982519437714053
ERC,GARCH,29,0.02085370510818434,0.018275920233335626
ERC,Historical,29,0.02167217173476173,0.019709789623693817
Naive,N/A,29,0.023695039869106555,0.020402269983241832
MVP,GARCH,30,-0.000517935471542488,0.011436054943826369
MVP,Historical,30,-0.008427090375441629,0.01599218481669972
ERC,GARCH,30,-0.0013339543017345744,0.018441850595762428
ERC,Historical,30,-0.0020039829949422055,0.019749638094972058
Naive,N/A,30,-0.0031162574079262135,0.020455420843649853
MVP,GARCH,31,0.013234460706249205,0.00938112604295769
MVP,Historical,31,0.005813103870542449,0.016000577940353363
ERC,GARCH,31,0.01963933288934093,0.016881785948500243
ERC,Historical,31,0.022820024726515294,0.0197465069559476
Naive,N/A,31,0.025905134590017375,0.02045333491608937
MVP,GARCH,32,0.0026095060577819825,0.009333800404510125
MVP,Historical,32,-0.012657478242018256,0.015958885595830006
ERC,GARCH,32,-0.017520174591412214,0.01785082834512868
ERC,Historical,32,-0.01926183280912818,0.019742986043200753
Naive,N/A,32,-0.020653543899836826,0.02046849887792247
MVP,GARCH,33,-0.010875627440044671,0.008322572991660124
MVP,Historical,33,-0.019094020518334212,0.015974561025150668
ERC,GARCH,33,-0.025927524761820638,0.018550847651012312
ERC,Historical,33,-0.02764998969990681,0.019773305272205565
Naive,N/A,33,-0.02952869319193517,0.020503896437658903
MVP,GARCH,34,-0.0012216896908184833,0.009514927743763108
MVP,Historical,34,0.004348698821399057,0.016016793730432306
ERC,GARCH,34,0.0016433753788645412,0.020275327311690797
ERC,Historical,34,0.00285012053740768,0.019844424586846893
Naive,N/A,34,0.003364737246427523,0.020587078263950884
MVP,GARCH,35,0.003105005645464898,0.008541435159749575
MVP,Historical,35,0.007785828182579495,0.01600920298431239
ERC,GARCH,35,0.006002758173429692,0.01803018815039304
ERC,Historical,35,0.00577512165768242,0.019838325134452363
Naive,N/A,35,0.005702355373678424,0.020581905970045916
MVP,GARCH,36,-0.020729762686427122,0.00787876242230458
MVP,Historical,36,-0.00991911059047183,0.01601527860380639
ERC,GARCH,36,-0.012462850577868046,0.016254156839833018
ERC,Historical,36,-0.010172905158365199,0.019838223895774346
Naive,N/A,36,-0.009385950405160534,0.020580373848170533
MVP,GARCH,37,-0.0028670999508129524,0.010373183057793531
MVP,Historical,37,-0.001039293294171456,0.01602704764411534
ERC,GARCH,37,0.008841214461398936,0.016823500752242725
ERC,Historical,37,0.009234916027408155,0.019848539096746286
Naive,N/A,37,0.009897231412981888,0.020585385092018852
MVP,GARCH,38,0.022870048690857018,0.009171959773252122
MVP,Historical,38,0.015567859689744395,0.016022478248953545
ERC,GARCH,38,0.023501942991990536,0.01563132328025476
ERC,Historical,38,0.0241456343857281,0.019849256828445145
Naive,N/A,38,0.02532440349938684,0.020586105554885503
MVP,GARCH,39,0.018590346009627255,0.010839907190008798
MVP,Historical,39,0.008623322251950224,0.016050433969592437
ERC,GARCH,39,-0.004343702179504074,0.01754361710954669
ERC,Historical,39,-0.006047556703629735,0.0199050404852468
Naive,N/A,39,-0.007245588770572513,0.02064555479806398
MVP,GARCH,40,-0.014542192223631005,0.01050394571921741
MVP,Historical,40,-0.015497631743464359,0.01605098605609457
ERC,GARCH,40,-0.021158427020301088,0.016458496469189947
ERC,Historical,40,-0.021401173691059424,0.01989532538231994
Naive,N/A,40,-0.02243245433278205,0.020635168813108277
MVP,GARCH,41,-0.01234108477379835,0.01167133715919146
MVP,Historical,41,-0.011577053440132707,0.01608124838856527
ERC,GARCH,41,-0.02016755146019466,0.017681163530130023
ERC,Historical,41,-0.021382249439424322,0.019940201975259395
Naive,N/A,41,-0.023024852477382264,0.020683706832709432
MVP,GARCH,42,-0.0026047269630171373,0.011734238531225337
MVP,Historical,42,0.005774233926837154,0.016098715899940188
ERC,GARCH,42,0.009590294746020196,0.01806270113331479
ERC,Historical,42,0.010720547543271864,0.019982592169458472
Naive,N/A,42,0.011715999286271931,0.020734663466579182
MVP,GARCH,43,0.012448481276324535,0.010404224044681247
MVP,Historical,43,0.009157422536247246,0.0160929012962018
ERC,GARCH,43,0.004367485085013018,0.016396852591977998
ERC,Historical,43,0.004031827028680517,0.01998374263263815
Naive,N/A,43,0.003365080306885866,0.020741271920622435
MVP,GARCH,44,0.018072458863147255,0.010172741766783672
MVP,Historical,44,0.02003410034170411,0.01608626083387325
ERC,GARCH,44,0.03982877646715888,0.015262546172805532
ERC,Historical,44,0.042391709997389046,0.019979867286949782
Naive,N/A,44,0.045670425877794185,0.02073765914714278
MVP,GARCH,45,-0.016741095469433434,0.010902336183069438
MVP,Historical,45,-0.015218463248097051,0.016130313533239123
ERC,GARCH,45,-0.012192076666423624,0.02078452887342344
ERC,Historical,45,-0.012032599875278382,0.02014087810035581
Naive,N/A,45,-0.011433982890721048,0.02093557326739328
MVP,GARCH,46,0.006632436199166044,0.011639101399739015
MVP,Historical,46,0.0067579139698757795,0.016107358850993504
ERC,GARCH,46,0.014750974990924974,0.020021687157728757
ERC,Historical,46,0.015572715110636603,0.020136237259805363
Naive,N/A,46,0.01668706375494798,0.02093032738728843
MVP,GARCH,47,-0.006193602727659668,0.010741325798435985
MVP,Historical,47,-0.004987622264817988,0.016103160926414964
ERC,GARCH,47,-0.005610616376215296,0.018910810099018197
ERC,Historical,47,-0.004864442296234108,0.020152761719874228
Naive,N/A,47,-0.0045379997820038705,0.020951548588725027
MVP,GARCH,48,-0.0013075889227832467,0.0102408594246678
MVP,Historical,48,2.490666303504906e-05,0.016084290155973395
ERC,GARCH,48,0.001690916877927226,0.017390485310928714
ERC,Historical,48,0.0012074358673116728,0.020117527214014774
Naive,N/A,48,0.0007721242886917426,0.020910416864287545
MVP,GARCH,49,0.0,0.009339317839808917
MVP,Historical,49,0.0,0.016080907327113148
ERC,GARCH,49,0.0,0.015519391769132399
ERC,Historical,49,0.0,0.020111424270353864
Naive,N/A,49,0.0,0.020905624358037188
MVP,GARCH,50,-0.004694391957946085,0.008497947157497169
MVP,Historical,50,0.003420960018635011,0.016079176195674335
ERC,GARCH,50,0.01681166989287329,0.013662153779716845
ERC,Historical,50,0.020410820946118007,0.020108740471050653
Naive,N/A,50,0.0231680229251403,0.02090330022263516
MVP,GARCH,51,0.007726124201094672,0.008281848150955352
MVP,Historical,51,0.01180070966969475,0.016067202569457664
