Date,Historical,GARCH,DCC
2008-11-28,-93.01852842597506,-108.16688767908711,-112.37273001788748
2008-12-01,68.98502686220888,-103.98235959587421,-110.28296838084655
2008-12-02,-79.6472143446168,-108.36298545691612,-114.98090331594737
2008-12-03,-84.20363939127336,-107.1352069854102,-113.83025913483242
2008-12-04,-84.25758752033902,-104.52890072256807,-107.90420905182242
2008-12-05,-84.7646223884178,-108.66009767222616,-113.21893005417945
2008-12-08,-80.50776790646013,-107.89137058236786,-113.77742518960059
2008-12-09,-86.83900036293632,-107.04932492769622,-111.8655167637575
2008-12-10,-104.1406537295135,-111.2391496315884,-116.38177606002698
2008-12-11,-40.11592059257498,-111.13990579628982,-116.55500897835537
2008-12-12,-36.28653707410167,-108.26506731490441,-111.54917675216169
2008-12-15,-132.91226901443645,-115.31385252515058,-121.31513831374131
2008-12-16,-86.6649973058412,-113.64985359602441,-120.10784837864401
2008-12-17,-118.14159390593093,-112.3805351232973,-117.35337086037255
2008-12-18,-75.01942573842511,-111.1923717300381,-115.75421995260066
2008-12-19,-122.7334529396523,-117.06037247529405,-121.89117094294988
2008-12-22,-128.85006241811317,-118.32806376114489,-123.91818406988824
2008-12-23,-135.16479431317464,-119.00897160047705,-124.28312080840777
2008-12-24,-131.20795118517066,-121.33025856577936,-127.02014523812704
2008-12-25,-148.52454616022416,-124.36991098209282,-131.12132913409482
2008-12-26,-140.8809179332936,-124.28985957782986,-130.1761861462713
2008-12-29,-131.1412576737952,-124.56456013737757,-130.8657198652475
2008-12-30,-131.24227001681513,-124.46810624169416,-129.0599009995441
2008-12-31,-135.38122831368494,-124.58569165579372,-129.8608715802916
2009-01-01,-148.54295434535254,-129.2753720497916,-131.8968780444764
2009-01-02,-120.01435202700335,-120.2857327102964,-122.43976867869311
2009-01-05,-132.96913312753756,-125.63587355233028,-128.94186630752978
2009-01-06,-97.112766265998,-120.38458945624515,-120.3501729496815
2009-01-07,-127.14899637452483,-125.89693465009425,-130.50805735644278
2009-01-08,-132.1706853095571,-126.96430674376086,-130.88453446101326
2009-01-09,-131.35975649064812,-126.91144845188244,-131.0581286709287
2009-01-12,-101.24508819387053,-124.44727982911462,-127.89815677548066
2009-01-13,-114.03401078838172,-116.64595917014626,-112.7676038430274
2009-01-14,-117.84351750872814,-122.3746558623619,-125.39533319025401
2009-01-15,-78.36815221850316,-115.55446979897751,-114.46454296240506
2009-01-16,-114.6994844220442,-120.86716895332468,-123.56334454382637
2009-01-19,-148.47740079192968,-133.96716636914002,-140.08754648858454
2009-01-20,-33.43865301829378,-107.22592014939391,-106.14723506087549
2009-01-21,-53.52773256294313,-115.78623289769249,-117.77560814460603
2009-01-22,-110.2110373198671,-123.06029548212855,-125.9285013599736
2009-01-23,-101.74964184850151,-118.47815268416505,-121.07372247678451
2009-01-26,-120.7112707291275,-116.62727368473796,-116.0597894452889
2009-01-27,-124.96820067459296,-124.30026653983802,-125.7112925441542
2009-01-28,-102.88182220150304,-128.54559484420537,-133.1772910975461
2009-01-29,-105.69997146598654,-124.5976486936236,-127.53460227544065
