Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0084824397178669,0.011912141199289869
MVP,Historical,0,0.013240723871703625,0.0093745723472051
HRP,Historical,0,0.009540813155282225,0.010884403342456219
ERC,Historical,0,0.008959538298223907,0.011363230752841739
MVP,GARCH,0,0.012430917998593385,0.02399602567330926
HRP,GARCH,0,0.009653222283696788,0.02984326163018349
ERC,GARCH,0,0.009000753109658505,0.03293754406650449
MVP,DCC,0,0.01492865218194032,0.02573814928047577
HRP,DCC,0,0.010448367805112314,0.03380291158764201
ERC,DCC,0,0.00915803101892503,0.03665831346666141
Naive,N/A,1,-0.09362606071764973,0.011913297368690864
MVP,Historical,1,-0.06043955809090041,0.00936330284466671
HRP,Historical,1,-0.08385178381078609,0.010886208116485503
ERC,Historical,1,-0.0889507231466162,0.011364895736313536
MVP,GARCH,1,-0.05755454053313074,0.023168752929550583
HRP,GARCH,1,-0.07592945915799788,0.028782974426929078
ERC,GARCH,1,-0.08372216862061822,0.03177552900929158
MVP,DCC,1,-0.05280478766469419,0.02480504285050514
HRP,DCC,1,-0.07745717577439823,0.03257784148949956
ERC,DCC,1,-0.08476291136764258,0.03533948082083651
Naive,N/A,2,0.04263048723299025,0.012072914999247349
MVP,Historical,2,0.017339898972651036,0.00943823873973297
HRP,Historical,2,0.03666201668808427,0.011017244570440437
ERC,Historical,2,0.0399727051568592,0.01151191807360388
MVP,GARCH,2,0.016764237861829862,0.025710673402650798
HRP,GARCH,2,0.03160449729992895,0.03226696608382392
ERC,GARCH,2,0.03641443271206411,0.03580931535207343
MVP,DCC,2,0.010388815222752134,0.027590916037826308
HRP,DCC,2,0.03229587493290258,0.03659036758575751
ERC,DCC,2,0.03692855053297509,0.039936586839273654
Naive,N/A,3,0.024270728363697223,0.012100948515524566
MVP,Historical,3,0.019720200514749008,0.009442273969353343
HRP,Historical,3,0.023248120956891154,0.011036520173254427
ERC,Historical,3,0.02419335094804893,0.011535868660696738
MVP,GARCH,3,0.0203914059382376,0.02496103547394407
HRP,GARCH,3,0.022689207718721315,0.031538542815487076
ERC,GARCH,3,0.02356278441472648,0.03514825299580508
MVP,DCC,3,0.017280363557673442,0.026568549400950905
HRP,DCC,3,0.023385260370647875,0.03573581476014499
ERC,DCC,3,0.023276236829370717,0.03918513616825416
Naive,N/A,4,-0.022563447685983867,0.01210995701752973
MVP,Historical,4,-0.023989686133706577,0.009448388664105283
HRP,Historical,4,-0.024027755374029573,0.01104548074968773
ERC,Historical,4,-0.02298099102085941,0.011546285736378059
MVP,GARCH,4,-0.027122612650508617,0.024326200945196857
HRP,GARCH,4,-0.02465214966393143,0.030702730812357686
ERC,GARCH,4,-0.0234508914429446,0.034210056489880916
MVP,DCC,4,-0.02385443694258635,0.025806359769888366
HRP,DCC,4,-0.02365482624319552,0.03473772504187667
ERC,DCC,4,-0.023402620867375757,0.038103261224296074
Naive,N/A,5,0.036002929540129014,0.012116990187318323
MVP,Historical,5,0.029412440012842423,0.009458063764439542
HRP,Historical,5,0.033358626960185725,0.011054783730039269
ERC,Historical,5,0.03483014962795187,0.011554720718730696
MVP,GARCH,5,0.027676632274856578,0.024152649171705457
HRP,GARCH,5,0.03090389299887217,0.030353893442371733
ERC,GARCH,5,0.032999639264408395,0.03363633250948452
MVP,DCC,5,0.026631588225841225,0.02557762856870547
HRP,DCC,5,0.03160954053324714,0.034283643493314926
ERC,DCC,5,0.033081323749250754,0.03741949360989357
Naive,N/A,6,0.041769432184710076,0.012136717609375272
MVP,Historical,6,0.01061079529310157,0.009475139865302826
HRP,Historical,6,0.03253187132018806,0.011074019125496264
ERC,Historical,6,0.03688023649178583,0.011574657425957502
MVP,GARCH,6,0.01385540446118326,0.023944097853504143
HRP,GARCH,6,0.028406473081760197,0.029966698252936193
ERC,GARCH,6,0.034295971416548256,0.03309717180308727
MVP,DCC,6,0.006843112761420703,0.02540659645258295
HRP,DCC,6,0.028684373088717734,0.033803024680555474
ERC,DCC,6,0.03514972585387975,0.036789377154305476
Naive,N/A,7,-0.02593803154008404,0.012162157352604586
MVP,Historical,7,-0.02159779705317397,0.00947405382931108
HRP,Historical,7,-0.024577732686616865,0.011083539097634371
ERC,Historical,7,-0.025678119980152403,0.011590803978991619
MVP,GARCH,7,-0.01531998143918257,0.02311627770897571
