Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0084824397178669,0.011912141199289869
MVP,Historical,0,0.012605252486162481,0.009358651051315918
HRP,Historical,0,0.009540813155282225,0.010884403342456219
ERC,Historical,0,0.008959499358142923,0.01136322926005593
MVP,GARCH,0,0.012446643827864572,0.023995735226993206
HRP,GARCH,0,0.009653222283696788,0.02984326163018349
ERC,GARCH,0,0.009000731486660932,0.03293751745060274
MVP,DCC,0,0.014928659341855399,0.02573814936207251
HRP,DCC,0,0.010448367805112314,0.03380291158764201
ERC,DCC,0,0.00915801938271588,0.03665832330482813
Naive,N/A,1,-0.09362606071764973,0.011913297368690864
MVP,Historical,1,-0.05952006178346795,0.009361907788294785
HRP,Historical,1,-0.08385178381078609,0.010886208116485503
ERC,Historical,1,-0.08895079627754773,0.011364908193115673
MVP,GARCH,1,-0.05755522912808603,0.023168752576251096
HRP,GARCH,1,-0.07592945915799788,0.028782974426929078
ERC,GARCH,1,-0.08372214530238153,0.03177551000731354
MVP,DCC,1,-0.052804581291156255,0.02480504287508285
HRP,DCC,1,-0.07745717577439823,0.03257784148949956
ERC,DCC,1,-0.0847629001761031,0.035339477323555545
Naive,N/A,2,0.04263048723299025,0.012072914999247349
MVP,Historical,2,0.017450895837624256,0.009438149638979088
HRP,Historical,2,0.03666201668808427,0.011017244570440437
ERC,Historical,2,0.03997269508015139,0.011511919627079311
MVP,GARCH,2,0.01676335333220319,0.02571067320869085
HRP,GARCH,2,0.03160449729992895,0.03226696608382392
ERC,GARCH,2,0.03641445767413362,0.035809327500019895
MVP,DCC,2,0.01038879008452866,0.02759091613398918
HRP,DCC,2,0.03229587493290258,0.03659036758575751
ERC,DCC,2,0.036928508943775334,0.03993655904453413
Naive,N/A,3,0.024270728363697223,0.012100948515524566
MVP,Historical,3,0.019808148194159818,0.009442150887129292
HRP,Historical,3,0.023248120956891154,0.011036520173254427
ERC,Historical,3,0.024193347342671,0.011535875746608752
MVP,GARCH,3,0.020372647662455008,0.024960821032994716
HRP,GARCH,3,0.022689207718721315,0.031538542815487076
ERC,GARCH,3,0.023562704126599818,0.03514833815733853
MVP,DCC,3,0.017280369072852207,0.026568549563137155
HRP,DCC,3,0.023385260370647875,0.03573581476014499
ERC,DCC,3,0.023276154916964477,0.039185065072607383
Naive,N/A,4,-0.022563447685983867,0.01210995701752973
MVP,Historical,4,-0.02394193769994596,0.009448284564094935
HRP,Historical,4,-0.024027755374029573,0.01104548074968773
ERC,Historical,4,-0.022981061469232105,0.011546272708301641
MVP,GARCH,4,-0.02705566323140372,0.0243258722899914
HRP,GARCH,4,-0.02465214966393143,0.030702730812357686
ERC,GARCH,4,-0.023450950538070815,0.03421007396490467
MVP,DCC,4,-0.023854435904028148,0.025806359887172774
HRP,DCC,4,-0.02365482624319552,0.03473772504187667
ERC,DCC,4,-0.023402580877600915,0.03810329519733997
Naive,N/A,5,0.036002929540129014,0.012116990187318323
MVP,Historical,5,0.029610907792335724,0.009457922629222824
HRP,Historical,5,0.033358626960185725,0.011054783730039269
ERC,Historical,5,0.03483003988907604,0.011554699622202898
MVP,GARCH,5,0.027700162088167113,0.024152591653262445
HRP,GARCH,5,0.03090389299887217,0.030353893442371733
ERC,GARCH,5,0.032999635367775206,0.033636340734894084
