Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1089267037631762,0.170060449549105,0.1471572661216049,1.1596774222990534,-142.66255513405346,0.0002132910329809,0.4359272857840893,0.0341572580823175,0.6130949554300708,0.6934686920925394,0.8553646025906523,-0.3738383354953746,0.291373819698927,-0.0259046757709866,-0.5239882496769215,13.24527796529904
ERC,GARCH,0.1097650119213149,0.1707436816459833,0.1559230024419921,1.098785403411389,-138.8816242395659,0.0002162664467621,0.4656200903553576,0.0337119824614698,0.6157453610777536,0.6957972870753573,0.8595737994552136,-0.3740891405485829,0.2934194020183266,-0.0259722615141425,-0.5094830573487804,12.973148632325325
ERC,Historical,0.1120962282603685,0.17498575897177,0.1837656182100671,0.9553357936366446,-139.0725975854222,0.0002511527205217,1.7394429786790984,0.0055680932753508,0.617011654710149,0.6951185961078734,0.863780337961676,-0.373121996158904,0.3004278209656377,-0.0266108192543743,-0.4724315333409054,12.60423793081181
HRP,DCC,0.1026535782086413,0.1598849596692446,0.1367029738697783,1.1740366948537737,-142.66255513405346,0.0002132910329809,,0.0877673499093401,0.6060970800533453,0.6915956892145086,0.8409028392012757,-0.367278842276949,0.2794976633345916,-0.0243663044773251,-0.614472453703968,14.515634010990135
HRP,GARCH,0.1047205882911617,0.1601157431139902,0.1448847638964616,1.109328434587999,-138.8816242395659,0.0002162664467621,,0.0700043732688119,0.6171493823720938,0.7025304848078795,0.856792056823033,-0.3678594080854185,0.2846755743891295,-0.0243823819793076,-0.6141056661812414,14.24118184445478
HRP,Historical,0.1090538125160307,0.1666067046648816,0.1735622044649256,0.9632804701137262,-139.0725975854222,0.0002511527205217,,0.0073090289927896,0.6229840091273152,0.7050274331433077,0.8698690826207067,-0.3651435751960387,0.2986600885897604,-0.0253560072264099,-0.5348530928711421,13.49827474647767
MVP,DCC,0.0898674984876402,0.1363292958721873,0.1113165003324995,1.2310782629408186,-142.66255513405346,0.0002132910329809,,0.2545778114354811,0.5996168719178493,0.699902785424635,0.82035258119492,-0.3509720613290916,0.2560531403762513,-0.020500027065149,-0.9938385852515418,15.32569448932012
MVP,GARCH,0.0890182662514451,0.1390554471441995,0.1159363686653704,1.2048574588182612,-138.8816242395659,0.0002162664467621,,0.2824500361219368,0.5849188795263685,0.683245475780798,0.8038703955595103,-0.3466606641698752,0.256787906596242,-0.0207537731258936,-0.8722091217478324,14.03023206485797
MVP,Historical,0.0851631245728208,0.1399942964135911,0.1411795056671261,0.9942596543282685,-139.0725975854222,0.0002511527205217,,0.0037829498811091,0.5564940293716126,0.6541164057997948,0.7749679474127185,-0.3058844590581453,0.2784159902567402,-0.0207253388597562,-0.5023629433147186,14.486359766848512
Naive,,0.1133561351841887,0.1836630504957224,0.1945809884151766,0.9438900068892716,-139.0725975854222,0.0002511527205217,,0.0057089878962781,0.6025268867342322,0.6769378263896956,0.8447503995587535,-0.3826981259066593,0.2962024831337598,-0.0279164620449943,-0.4311971692338169,11.823986187401832
