Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10892670376317626,0.170060449549105,0.14715726612160493,1.155637462091568,-142.66255513405346,0.0002132910329809738,0.43592728578408935,0.03415725808231756,0.6130949554300708,0.8553646025906523,-0.3738383354953746,0.291373819698927,-0.025904675770986686,-0.5239882496769215,13.245277965299039
ERC,GARCH,0.10976501192131494,0.17074368164598336,0.1559230024419921,1.0950512687151788,-138.8816242395659,0.00021626644676216338,0.4656200903553576,0.03371198246146981,0.6157453610777536,0.8595737994552136,-0.3740891405485829,0.2934194020183266,-0.02597226151414253,-0.5094830573487804,12.973148632325323
ERC,Historical,0.11209622826036858,0.17498575897177007,0.1837656182100671,0.9522225140708283,-139.0725975854222,0.0002511527205217972,1.7394429786790984,0.0055680932753508295,0.617011654710149,0.863780337961676,-0.37312199615890407,0.3004278209656377,-0.026610819254374377,-0.47243153334090543,12.60423793081181
HRP,DCC,0.1026535782086413,0.15988495966924468,0.13670297386977834,1.1695792355003867,-142.66255513405346,0.0002132910329809738,,0.08776734990934011,0.6060970800533453,0.8409028392012757,-0.36727884227694907,0.27949766333459164,-0.024366304477325157,-0.614472453703968,14.515634010990137
HRP,GARCH,0.10472058829116171,0.16011574311399024,0.14488476389646168,1.1051247819847572,-138.8816242395659,0.00021626644676216338,,0.07000437326881193,0.6171493823720938,0.856792056823033,-0.3678594080854185,0.28467557438912955,-0.024382381979307647,-0.6141056661812414,14.241181844454779
HRP,Historical,0.10905381251603075,0.16660670466488167,0.17356220446492565,0.9599250319417925,-139.0725975854222,0.0002511527205217972,,0.007309028992789674,0.6229840091273152,0.8698690826207067,-0.3651435751960387,0.2986600885897604,-0.025356007226409964,-0.5348530928711421,13.49827474647767
MVP,DCC,0.0898674984876402,0.13632929587218734,0.1113165003324995,1.224699801601517,-142.66255513405346,0.0002132910329809738,,0.25457781143548114,0.5996168719178493,0.82035258119492,-0.35097206132909164,0.2560531403762513,-0.02050002706514901,-0.9938385852515418,15.32569448932012
MVP,GARCH,0.08901826625144516,0.13905544714419954,0.11593636866537048,1.1994117872154348,-138.8816242395659,0.00021626644676216338,,0.2824500361219368,0.5849188795263685,0.8038703955595103,-0.3466606641698752,0.25678790659624207,-0.020753773125893653,-0.8722091217478324,14.03023206485797
MVP,Historical,0.08516312457282083,0.1399942964135911,0.1411795056671261,0.9916049482682743,-139.0725975854222,0.0002511527205217972,,0.0037829498811091404,0.5564940293716126,0.7749679474127185,-0.3058844590581453,0.2784159902567402,-0.020725338859756214,-0.5023629433147186,14.486359766848512
Naive,N/A,0.11335613518418874,0.1836630504957224,0.19458098841517668,0.9438900068892716,-139.0725975854222,0.0002511527205217972,,0.0057089878962781875,0.6025268867342322,0.8447503995587535,-0.3826981259066593,0.2962024831337598,-0.027916462044994365,-0.4311971692338169,11.823986187401832
