Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10892670376317626,0.170060449549105,0.14715726612160493,1.155637462091568,0.03415725808231756,0.517829787773603,0.7063915317685343,-0.3738383354953746,0.291373819698927,-0.025904675770986686,-0.5239882496769215,13.245277965299039
ERC,GARCH,0.10976501192131494,0.17074368164598336,0.1559230024419921,1.0950512687151788,0.03371198246146981,0.5206552296084376,0.710741989448171,-0.3740891405485829,0.2934194020183266,-0.02597226151414253,-0.5094830573487804,12.973148632325323
ERC,Historical,0.11209622826036858,0.17498575897177007,0.1837656182100671,0.9522225140708283,0.0055680932753508295,0.5250757630652017,0.7188699623757886,-0.37312199615890407,0.3004278209656377,-0.026610819254374377,-0.47243153334090543,12.60423793081181
HRP,DCC,0.1026535782086413,0.15988495966924468,0.13670297386977834,1.1695792355003867,0.08776734990934011,0.5028052971961977,0.6817155305628257,-0.36727884227694907,0.27949766333459164,-0.024366304477325157,-0.614472453703968,14.515634010990137
HRP,GARCH,0.10472058829116171,0.16011574311399024,0.14488476389646168,1.1051247819847572,0.07000437326881193,0.5125359136161863,0.6952544045681046,-0.3678594080854185,0.28467557438912955,-0.024382381979307647,-0.6141056661812414,14.241181844454779
HRP,Historical,0.10905381251603075,0.16660670466488167,0.17356220446492565,0.9599250319417925,0.007309028992789674,0.5233585039235378,0.7137495083924891,-0.3651435751960387,0.2986600885897604,-0.025356007226409964,-0.5348530928711421,13.49827474647767
MVP,DCC,0.0898674984876402,0.13632929587218734,0.1113165003324995,1.224699801601517,0.25457781143548114,0.47201093419953083,0.6291411369525355,-0.35097206132909164,0.2560531403762513,-0.02050002706514901,-0.9938385852515418,15.32569448932012
MVP,GARCH,0.08901826625144516,0.13905544714419954,0.11593636866537048,1.1994117872154348,0.2824500361219368,0.46299166432049904,0.6196877260822582,-0.3466606641698752,0.25678790659624207,-0.020753773125893653,-0.8722091217478324,14.03023206485797
MVP,Historical,0.08516312457282083,0.1399942964135911,0.1411795056671261,0.9916049482682743,0.0037829498811091404,0.4398723388648994,0.5941171500167999,-0.3058844590581453,0.2784159902567402,-0.020725338859756214,-0.5023629433147186,14.486359766848512
Naive,N/A,0.11335613518418874,0.1836630504957224,0.19458098841517668,0.9438900068892716,0.0057089878962781875,0.518597369646744,0.7120669939295141,-0.3826981259066593,0.2962024831337598,-0.027916462044994365,-0.4311971692338169,11.823986187401832
