Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1089267726482066,0.1700604738337186,0.1471572671649936,1.1596775981583622,-142.66255513405346,0.0002132910329809738,0.43568019437025224,0.03415718108747669,0.613095259315247,0.6934689844290909,0.8553649907664734,-0.373838613805345,0.2913737870452408,-0.02590467809780575,-0.523990451983092,13.24530989155468
ERC,GARCH,0.10898240473834697,0.17037034232014311,0.14709064153028634,1.1622633596890817,-141.26893493737873,0.00021180077324687603,1.13604090362104,0.03376056314422053,0.6125803535296753,0.6928081534810148,0.8548613905174736,-0.37461924980610184,0.29091512193982255,-0.025926761779840535,-0.5157646565444886,13.09876561559268
ERC,Historical,0.11209622826037324,0.17498575897177007,0.1837656182100671,0.9553357936366413,-139.0725975854222,0.0002511527205217972,1.7394429786790984,0.0055680932753508295,0.6170116547101795,0.6951185961079035,0.8637803379617196,-0.37312199615890373,0.30042782096565046,-0.02661081925437436,-0.47243153334090376,12.604237930811792
HRP,DCC,0.10265357820864573,0.15988495966924476,0.13670297386977834,1.1740366948537682,-142.66255513405346,0.0002132910329809738,,0.08776734990934011,0.6060970800533754,0.6915956892145383,0.8409028392013186,-0.3672788422769493,0.2794976633346036,-0.024366304477325147,-0.614472453703969,14.515634010990105
HRP,GARCH,0.10397755914298212,0.1603812608893396,0.1371266677569728,1.1741008796472192,-141.26893493737873,0.00021180077324687603,,0.07030816040930767,0.612206645697857,0.6974441182140879,0.8494457130745529,-0.37128043146984924,0.28005127749757497,-0.02441968879842517,-0.6249132201455425,14.288373631798471
HRP,Historical,0.10905381251603563,0.16660670466488173,0.17356220446492565,0.9632804701137224,-139.0725975854222,0.0002511527205217972,,0.007309028992789674,0.6229840091273477,0.7050274331433403,0.8698690826207531,-0.365143575196039,0.2986600885897735,-0.02535600722640996,-0.5348530928711436,13.498274746477652
MVP,DCC,0.08986749850684195,0.13632929587464052,0.11131650033249985,1.2310782629624637,-142.66255513405346,0.0002132910329809738,,0.25457781140748187,0.5996168720387681,0.6999027855437684,0.8203525813696507,-0.3509720613299213,0.25605314043035626,-0.020500027065024386,-0.9938385851853923,15.325694488231292
MVP,GARCH,0.0916093694571356,0.1379734255425848,0.11187021669960354,1.2387541939485707,-141.26893493737873,0.00021180077324687603,,0.26096638836073305,0.6056262281352501,0.7047288278394301,0.833743600492377,-0.34693887668259404,0.26405045849314485,-0.020557043919740094,-0.8434613442172538,14.978386496228502
MVP,Historical,0.08516312457282793,0.13999429641359118,0.1411795056671261,0.9942596543282632,-139.0725975854222,0.0002511527205217972,,0.0037829498811091404,0.5564940293716654,0.6541164057998472,0.774967947412794,-0.30588445905814454,0.2784159902567641,-0.020725338859756186,-0.5023629433147168,14.486359766848516
Naive,N/A,0.11335613518418852,0.1836630504957224,0.19458098841517668,0.9468833202147017,-139.0725975854222,0.0002511527205217972,,0.0057089878962781875,0.602526886734236,0.6769378263896992,0.8447503995587592,-0.3826981259066594,0.29620248313375913,-0.027916462044994365,-0.4311971692338146,11.82398618740185
