Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10892668900871039,0.17006045813040113,0.14715726445407715,1.1556375335005722,0.5895480364649492,0.7063913683647002,-0.3738383223645919,0.2913737904657026,-0.025904678767021825,-0.5239898563164881,13.245293740369316
ERC,GARCH,0.10976484434247902,0.17074366882860728,0.15592299732948955,1.095051222417174,0.5922917149086987,0.7107409577979689,-0.37408889025024616,0.29341915037640387,-0.02597225993749013,-0.5094821744067168,12.973141640571107
ERC,Historical,0.1120961952055195,0.17498575562258045,0.18376562330127275,0.9522224694642794,0.5941229191179339,0.7188697801700291,-0.37312172884586337,0.3004279476090937,-0.02661082275001376,-0.47243018234626166,12.604227610916293
HRP,DCC,0.1026535782086413,0.15988495966924468,0.13670297386977834,1.1695792355003867,0.5810613604632864,0.6817155305628257,-0.36727884227694907,0.27949766333459164,-0.024366304477325157,-0.614472453703968,14.515634010990137
HRP,GARCH,0.10472058829116171,0.16011574311399024,0.14488476389646168,1.1051247819847572,0.5921554751383152,0.6952544045681046,-0.3678594080854185,0.28467557438912955,-0.024382381979307647,-0.6141056661812414,14.241181844454779
HRP,Historical,0.10905381251603075,0.16660670466488167,0.17356220446492565,0.9599250319417925,0.5989526102242443,0.7137495083924891,-0.3651435751960387,0.2986600885897604,-0.025356007226409964,-0.5348530928711421,13.49827474647767
MVP,DCC,0.08878925290328255,0.1362676730093439,0.11156943358374073,1.2213710210069804,0.5632006580016956,0.620927247272989,-0.35244825658199463,0.25192138489874,-0.020509919239525196,-0.9966696960286788,15.375589987346284
MVP,GARCH,0.09315613283909308,0.13853738448563585,0.1162426223665687,1.1917950719380803,0.5850987643318333,0.6505530016334492,-0.3467178734770783,0.26867992672218466,-0.020673720805138296,-0.8836831180291479,14.266113657818384
MVP,Historical,0.0869448247100475,0.1406484450728715,0.14129026952802645,0.9954574051185624,0.5377332997700823,0.6066255446275224,-0.3103730110813735,0.2801301066968491,-0.020787861711707333,-0.4669401731060847,15.455940647009776
Naive,N/A,0.11335613518418874,0.1836630504957224,0.19458098841517668,0.9438900068892716,0.5807139171888206,0.7120669939295141,-0.3826981259066593,0.2962024831337598,-0.027916462044994365,-0.4311971692338169,11.823986187401832
