Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.013240723871703625,0.009540813155282225,0.008959538298223907,0.012430917998593385,0.009653222283696788,0.009000753109658505,0.01492865218194032,0.010448367805112314,0.00915803101892503
2008-12-01,-0.09362606071764973,-0.06043955809090041,-0.08385178381078609,-0.0889507231466162,-0.05755454053313074,-0.07592945915799788,-0.08372216862061822,-0.05280478766469419,-0.07745717577439823,-0.08476291136764258
2008-12-02,0.04263048723299025,0.017339898972651036,0.03666201668808427,0.0399727051568592,0.016764237861829862,0.03160449729992895,0.03641443271206411,0.010388815222752134,0.03229587493290258,0.03692855053297509
2008-12-03,0.024270728363697223,0.019720200514749008,0.023248120956891154,0.02419335094804893,0.0203914059382376,0.022689207718721315,0.02356278441472648,0.017280363557673442,0.023385260370647875,0.023276236829370717
2008-12-04,-0.022563447685983867,-0.023989686133706577,-0.024027755374029573,-0.02298099102085941,-0.027122612650508617,-0.02465214966393143,-0.0234508914429446,-0.02385443694258635,-0.02365482624319552,-0.023402620867375757
2008-12-05,0.036002929540129014,0.029412440012842423,0.033358626960185725,0.03483014962795187,0.027676632274856578,0.03090389299887217,0.032999639264408395,0.026631588225841225,0.03160954053324714,0.033081323749250754
2008-12-08,0.041769432184710076,0.01061079529310157,0.03253187132018806,0.03688023649178583,0.01385540446118326,0.028406473081760197,0.034295971416548256,0.006843112761420703,0.028684373088717734,0.03514972585387975
2008-12-09,-0.02593803154008404,-0.02159779705317397,-0.024577732686616865,-0.025678119980152403,-0.01531998143918257,-0.02220352646029527,-0.02389175622004188,-0.017102524699768317,-0.023135744475663016,-0.024239898697937905
2008-12-10,0.020027405479859157,0.009995722354996371,0.017840745083801415,0.018890262185461852,0.010517216932944303,0.015447527829934502,0.017367924708270643,0.011037269461475662,0.015114253537758141,0.017804698044182395
2008-12-11,-0.03593180783080132,-0.012789297804872517,-0.028975825798766876,-0.03292112018551577,-0.011624633284461493,-0.02260219937639171,-0.028618558128780662,-0.010951028000312342,-0.024518533507676712,-0.029177164308106726
2008-12-12,0.014360446641540903,-0.0013591952552707274,0.01085027813980847,0.012885206621621334,0.005906821574890756,0.008082482773377964,0.01052381493058157,0.0030537146488238283,0.0077839430026240795,0.010368425721688843
2008-12-15,-0.015133039441770177,-0.005860829317103032,-0.012712241272350266,-0.013992893918524523,-0.007895959663220221,-0.011233955029274028,-0.012861857341691447,-0.006633884279555975,-0.011416822379572797,-0.01296748395541589
2008-12-16,0.0549083600596901,0.029689815907641345,0.04820711945273031,0.05185497853062425,0.02720047259361239,0.04174389579789298,0.047598674329936044,0.02419675094849852,0.042838204201182485,0.04812514972255268
2008-12-17,0.0007888977544501241,-0.0030117335915530916,-0.0007161398937700928,0.00010225076998950956,-0.0075882091121128245,-0.0034064718987773697,-0.0014168680018003558,-0.005768268155237132,-0.0027084679630232983,-0.0011123270018622428
2008-12-18,-0.020668658257909048,0.0010436202421192327,-0.01455180150141786,-0.017449820028215088,-0.0007132856437348596,-0.009829203568590109,-0.01452489845364629,0.0015002317221203929,-0.009468124014068543,-0.014961001932332185
2008-12-19,0.0010348767673254572,-0.0030906550778657875,0.00014628722510705446,0.000755864004966491,-0.002840152701016506,-0.0007130384302392333,9.537825406051451e-05,-0.004032204595639093,-0.0004207545047341054,1.3929884920977622e-05
2008-12-22,-0.020242097948130533,-0.004719911705821747,-0.01601071953194501,-0.017980872611180306,-0.004025832416770346,-0.012443691946780615,-0.016020712168971753,-0.002694140460364999,-0.012677137978570074,-0.01633911369404437
2008-12-23,-0.010530925428208708,-0.009980556056703505,-0.010351091875558471,-0.010510536480422411,-0.01030742126490755,-0.01049689686109806,-0.010536252068732368,-0.009908336688057216,-0.010601448653779785,-0.010519878671270763
2008-12-24,0.004458061611063345,0.006540353126551657,0.004720656015749585,0.004456555142433432,0.007157831191348517,0.005566322703319453,0.005093448367002321,0.007488993474071644,0.005657611686267914,0.005135094515132313
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006111673713688171,0.008052370755400218,0.00834906123367057,0.006072224177394463,0.006898420494187725,0.007702042939882397,0.006101689360499449,0.0069583590938281994,0.007966670546915822
2008-12-29,-0.009035313843316635,-0.004458764626700091,-0.007661803353135433,-0.008601844246694782,-0.0019175496267371185,-0.0054575272615473526,-0.007209448215015567,-0.0016932835311141827,-0.006184348204469543,-0.007263949383093684
2008-12-30,0.027066567374454523,0.016361046744752385,0.024270571344745553,0.025792445916305053,0.015394038535772606,0.020907103090379388,0.02396516776998659,0.015319927482145002,0.021627687292172862,0.024229581544432627
2008-12-31,0.01884970314533721,0.00956486065091268,0.016555815144051814,0.017794713308707032,0.010571494953143672,0.014050748471657978,0.016195837489048855,0.01075937387117059,0.014500880909398363,0.016530128775176556
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.029965527543787722,0.019888171428236533,0.027267420722924474,0.028391309552678816,0.018770668741747838,0.025585595568490906,0.028148495638628198,0.018065278616281218,0.025300260366032452,0.02836951762264202
2009-01-05,-0.0007308107708934378,-0.0013511996601148417,-0.0007458447337719948,-0.0008539742364714636,0.0017597692948187194,-0.00048642638146193233,-0.0007144425136030778,0.0015989967381746784,-0.0007335993563846761,-0.0005951520796342322
2009-01-06,0.013492700735214934,-0.007492500827220382,0.007236783394875532,0.010479856659812232,-0.008918293277545635,0.0011709624451617731,0.0071707090751915396,-0.009791106048242064,0.0011288747626072657,0.007312788944446107
2009-01-07,-0.032988100252986485,-0.015551920052466238,-0.02779139862559554,-0.030250552514525745,-0.015579654492073302,-0.02306223698276312,-0.027782737339457964,-0.015209066522424328,-0.023465167757375463,-0.028217956772175055
2009-01-08,0.005786902495045168,0.0003421739119871985,0.004593520140627895,0.005135009505809517,0.0006587378845184203,0.0033531973715439332,0.004505584998110388,0.00014324517567076785,0.003645535889725942,0.00472204670828025
2009-01-09,-0.024308648899048012,-0.008957638741316326,-0.02027071894228065,-0.02229180485955698,-0.008723838592600492,-0.015834772935105428,-0.01998272574368921,-0.00877781714455093,-0.01559912167517097,-0.020287222048653988
2009-01-12,-0.02896731417202863,-0.007876476657596432,-0.02246080458181489,-0.025644687866382417,-0.004842482970881247,-0.014586628511786711,-0.02123008563345024,-0.005202826772974823,-0.014498862623799687,-0.021752303413180157
2009-01-13,0.0023730201573532936,0.004440334934533028,0.0031179685330463424,0.002732577128488349,1.4635065178184503e-05,0.0022230070805561416,0.0021986816478787273,-0.0018487707799009396,0.002098702143901723,0.002232406634746891
2009-01-14,-0.03618787838734324,-0.022165203755681012,-0.03144552232586482,-0.033655449134655416,-0.020890281645623763,-0.025660029083156982,-0.03042883357979704,-0.022728447996976667,-0.025509781202527542,-0.0307169256836623
2009-01-15,0.010311904606004188,0.0063325707918005965,0.01058641139421501,0.010464286840377335,0.0064637443893654,0.009670296462458183,0.010244542426577383,0.006490922074865838,0.009404754177067022,0.010227882903087172
2009-01-16,0.01128732046925729,0.01653627795111628,0.012846082117025905,0.012071903336048658,0.01835206448746967,0.01406429151323586,0.012604577688751332,0.018478008882786813,0.013748430432288655,0.012598125207777575
2009-01-19,-9.804545416380872e-07,7.0912573614739e-08,-8.070647772168447e-07,-8.989856061470364e-07,4.451393511164796e-08,-5.391137832961276e-07,-8.05605792794898e-07,4.889537415361311e-08,-6.715507498440254e-07,-8.597601968925412e-07
2009-01-20,-0.05638865360203695,-0.024307823537770203,-0.04635030029562008,-0.05142724073738103,-0.02331161977663796,-0.037117785352778494,-0.04578760124112619,-0.02317016323698552,-0.03822938230607006,-0.04634413303349928
2009-01-21,0.041600486600075065,0.01471201309582495,0.03338191060946797,0.03759225512140896,0.011896705484483641,0.024719793897201553,0.03184407433384744,0.009853095807141738,0.02457014376422091,0.03226764152424572
2009-01-22,-0.014693225876612329,-0.0003095565104883828,-0.010691732329255,-0.01261087753933551,-0.0024383853712169464,-0.006410895956756608,-0.009683867751341077,-0.0019652908739444925,-0.006410300120896786,-0.010014095074140207
2009-01-23,0.005751620028290161,-0.006702382031928991,0.002029143076755511,0.0037403218591158358,-0.0015043164657376933,0.00013970485449846097,0.002066941041247121,-0.0024017917807961217,-8.889271895721747e-05,0.0020163682359671357
2009-01-26,0.00491414847900562,0.012130537815775905,0.006952329466761607,0.00584910486329741,0.01223433317260954,0.00892206584609594,0.0070814702143343735,0.015035641324273995,0.008778126780603471,0.007117620921049989
2009-01-27,0.011798174237879065,0.01045673023653993,0.010822269090813765,0.011275188563384454,0.005752041281890044,0.009638563077150143,0.010619385247669063,0.0042738494928889325,0.009949459898721313,0.010689654214609656
2009-01-28,0.03441968145221991,0.009793695779736567,0.026306260932044398,0.030387311658603037,0.00632223154765893,0.0175633414828719,0.024777216215877213,0.005966862565277548,0.017255327307302077,0.02514626922654184
2009-01-29,-0.03550022322300185,-0.013775165721040525,-0.028652915508684217,-0.03212918207514184,-0.009275513712266573,-0.019675530042913322,-0.02673416682444159,-0.00984594401268234,-0.019139110750195577,-0.02702056406188582
2009-01-30,-0.02644681330367729,-0.022228724183649635,-0.024346657081963013,-0.02540349625413338,-0.023826329016894895,-0.02254645696000926,-0.023871833627091152,-0.025078191843996418,-0.02233395367998525,-0.023820353891057373
2009-02-02,-0.005671833074266476,0.0012839055642358715,-0.004154464675122853,-0.004854241223834253,0.005436502940942193,-0.0006004307150255159,-0.0032081141993884196,0.005452597094811221,-0.0007725978664486202,-0.0036640011109170976
2009-02-03,0.018763202585395385,0.019802320350662535,0.01955857161773205,0.019243394452526562,0.017068960755601124,0.019091063413375256,0.0196207531026205,0.01692401299766645,0.019222930901589805,0.019644583526687624
2009-02-04,-0.00537266914501091,-0.013017510999426626,-0.007114448897882172,-0.006417169138329532,-0.00473602350984988,-0.0060834873600859405,-0.006004976749952303,-0.003312812863825873,-0.006302446885918847,-0.005779993194220434
2009-02-05,0.015469011187727089,0.010782159811009506,0.013680058021334937,0.014208563054520316,0.00615942009441304,0.012745209963894104,0.014132321010302144,0.006038901353878352,0.012100004935433006,0.014241661199724783
2009-02-06,0.030842189911441248,0.013934164725096017,0.024841052411021955,0.02780597757527915,0.01130015256451873,0.018830937115593475,0.023891705417135898,0.01115308660668527,0.01854915509950927,0.024011345942502225
2009-02-09,-0.002573694923488856,-0.011376244850175793,-0.004681947615585274,-0.003536154718313123,-0.00910048253903468,-0.0062289562537382066,-0.004520636010476637,-0.00927761307075263,-0.006427924251756058,-0.004527026934933354
