Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.012605252486162481,0.009540813155282225,0.008959499358142923,0.012446643827864572,0.009653222283696788,0.009000731486660932,0.014928659341855399,0.010448367805112314,0.00915801938271588
2008-12-01,-0.09362606071764973,-0.05952006178346795,-0.08385178381078609,-0.08895079627754773,-0.05755522912808603,-0.07592945915799788,-0.08372214530238153,-0.052804581291156255,-0.07745717577439823,-0.0847629001761031
2008-12-02,0.04263048723299025,0.017450895837624256,0.03666201668808427,0.03997269508015139,0.01676335333220319,0.03160449729992895,0.03641445767413362,0.01038879008452866,0.03229587493290258,0.036928508943775334
2008-12-03,0.024270728363697223,0.019808148194159818,0.023248120956891154,0.024193347342671,0.020372647662455008,0.022689207718721315,0.023562704126599818,0.017280369072852207,0.023385260370647875,0.023276154916964477
2008-12-04,-0.022563447685983867,-0.02394193769994596,-0.024027755374029573,-0.022981061469232105,-0.02705566323140372,-0.02465214966393143,-0.023450950538070815,-0.023854435904028148,-0.02365482624319552,-0.023402580877600915
2008-12-05,0.036002929540129014,0.029610907792335724,0.033358626960185725,0.03483003988907604,0.027700162088167113,0.03090389299887217,0.032999635367775206,0.026631581547962243,0.03160954053324714,0.033081245613496624
2008-12-08,0.041769432184710076,0.01053884133636733,0.03253187132018806,0.03688016781474434,0.013856266388889352,0.028406473081760197,0.03429620442327713,0.006843845203134431,0.028684373088717734,0.035149719489874456
2008-12-09,-0.02593803154008404,-0.021509515316251768,-0.024577732686616865,-0.0256781993900152,-0.015319696392870792,-0.02220352646029527,-0.023891709905437566,-0.01710252497828037,-0.023135744475663016,-0.024239895252508598
2008-12-10,0.020027405479859157,0.009929676969924023,0.017840745083801415,0.018890250890172936,0.010517242870473082,0.015447527829934502,0.017368016270250926,0.011037269375334523,0.015114253537758141,0.01780473130128224
2008-12-11,-0.03593180783080132,-0.012658929070669421,-0.028975825798766876,-0.03292108723974897,-0.011626058534588458,-0.02260219937639171,-0.02861865245203343,-0.010951028368019334,-0.024518533507676712,-0.029177098992915963
2008-12-12,0.014360446641540903,-0.0013813264195507587,0.01085027813980847,0.012885112283507812,0.0058056513268068075,0.008082482773377964,0.010523801762995864,0.0030537146353918094,0.0077839430026240795,0.010368581344664334
