Date,Historical,GARCH,DCC
2008-11-28,0.0011274144978250383,0.00037670553057271463,0.0005322759335512193
2008-12-29,0.0005458265528169285,0.00015893498470073684,0.00022698577312852146
2009-01-27,0.0005755180993710306,0.00018634629065289877,0.00013625369898808887
2009-02-25,0.0009351331536331446,0.0005332119810548037,0.0004573776335776419
2009-03-26,0.0005737899011322818,0.00023515028299280562,0.0003040930531209357
2009-04-24,0.0003318629245880999,0.00021368920964830095,0.00025985573649443464
2009-05-25,0.00014986159163260783,0.00017902141895590354,0.00018611788914306554
2009-06-23,5.4939752683706144e-05,9.870162941760296e-05,0.00010263261547590008
2009-07-22,7.543285828138701e-05,5.518344847910439e-05,5.8211252868533007e-05
2009-08-20,8.878535907180912e-05,7.091075759675376e-05,8.132914470148982e-05
2009-09-18,6.770677294255827e-05,2.8888417609199275e-05,2.397225303799866e-05
2009-10-19,7.424259340396362e-05,0.0001166561742940456,0.00010932483645813012
2009-11-17,0.00012415383688809813,0.00010492691672277715,0.00011640697520580059
2009-12-16,0.00013206981358658733,4.625694103527151e-05,4.9293906703932506e-05
2010-01-18,6.876845290804755e-05,0.0001065788883480178,0.00010757801681624733
2010-02-16,0.00013182354437224554,7.379824592194274e-05,8.052803015750524e-05
2010-03-17,0.00015083093230790768,3.7067425849848544e-05,3.910790376138753e-05
2010-04-16,0.00017106656128288344,0.00028584123137510007,0.00028599255018617114
2010-05-17,0.00024123256932329957,0.00017492945595578495,0.0001604966053824042
2010-06-16,3.9185339438771794e-05,0.0001051563654155081,0.00012679867102632298
2010-07-15,4.440472834654851e-05,3.790338574577777e-05,2.8166959724963815e-05
2010-08-13,6.187427139099973e-05,3.433677068013511e-05,4.3163495315313626e-05
2010-09-13,0.00011230375609999972,5.2292599745418754e-05,6.211317549841474e-05
2010-10-12,0.000131549339629699,4.004705347613767e-05,4.5388633042218106e-05
2010-11-10,0.00010855169685392297,2.341300125214111e-05,2.2607935140928295e-05
2010-12-09,0.000172615031138133,7.046463718869948e-05,7.242203575306355e-05
2011-01-07,0.00013752288192458734,1.5799320776057042e-05,1.5117109455506585e-05
2011-02-07,0.00011072269793305662,2.5686131608320407e-05,2.540929985368365e-05
2011-03-08,0.00012078525991705637,3.938469731986137e-05,3.680758475588526e-05
2011-04-06,0.00015725313869037637,4.4458137699511746e-05,4.089081571123523e-05
2011-05-05,0.00011534356866829152,1.989263316000559e-05,2.278469173959485e-05
2011-06-03,9.32933613232317e-05,2.6856116931614163e-05,2.940142233972714e-05
2011-07-04,0.00010560601481936238,2.6934734615406632e-05,2.3670516608173278e-05
2011-08-02,0.0008456640178058862,0.0009270976886323382,0.0009291103557454769
2011-08-31,0.00016717119281448476,0.00015322109757211176,0.00017741165818070635
2011-09-29,0.00026875709193409163,0.00013416585954993687,0.0001123210800643776
2011-10-28,9.81282539728316e-05,8.999826769918635e-05,0.00010365969447578175
2011-11-28,9.741114616479134e-05,7.352747374564348e-05,5.7437698633273336e-05
2011-12-27,0.00015831857132986098,0.00013847242544332534,0.00015214131680428252
2012-01-25,0.00016626269097250033,4.644214321552288e-05,4.832580175822723e-05
2012-02-23,0.00015261030243314788,2.463470245022328e-05,2.2249763292264426e-05
2012-03-23,0.0001259731313310798,1.6393390605088652e-05,1.640530728397201e-05
2012-04-23,0.00011311979135604672,2.262119712450901e-05,2.150063508348625e-05
2012-05-22,8.55924642051118e-05,2.9857955194022314e-05,2.757713028313307e-05
2012-06-20,0.00010153596889899249,4.063622379861572e-05,3.949035435348294e-05
2012-07-19,0.00012941183098089898,3.5398605553205814e-05,3.236393858447418e-05
2012-08-17,0.00014831483373446908,3.745333775271788e-05,3.3329369133965845e-05
2012-09-17,0.000162673477872403,5.418503463765926e-05,4.8425199042793435e-05
2012-10-16,0.00012710535399082583,2.330143155774027e-05,2.534983389062765e-05
2012-11-14,0.00014431686871141071,4.576439024201694e-05,3.871041366512631e-05
2012-12-13,0.00012375679329282093,2.1920775364940327e-05,2.4581990911436788e-05
2013-01-14,0.0001701044511890224,5.7554253153821004e-05,5.164548127902724e-05
2013-02-12,0.0001362473161745839,1.8403102758164736e-05,1.5740788517304038e-05
2013-03-13,0.00015787189812094943,3.917408121411883e-05,3.20424831769179e-05
2013-04-11,9.33295636330061e-05,4.785433449803389e-05,5.512782990857815e-05
2013-05-10,0.00013893648106709207,4.813265692122969e-05,4.0213099629030336e-05
2013-06-10,9.448752707031306e-05,2.076121589589799e-05,2.608029083322994e-05
2013-07-09,0.00015683017320739808,6.012103018658579e-05,5.3827048761598856e-05
2013-08-07,0.00014521112160366877,2.7295726519819784e-05,2.0456302261856622e-05
2013-09-05,0.00015045427436313833,3.9118230069277994e-05,3.241294263258703e-05
2013-10-04,0.00013744480745556093,2.766220404239662e-05,2.1641747496164523e-05
2013-11-04,0.00015905646817665115,3.580599731183545e-05,2.880853980519398e-05
2013-12-03,0.00015892231322219545,2.839575440150186e-05,2.2052469292459522e-05
2014-01-01,0.00013801438880519293,1.9603178340324667e-05,1.9584451622207907e-05
2014-01-30,0.00012488820421920825,2.722607506224545e-05,2.000747658620321e-05
2014-02-28,0.00015572303098392628,3.688230283826075e-05,3.081495268307808e-05
2014-03-31,0.00013243601688366324,3.285720660463657e-05,3.214135266421671e-05
2014-04-29,0.00016251700500741244,5.043501755068766e-05,4.225035223420544e-05
2014-05-28,0.00017291627767593109,4.500891169615446e-05,3.8097690994980735e-05
2014-06-26,0.0001679098912356732,3.268541510622682e-05,2.467891566577746e-05
2014-07-25,0.0001482698044961135,2.12266695302903e-05,1.4716882894787027e-05
2014-08-25,0.00017399381072930118,4.586377256933519e-05,3.808623275556591e-05
2014-09-23,8.528350462109535e-05,9.224736191751599e-05,0.00010013600376652246
2014-10-22,0.0001574211112162039,0.00010532519113220967,9.389700718095792e-05
2014-11-20,0.00010980926870747949,4.783468660325564e-05,5.218336747816816e-05
2014-12-19,0.00012545972514908644,7.284745089083555e-05,5.484211802432357e-05
2015-01-19,0.00011334363340048156,4.599418245133153e-05,3.409791599209547e-05
2015-02-17,0.0001470504892155261,6.56426367213102e-05,5.114343439035523e-05
2015-03-18,0.0001484734745400463,4.9409174659416176e-05,3.9562309287205125e-05
2015-04-17,0.00015192008825084646,3.627449771966002e-05,2.801763555319744e-05
2015-05-18,0.00016584428602447,4.931980294965703e-05,3.826796230704739e-05
2015-06-16,0.00013418734682660449,1.7190757166017252e-05,1.70316056303319e-05
2015-07-15,0.00014752251153938464,5.3095821118380144e-05,4.715952114296333e-05
2015-08-13,0.0001680427396616857,0.0002442106858984918,0.00025950572484351403
2015-09-11,8.216269171023709e-05,8.642959474445726e-05,7.901463271568261e-05
2015-10-12,0.00014135642323894176,0.00010927829104432172,9.965547248669246e-05
2015-11-10,0.0001129876755389951,3.688331687239304e-05,2.6482435761570364e-05
2015-12-09,9.567242271208616e-05,2.7755732016547273e-05,2.101472694473594e-05
2016-01-07,9.478271123877401e-05,0.00013329912879504359,0.0001423498090817863
2016-02-05,5.749684791769612e-05,9.120354013531981e-05,7.381096374607697e-05
2016-03-07,0.00013844368317508403,9.385653444553704e-05,8.270035559304757e-05
2016-04-05,0.00014201623580278994,4.651847446761163e-05,3.719922112112434e-05
2016-05-04,0.00015682303844910038,6.547977127912893e-05,4.995788257118585e-05
2016-06-02,8.27451101275725e-05,0.00010880065058231171,0.00011699516778190983
2016-07-01,0.00016356137773831765,0.00017806544039052644,0.00016660990702769163
2016-08-01,0.0001777016540512661,6.640849380401254e-05,5.581334115043267e-05
2016-08-30,0.0001156997041920985,3.4898684809571236e-05,4.642549355228062e-05
2016-09-28,0.00016516383755131069,6.836444483063244e-05,5.799686944635855e-05
