Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10958933593571896,0.17054268765279612,0.15088438638164312,1.1302871804205759,0.5919546235143471,0.7102730879069393,-0.36845571728487625,0.2974287839615434,-0.02597134817547209,-0.5033685417004771,12.98667863137874
ERC,GARCH,0.11039473596314986,0.1712233767992178,0.16008206110389145,1.069597527783552,0.5945149927137255,0.7143543465684479,-0.36918016827716504,0.2990267231263357,-0.02604694850159991,-0.4902734853945055,12.755249315783049
ERC,Historical,0.1124307788446064,0.17517984032920808,0.18378927201540365,0.9531559617610651,0.5954719269189611,0.7205980349726316,-0.37324083901485283,0.3012285020614593,-0.02666783549013871,-0.4697654038327642,12.58664852321366
HRP,DCC,0.10286448647941593,0.1603927858840537,0.14120064316338538,1.1359210715383272,0.5810038366784706,0.6833093318552025,-0.35480489638234947,0.28991845244594866,-0.024424687122407293,-0.5699435412967524,13.99706784274947
HRP,GARCH,0.10463617633097,0.16083863740756163,0.1499401054929929,1.0726859026725046,0.5898191516811468,0.694428736681848,-0.35717924137116985,0.29295144905197684,-0.024452272692075866,-0.5602635817318097,13.905157173777816
HRP,Historical,0.10916596774393206,0.16685522539671216,0.17356927877328698,0.9613177318934153,0.5990161153735376,0.7139510539435456,-0.365728679638459,0.29848894500657713,-0.025422145014648338,-0.5325133545024922,13.467174973782761
MVP,DCC,0.08165014469827292,0.13697164412673,0.11703726672613629,1.1703250422554685,0.5129280653941146,0.5729142566146609,-0.29937824093368137,0.2727323951254031,-0.02036947371609295,-0.5677713843929071,16.07679981109356
MVP,GARCH,0.07782469694994387,0.13891850362923142,0.12269738194685732,1.1322043015506214,0.4821524548179787,0.5394780145894121,-0.30316578289096574,0.25670673058091686,-0.020651490016491476,-0.515454455964149,16.21297778968991
MVP,Historical,0.08763203139605791,0.14167307736713958,0.141284403846677,1.0027510008881402,0.5394310752009686,0.6108209971588985,-0.3141347855396561,0.27896315667656396,-0.020941570489123238,-0.4165467061275572,15.744581418812228
Naive,N/A,0.11374037148124416,0.18376307803272002,0.19460844522204931,0.9442708296808257,0.5824683694133841,0.7141867338998691,-0.3826981259066593,0.29720650241434843,-0.027960925916132754,-0.43114945420319695,11.822812963754547
