Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1095892358381225,0.1705426943881058,0.1508843908487942,1.1302871915956618,-141.99574530206922,9.612659396207028e-05,0.0159153135184693,0.0954155835803641,0.6154882097112232,0.695482052154929,0.8598903637918064,-0.3684559558111193,0.2974283197482116,-0.0259713502874901,-0.5033702651588178,12.98669116113816
ERC,GARCH,0.1103946902668457,0.1712233343952131,0.1600820349085955,1.0695974379197466,-139.08994829472834,0.0001003636920411,0.0160362727117765,0.0920849865696334,0.6179562754884866,0.6976312901056309,0.8637573606746651,-0.3691797880699466,0.2990269073070973,-0.0260469447133415,-0.4902739384920846,12.75522468019001
ERC,Historical,0.1124306201269031,0.175179838659598,0.1837892758079845,0.9531559330078582,-138.9100841885622,0.0001586501428772,0.0182540447649838,0.0264474437330817,0.6183865842123583,0.6962586238145052,0.8658538457421906,-0.3732406331812452,0.3012282429397418,-0.0266678368747613,-0.4697638957558633,12.58664074651264
HRP,DCC,0.1028644864794159,0.1603927858840537,0.1412006431633853,1.1359210715383272,-141.99574530206922,9.612659396207028e-05,,0.2167133830967764,0.6060168910326489,0.6910832234185598,0.8430393148631136,-0.3548048963823494,0.2899184524459486,-0.0244246871224072,-0.5699435412967524,13.99706784274947
HRP,GARCH,0.10463617633097,0.1608386374075616,0.1499401054929929,1.0726859026725046,-139.08994829472834,0.0001003636920411,,0.1845828343580482,0.6147622771522206,0.6995933936931038,0.8558167000565653,-0.3571792413711698,0.2929514490519768,-0.0244522726920758,-0.5602635817318097,13.905157173777816
HRP,Historical,0.109165967743932,0.1668552253967121,0.1735692787732869,0.9613177318934152,-138.9100841885622,0.0001586501428772,,0.0361255429994187,0.6230677311347915,0.7048320373242742,0.8700659132430714,-0.365728679638459,0.2984889450065771,-0.0254221450146483,-0.5325133545024922,13.46717497378276
MVP,DCC,0.0813631691635865,0.1368020263806818,0.116843096699807,1.170818219001447,-141.99574530206922,9.612659396207028e-05,,0.6340572732682647,0.5407937491473769,0.6405146128013307,0.7524677365561354,-0.2981225105880379,0.2729185696279696,-0.0203806391502831,-0.567052152060262,15.988122460394422
MVP,GARCH,0.0748947225933251,0.1387964784251623,0.1224953539155984,1.1330754513415715,-139.08994829472834,0.0001003636920411,,0.6979130640476049,0.491750964544927,0.5900441917720927,0.6829697824029357,-0.3050545425908767,0.2455125629575367,-0.0206597208486279,-0.5178483577017565,16.021686282810588
MVP,Historical,0.0856520555357289,0.1409004424360039,0.1411754814763151,0.9980517931482504,-138.9100841885622,0.0001586501428772,,0.0229187962767234,0.5571868754093667,0.6539934368721504,0.7778284376065667,-0.3087663148936456,0.2774009061358645,-0.0208579500564699,-0.4473104082170958,14.837967432810938
Naive,,0.1137403714812441,0.18376307803272,0.1946084452220493,0.9442708296808257,-138.9100841885622,0.0001586501428772,,0.0271751671021724,0.604318542294967,0.678548276741162,0.847354993445041,-0.3826981259066593,0.2972065024143484,-0.0279609259161327,-0.4311494542031969,11.822812963754547
