Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10896809797969587,0.17019859599813325,0.1512075426623352,1.132204815236101,-141.99997561190486,9.619698999712659e-05,0.015910705953233996,0.09440712420214215,0.6131004796223349,0.6932550748800452,0.855886274113844,-0.36757235516204645,0.2964534640578632,-0.025944770827840434,-0.5123422598268907,12.837266968795479
ERC,GARCH,0.10906235224297944,0.17042921653447182,0.15108150109220334,1.1346077488235553,-140.9379617810925,9.706118695840527e-05,0.016152168425071604,0.09212801576837844,0.6129973810546688,0.6930433297633378,0.8558756164558099,-0.36867605948052595,0.2958216283331527,-0.025963003993138507,-0.5058145270716488,12.74433071944137
ERC,Historical,0.11162270452951195,0.17474185188475794,0.1837892758079845,0.9562520629648688,-138.9100841885622,0.0001586501428772686,0.018254044764983858,0.026447443733081746,0.6153429375997153,0.6934090547869588,0.8608284182059863,-0.37204540405466113,0.3000244145284813,-0.02663647714522067,-0.4798894002512626,12.447091873497076
HRP,DCC,0.10275903703841704,0.16000533736803413,0.14154743704552078,1.1372077881485765,-141.99997561190486,9.619698999712659e-05,,0.21335464192649678,0.6064995866483563,0.6917708692365767,0.8432474670008805,-0.35464368210489483,0.2897529047423534,-0.02438714500047622,-0.5762867088982899,13.786245840719324
HRP,GARCH,0.1039865162491822,0.16071824597972015,0.14196201506421482,1.1389108558041385,-140.9379617810925,9.706118695840527e-05,,0.1847151720580527,0.6114455843541935,0.6963384809930387,0.85062532231697,-0.3574510012440213,0.2909112462611167,-0.02445128178163556,-0.5691160703359618,13.69348138404606
HRP,Historical,0.10851597905149402,0.16642409933958655,0.17356927877328698,0.9646662784215767,-138.9100841885622,0.0001586501428772686,,0.03612554299941871,0.620729751702016,0.7027049923100445,0.8661030772451555,-0.36444852821934437,0.29775392311691096,-0.02538796048992504,-0.5424115494743216,13.325439329885722
MVP,DCC,0.08066774492184692,0.13669245194252766,0.11721063993628272,1.171853377926465,-141.99997561190486,9.619698999712659e-05,,0.6371625309518497,0.5364112567726009,0.6362140418503957,0.7457371234466654,-0.2994514686272207,0.2693850368864548,-0.020367909434000478,-0.5768637146877829,15.945303811197235
MVP,GARCH,0.08091196302434356,0.13796895234400616,0.11789258705622124,1.1756516347738504,-140.9379617810925,9.706118695840527e-05,,0.6482393605228164,0.5343387891593474,0.6332324291250331,0.7426652892937212,-0.3086325335359156,0.26216278011056743,-0.02049768641269258,-0.5457198730770192,16.37067161987091
MVP,Historical,0.0855522046992998,0.140720066463144,0.14117548147631512,1.000486511812684,-138.9100841885622,0.0001586501428772686,,0.022918796276723434,0.557069390830637,0.6540004030244264,0.7773245909903365,-0.30875959306290934,0.27708355180358285,-0.020841827847651515,-0.4568539211371251,14.780749350078356
Naive,N/A,0.11282931120539552,0.1833211978006226,0.19460844522204931,0.9472521750659126,-138.9100841885622,0.0001586501428772686,,0.02717516710217246,0.6008718121280133,0.6752792809387809,0.8417452162213308,-0.3813468373488266,0.2958705832983951,-0.02793157810565611,-0.4411182383543274,11.683553237164048
