Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10958923583812252,0.17054269438810582,0.15088439084879424,1.1302871915956618,-141.99574530206922,9.612659396207028e-05,0.015915313518469358,0.09541558358036417,0.6154882097112232,0.8598903637918064,-0.36845595581111934,0.2974283197482116,-0.025971350287490192,-0.5033702651588178,12.98669116113816
ERC,GARCH,0.11039469026684579,0.17122333439521317,0.1600820349085955,1.0695974379197466,-139.08994829472834,0.00010036369204118751,0.016036272711776562,0.09208498656963346,0.6179562754884866,0.8637573606746651,-0.36917978806994667,0.29902690730709736,-0.026046944713341534,-0.49027393849208467,12.75522468019001
ERC,Historical,0.11243062012690319,0.17517983865959802,0.1837892758079845,0.9531559330078582,-138.9100841885622,0.0001586501428772686,0.018254044764983858,0.026447443733081746,0.6183865842123583,0.8658538457421906,-0.37324063318124523,0.3012282429397418,-0.02666783687476132,-0.46976389575586336,12.58664074651264
HRP,DCC,0.10286448647941593,0.1603927858840537,0.14120064316338538,1.1359210715383272,-141.99574530206922,9.612659396207028e-05,,0.21671338309677643,0.6060168910326489,0.8430393148631136,-0.35480489638234947,0.28991845244594866,-0.024424687122407293,-0.5699435412967524,13.99706784274947
HRP,GARCH,0.10463617633097,0.16083863740756163,0.1499401054929929,1.0726859026725046,-139.08994829472834,0.00010036369204118751,,0.18458283435804826,0.6147622771522206,0.8558167000565653,-0.35717924137116985,0.29295144905197684,-0.024452272692075866,-0.5602635817318097,13.905157173777816
HRP,Historical,0.10916596774393206,0.16685522539671216,0.17356927877328698,0.9613177318934153,-138.9100841885622,0.0001586501428772686,,0.03612554299941871,0.6230677311347915,0.8700659132430714,-0.365728679638459,0.29848894500657713,-0.025422145014648338,-0.5325133545024922,13.467174973782761
MVP,DCC,0.08136316916358655,0.13680202638068187,0.11684309669980703,1.1708182190014467,-141.99574530206922,9.612659396207028e-05,,0.6340572732682647,0.5407937491473769,0.7524677365561354,-0.29812251058803796,0.2729185696279696,-0.020380639150283153,-0.567052152060262,15.988122460394422
MVP,GARCH,0.07489472259332519,0.1387964784251623,0.12249535391559847,1.1330754513415717,-139.08994829472834,0.00010036369204118751,,0.6979130640476049,0.491750964544927,0.6829697824029357,-0.3050545425908767,0.24551256295753673,-0.02065972084862795,-0.5178483577017565,16.021686282810588
MVP,Historical,0.08565205553572897,0.14090044243600391,0.14117548147631512,0.9980517931482504,-138.9100841885622,0.0001586501428772686,,0.022918796276723434,0.5571868754093667,0.7778284376065667,-0.3087663148936456,0.2774009061358645,-0.0208579500564699,-0.4473104082170958,14.837967432810938
Naive,N/A,0.11374037148124416,0.18376307803272002,0.19460844522204931,0.9442708296808257,-138.9100841885622,0.0001586501428772686,,0.02717516710217246,0.604318542294967,0.847354993445041,-0.3826981259066593,0.29720650241434843,-0.027960925916132754,-0.43114945420319695,11.822812963754547
