Date,Historical,GARCH,DCC
2008-11-28,-88.84989475497431,-110.15017188170906,-115.69604980450829
2008-12-29,-112.75194143974213,-120.70640603543002,-124.28844026700878
2009-01-27,-115.85249453165042,-122.05467659522732,-124.17703665954392
2009-02-25,-99.01716377700514,-116.09355823517805,-115.85882526029528
2009-03-26,-112.97981301492135,-120.83633624335023,-124.08009325534144
2009-04-24,-120.32727028283793,-124.90693087577765,-126.5866850809484
2009-05-25,-130.2649647275506,-128.80957770682718,-129.73857367522547
2009-06-23,-135.87793267013586,-134.6633615009017,-135.19363745818305
2009-07-22,-135.14842364163465,-136.63166246897165,-136.74303472142108
2009-08-20,-139.09467800644126,-141.7305907694767,-143.07510996400185
2009-09-18,-140.50103556009694,-144.19809124821637,-144.84276073246133
2009-10-19,-137.2243096004486,-139.83491186297314,-139.67728584260763
2009-11-17,-141.5514171681432,-143.51125259218557,-144.42859308979774
2009-12-16,-142.83334618631062,-148.26691223944707,-148.79899051099105
2010-01-18,-141.0923041193649,-144.63018922398652,-144.67847835578402
2010-02-16,-145.1155524417846,-149.64983069877664,-150.68724341274356
2010-03-17,-144.6252614684121,-151.7378339055523,-152.0903386778939
2010-04-16,-138.92753797068943,-134.83177898133277,-136.0635158945488
2010-05-17,-139.66046792421923,-137.44775175947842,-138.84593944507668
2010-06-16,-142.48681156116314,-139.05581555270493,-140.89789552235627
2010-07-15,-141.84502716336738,-142.608183916529,-143.88014190740793
2010-08-13,-145.2797594957591,-147.01503246565966,-148.9508924788861
2010-09-13,-145.74939125306568,-149.27278297876478,-150.528347100561
2010-10-12,-143.78996138462134,-146.48321399696277,-146.36026732747064
2010-11-10,-146.28820660121184,-151.79107727599083,-151.98193820177298
2010-12-09,-147.5832844254144,-154.23765797334062,-154.27050012673942
2011-01-07,-144.61743950678476,-145.99730245605144,-147.23148895454744
2011-02-07,-146.09709264245043,-151.00451910564806,-150.77504326582286
2011-03-08,-145.43376594487944,-148.59100762585155,-148.41524348514423
2011-04-06,-145.6061993557354,-149.40909884577923,-150.34470446570845
2011-05-05,-147.09020607698503,-152.1643381081199,-152.35519265909008
2011-06-03,-144.98048829776576,-147.7843299041755,-148.20657609804726
2011-07-04,-145.82833284582216,-149.41229609934098,-149.35531656895552
2011-08-02,-129.92762728056238,-122.51113735556848,-124.87744235102404
2011-08-31,-140.46701225029582,-134.7610675819988,-136.56924052905194
2011-09-29,-138.18351070926596,-136.83265789827348,-138.33848944659368
2011-10-28,-145.57360383771686,-141.54446602387617,-143.79895734580546
2011-11-28,-143.71691023993478,-144.3020043786741,-145.96876229547536
2011-12-27,-146.8327667670038,-148.18198906023048,-150.1766664855075
2012-01-25,-146.98474919916387,-151.6476367110881,-151.91855342927843
