Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.01260525248616248,0.009540813155282225,0.00895949935814292,0.013359599290473286,0.009861971231265174,0.009060500650962422,0.015641793578051264,0.010616764596298595,0.009207583360765036
2008-12-01,-0.09362606071764973,-0.059419201410145804,-0.08385012672458247,-0.08894654645783315,-0.05782625021900127,-0.07570819555108417,-0.08355627845507559,-0.053624095286306746,-0.07716586731148725,-0.08459529313567947
2008-12-02,0.04263048723299025,0.019630167590619734,0.036910942048689825,0.040122907094734386,0.017883400890708723,0.03173521740561396,0.03667327004059676,0.012161124152370426,0.03258432932768806,0.03718610684071577
2008-12-03,0.024270728363697223,0.02118474928037602,0.0233967045017388,0.024275481209779452,0.020828343215360017,0.02288329058007731,0.02378737960292296,0.018268329232647647,0.02336227686254085,0.023520674517269868
2008-12-04,-0.022563447685983867,-0.023580872960208832,-0.023975758832748367,-0.022958483954786182,-0.029342600459864948,-0.024917313485029235,-0.023450457875234216,-0.028023855816845987,-0.02395568259926199,-0.023410971786781604
2008-12-05,0.036002929540129014,0.031486434435635265,0.033573452949846615,0.03495551192660501,0.027259044157825867,0.030806556948809703,0.033081668044802705,0.026197491770791337,0.03129856235742563,0.033174086758611554
2008-12-08,0.041769432184710076,0.011706256488830112,0.03271325761179407,0.03695900991037332,0.011884636911059702,0.027538811660490024,0.03388843984211307,0.006604383818574309,0.028397950899369508,0.034739510220683854
2008-12-09,-0.02593803154008404,-0.02275724272447458,-0.024772218776794502,-0.025795726882710975,-0.015540716642991621,-0.02230347341453642,-0.024071460531384887,-0.017045662532939203,-0.023814458433706862,-0.02443069480225428
2008-12-10,0.020027405479859157,0.010951094578407579,0.017974857954206686,0.018956579211786347,0.0109291988835506,0.015414279416616565,0.017324628892551097,0.011978496608568366,0.015159020111615523,0.017755383616831096
2008-12-11,-0.03593180783080132,-0.016271137679880483,-0.029512216672807668,-0.03321843594630978,-0.011211637723190662,-0.023712735965019296,-0.029367779132611106,-0.010903272252729874,-0.02584378838896429,-0.02996619431424475
2008-12-12,0.014360446641540903,0.002095685744975597,0.01125729670675818,0.013153322146075227,0.007018845337235868,0.008921687709206783,0.011222113611075384,0.0031889290322600432,0.008724033170601189,0.011091095659926763
2008-12-15,-0.015133039441770177,-0.006939973629796416,-0.01285625294613402,-0.014100618502972907,-0.007786910093702661,-0.011554518164867515,-0.013204829676193911,-0.006094589094971507,-0.011857457061464563,-0.0133323369192939
2008-12-16,0.0549083600596901,0.03273377381378016,0.048718196323760274,0.05216955683581531,0.028318922096742676,0.043355949155522,0.0486916413794739,0.023770787613305592,0.044801263027675814,0.04926525135083084
2008-12-17,0.0007888977544501241,-0.0025327352821378104,-0.000770007309230992,0.00016011469638786482,-0.008976118032708947,-0.002685095182114723,-0.0008318857416196753,-0.00792894159693471,-0.0014046151407616073,-0.0005096192045609346
