Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.013240723871703625,0.009540813155282225,0.008959538298223907,0.01335918461533942,0.009861971231265174,0.00906054705580887,0.015641801199243976,0.010616764596298595,0.009207663024309932
2008-12-01,-0.09362606071764973,-0.05900127027546176,-0.08385012672458247,-0.08894662033474514,-0.05782637839842532,-0.07570819555108417,-0.08355638990883528,-0.053624121965019304,-0.07716586731148725,-0.08459516175907761
2008-12-02,0.04263048723299025,0.019137347037462636,0.036910942048689825,0.04012292575806746,0.017883793554635416,0.03173521740561396,0.03667331887164644,0.012161145525836276,0.03258432932768806,0.03718602482899071
2008-12-03,0.024270728363697223,0.020624533945066775,0.0233967045017388,0.024275530653883864,0.020828372388747105,0.02288329058007731,0.023787388173055056,0.018268335382105944,0.02336227686254085,0.02352070588672552
2008-12-04,-0.022563447685983867,-0.02500751734157286,-0.023975758832748367,-0.02295846767848424,-0.029341176873822244,-0.024917313485029235,-0.02345035753747948,-0.028023886886006474,-0.02395568259926199,-0.023410927135701674
2008-12-05,0.036002929540129014,0.030270356530053066,0.033573452949846615,0.034955543517658574,0.02725895055941937,0.030806556948809703,0.03308169348859762,0.02619748936732963,0.03129856235742563,0.03317409335696789
2008-12-08,0.041769432184710076,0.011099265127802533,0.03271325761179407,0.03695902513265468,0.011885314640854065,0.027538811660490024,0.03388849409528658,0.0066043829304073985,0.028397950899369508,0.034739385347067143
2008-12-09,-0.02593803154008404,-0.02169039872077498,-0.024772218776794502,-0.02579566973993093,-0.01554212287090621,-0.02230347341453642,-0.02407160373840275,-0.017045661985689603,-0.023814458433706862,-0.0244306809862712
2008-12-10,0.020027405479859157,0.011522999577461366,0.017974857954206686,0.018956542165706993,0.010928899083147836,0.015414279416616565,0.017324629755296167,0.011978509652922562,0.015159020111615523,0.017755329882694244
2008-12-11,-0.03593180783080132,-0.015455347100090448,-0.029512216672807668,-0.03321848301920806,-0.011212335304776331,-0.023712735965019296,-0.02936789956488477,-0.01090327137771038,-0.02584378838896429,-0.029966167498433775
2008-12-12,0.014360446641540903,0.0028156744959751683,0.01125729670675818,0.013153402033811955,0.00701803273082094,0.008921687709206783,0.011222014884601755,0.0031889380042940344,0.008724033170601189,0.011091055966913977
2008-12-15,-0.015133039441770177,-0.007214235573110009,-0.01285625294613402,-0.014100663087036487,-0.007786304754841108,-0.011554518164867515,-0.01320484273672386,-0.006094611220883624,-0.011857457061464563,-0.013332316371171684
2008-12-16,0.0549083600596901,0.03198987832683629,0.048718196323760274,0.05216955020551616,0.028319309945546076,0.043355949155522,0.04869173091994873,0.02377080921841763,0.044801263027675814,0.049265222593865676
2008-12-17,0.0007888977544501241,-0.004148933479715566,-0.000770007309230992,0.00016010225863975837,-0.00897430186806214,-0.002685095182114723,-0.0008317895984847026,-0.007928977698407773,-0.0014046151407616073,-0.0005096342119815549
2008-12-18,-0.020668658257909048,-0.00041684143627037794,-0.014804759962996294,-0.017690789535885116,-0.0011492389566342123,-0.01053059621722744,-0.014967562198300116,0.0019196214413283658,-0.010657824164407944,-0.015403504295995008
2008-12-19,0.0010348767673254572,-0.002302609876456456,0.000459433394227646,0.0008710267030601933,-0.0004964475814773518,-0.00011179914601534628,0.0003399639489639534,-0.0034937661112548835,-6.356247434046616e-05,0.0002558919199729658
2008-12-22,-0.020242097948130533,-0.00556965053851983,-0.01604602443661944,-0.01809806918205375,-0.0049500734947171806,-0.013251422581359003,-0.016548256587032076,-0.002718261245109944,-0.013502473321216697,-0.016883328728651413
2008-12-23,-0.010530925428208708,-0.01033305756325282,-0.010335724557147307,-0.010524087952717327,-0.009006531865639858,-0.010433658007976033,-0.010623170947842576,-0.00971514683290447,-0.010789313023971412,-0.010613431193944253
2008-12-24,0.004458061611063345,0.0058882482336718054,0.0044917721832288815,0.004354756352676837,0.00590011363959471,0.00525041475795255,0.004938104337288464,0.007496944031094109,0.0054085750742093085,0.004987189606831821
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006169987425196035,0.008063522059103757,0.008379379699622389,0.004885734091098228,0.006887916227000318,0.007724131319913993,0.005920418337799114,0.007025086823323499,0.008009464266679414
2008-12-29,-0.009035313843316635,-0.00445876462670009,-0.007661803353135433,-0.008601844246694782,-0.001953103524292499,-0.005387169135228424,-0.00717236492657865,-0.0017152199252420228,-0.006127570670339311,-0.007223996676022057
2008-12-30,0.027066567374454523,0.016364589368209774,0.024278047209531514,0.02579648652313476,0.015381177353757281,0.020955848290618435,0.023979352225194654,0.015269980225527148,0.02167072661219259,0.02424449795859801
2008-12-31,0.01884970314533721,0.009604171650011189,0.016569705430047592,0.017801889178557788,0.01084492473881913,0.014146800741666288,0.01622955141919012,0.010923905293193566,0.014701437881067968,0.016561252112432197
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.029965527543787722,0.01992236014829201,0.027266833970196074,0.028388533445741784,0.019080510015211567,0.02564363415845564,0.0281781452355098,0.018852966092805307,0.025614018172513877,0.02838975766624185
2009-01-05,-0.0007308107708934378,-0.001341223361208599,-0.0007439057668839242,-0.0008527152162371133,0.002562850568276822,-0.0001634205094634914,-0.0005652091454062527,0.0029362798039985656,-0.0004239300345911792,-0.0004389959458682676
2009-01-06,0.013492700735214934,-0.00740341410902319,0.007266508632073536,0.010490995659861052,-0.008856819821333422,0.0010632308535022579,0.006937750834778169,-0.009120627926109539,0.001409278127550551,0.007047196668045314
2009-01-07,-0.032988100252986485,-0.015601486832728169,-0.027821959228570444,-0.030268480973080172,-0.015808923911137283,-0.02302037471860462,-0.027686617092823364,-0.01588212097653539,-0.02345269891712083,-0.028121771303875085
2009-01-08,0.005786902495045168,0.00034482910400217244,0.004609895133151165,0.005145207229644016,0.0015931799168727217,0.0034748797759998947,0.0045439757244592005,0.0015671314434724942,0.0036145295627945566,0.00476659557315572
2009-01-09,-0.024308648899048012,-0.009024591945392632,-0.020310381343474435,-0.022312416198026395,-0.009502281284162768,-0.016132340744537652,-0.02004548974292993,-0.009562272833444003,-0.01659187071940115,-0.02035561956489593
2009-01-12,-0.02896731417202863,-0.007975060452088368,-0.02255367117555342,-0.025692750559405786,-0.0038935514552576422,-0.01494131726828459,-0.021341844561433888,-0.003669983790152851,-0.015595719764091106,-0.021873414564611036
2009-01-13,0.0023730201573532936,0.004339233648757603,0.00311187879279904,0.0027303470542966723,-0.003092425025875345,0.0009626285058464184,0.0015975132080524744,-0.00372449746129583,0.0008127281640001139,0.0016215390791426017
2009-01-14,-0.03618787838734324,-0.022261303424770833,-0.03152787877233747,-0.03370347244851315,-0.01994277608095867,-0.02638008480434498,-0.030884603481418298,-0.01996859749832712,-0.026838775733045113,-0.031246263519087478
2009-01-15,0.010311904606004188,0.006339248129432803,0.010599740219861672,0.010476149903850226,0.006145391418755495,0.009682520114400763,0.010393814495865985,0.00607027370383913,0.009578074750156136,0.010397442371981527
2009-01-16,0.01128732046925729,0.01639761538281304,0.01284179785682609,0.012074591545775684,0.01870154962940413,0.014097724483822188,0.01251686826379668,0.01882001049239771,0.013678796396369748,0.01249797365844338
2009-01-19,-9.804545416380872e-07,7.082497638584883e-08,-8.10326221673218e-07,-9.001555673216756e-07,6.243046055949863e-08,-5.243988543753328e-07,-8.045645352544241e-07,6.316293208386452e-08,-6.222145065161576e-07,-8.604975375390639e-07
2009-01-20,-0.05638865360203695,-0.024434520945805706,-0.04652428948860826,-0.051508804483773096,-0.019280689333920426,-0.03640725106097273,-0.04566160641412477,-0.01863902716145224,-0.037763771583013805,-0.04624804364699011
