Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0006158178700558283,0.011912141199289869,
MVP,Historical,0,0.0001836773843982053,0.009358651051315918,
HRP,Historical,0,0.0004846266033131382,0.010884403342456219,
ERC,Historical,0,0.0005706864912898024,0.01136322926005593,0.021950398095648596
MVP,GARCH,0,9.435568027498383e-05,0.022983635421802633,
HRP,GARCH,0,0.0003546327322535812,0.02871098636687398,
ERC,GARCH,0,0.0004814381942036267,0.03185080069294499,0.007938977753114288
MVP,DCC,0,-0.0003047271510979853,0.024434082714581258,
HRP,DCC,0,0.0003963247776745188,0.032470974182096136,
ERC,DCC,0,0.0004784171133693445,0.03542608866888029,0.008510008686561267
Naive,N/A,1,-0.0015190964107134376,0.012263331454718683,
MVP,Historical,1,4.896923942852163e-05,0.009493950445626804,
HRP,Historical,1,-0.0008926998224738801,0.011182014617074137,
ERC,Historical,1,-0.0012078071067595098,0.011675280257846284,0.020122608704990344
MVP,GARCH,1,0.0006835217464984156,0.012764062459434762,
HRP,GARCH,1,-0.00020284307919049072,0.017405187052981358,
ERC,GARCH,1,-0.0008134640119371478,0.020782800945181413,0.007920715780449152
MVP,DCC,1,0.0006539503801157795,0.013143087840043487,
HRP,DCC,1,-0.00039220229017125646,0.019494415207350665,
ERC,DCC,1,-0.0008541817103319399,0.02289765662818195,0.009374331181190626
Naive,N/A,2,-0.0034267415886985995,0.012427016013790463,
MVP,Historical,2,-0.0024022128162273825,0.009530703524668517,
HRP,Historical,2,-0.003283646895902873,0.011277844989672145,
ERC,Historical,2,-0.0033825667477564957,0.011802575500526854,0.016138762103220263
MVP,GARCH,2,-0.0031570791890839257,0.010499753064986666,
HRP,GARCH,2,-0.0030167260458455656,0.014294696409163312,
ERC,GARCH,2,-0.003204976440515674,0.01738890324481254,0.011868588692919695
MVP,DCC,2,-0.003433840784634031,0.010843695265426355,
HRP,DCC,2,-0.002996056200939425,0.015511035453853232,
ERC,DCC,2,-0.0032367376913911526,0.019134014381576428,0.010667257805750879
Naive,N/A,3,0.0028029122096313768,0.01261671353215491,
MVP,Historical,3,-3.141697553336838e-05,0.009625125197349252,
HRP,Historical,3,0.0017826049354327449,0.01142153640693152,
ERC,Historical,3,0.0022326277114937416,0.011966737460429639,0.015060892528767196
MVP,GARCH,3,-0.0011432436529837436,0.012640718552433637,
HRP,GARCH,3,0.0011496635970866848,0.0162834025128546,
ERC,GARCH,3,0.0019030922931551702,0.018508195912853576,0.012680853848932161
MVP,DCC,3,-0.001438173295056326,0.013302001921610629,
HRP,DCC,3,0.0008425378495023947,0.017525993486345398,
ERC,DCC,3,0.0018987196777771425,0.020330324226058873,0.012523692592450373
Naive,N/A,4,0.0038251613010049884,0.01291926938659516,
MVP,Historical,4,-8.540440299576111e-05,0.009777731336789957,
HRP,Historical,4,0.0026870799118848855,0.011656438659886947,
ERC,Historical,4,0.0032894880603870575,0.01224002647426827,0.02594416359198008
MVP,GARCH,4,-0.0007410958205818011,0.014232555140565817,
HRP,GARCH,4,0.0018089654724475078,0.018966682101875788,
ERC,GARCH,4,0.0027302372602024173,0.021692590411064493,0.016383546312273036
MVP,DCC,4,-0.0011533197297716622,0.01458127663018818,
HRP,DCC,4,0.001597050685202948,0.020555963011584535,
ERC,DCC,4,0.002767250509742979,0.02372011456459839,0.016996434629167296
Naive,N/A,5,0.001657664301417194,0.013079731504507464,
MVP,Historical,5,0.0028954109505762264,0.0097930461634623,
HRP,Historical,5,0.0018287294595971722,0.011733041027523018,
ERC,Historical,5,0.0017063547990292286,0.01235498947554081,0.027437700881859917
MVP,GARCH,5,0.0023316350921495387,0.00974822159998227,
HRP,GARCH,5,0.0020258679266013818,0.013191897548403516,
ERC,GARCH,5,0.0018360744031593564,0.016409697304358248,0.015898710751889714
MVP,DCC,5,0.002330717319479388,0.010068147978211685,
HRP,DCC,5,0.002160256482030458,0.014032119406274465,
ERC,DCC,5,0.0018521401014469062,0.017739499189601375,0.0167278363262944
Naive,N/A,6,0.0006857121823201954,0.01316701798417093,
MVP,Historical,6,0.0011802064210884404,0.009790823013664199,
HRP,Historical,6,0.0007966662567742601,0.011762159011468282,
ERC,Historical,6,0.0007494347396200847,0.012409073035720933,0.014685239383622114
MVP,GARCH,6,0.000670884373096922,0.008613757653107589,
HRP,GARCH,6,0.0010125606507772175,0.011674620934925706,
ERC,GARCH,6,0.0008866273413630748,0.014271095791824449,0.01353404866001922
MVP,DCC,6,0.0007970296317421269,0.008608811436611635,
HRP,DCC,6,0.0010458508615002152,0.011600435462322601,
ERC,DCC,6,0.0008904842409243938,0.014422405898802988,0.014601475303248058
Naive,N/A,7,0.0035409084205778266,0.013226182141868673,
MVP,Historical,7,0.0024449079801016705,0.009791223319190152,
HRP,Historical,7,0.0032170300323780946,0.011743025846112951,
ERC,Historical,7,0.0033879729999102054,0.012454985470384077,0.00893127382755064
MVP,GARCH,7,0.0029483324366040196,0.010135874925497943,
HRP,GARCH,7,0.003176832716720947,0.012736320991506032,
ERC,GARCH,7,0.0033656281420997303,0.01403683809399546,0.010049341544989373
MVP,DCC,7,0.0026728352312614923,0.01020045721617272,
HRP,DCC,7,0.003091654288441178,0.012802367811599283,
ERC,DCC,7,0.0033278289225311384,0.014165370354038314,0.010097437902183627
Naive,N/A,8,0.0028648097100101434,0.013264517830032609,
MVP,Historical,8,0.0011793361981403316,0.00978641447688785,
HRP,Historical,8,0.0023261337190232188,0.011770691424607797,
ERC,Historical,8,0.0025888459793635015,0.012488183101711193,0.01736190668151039
MVP,GARCH,8,0.0012889905641930287,0.008990493201563319,
HRP,GARCH,8,0.002175244297479677,0.011068276558643318,
ERC,GARCH,8,0.0024808837781415635,0.012116696937476943,0.011451214510373411
MVP,DCC,8,0.0013408599042680199,0.009021900039957344,
HRP,DCC,8,0.0022067007875325017,0.011237825408363052,
ERC,DCC,8,0.0024881753338604645,0.012310227960588206,0.011248868932587591
Naive,N/A,9,0.003760696779552905,0.013303249547799182,
MVP,Historical,9,0.0020457059681564618,0.009761465438134317,
HRP,Historical,9,0.0031285326598097666,0.011781148535014803,
ERC,Historical,9,0.003443858125837106,0.012513803375613142,0.01600357332948614
MVP,GARCH,9,0.002016052357097322,0.007014034834249127,
HRP,GARCH,9,0.0026962294732872528,0.009227241227993895,
