Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0006158178700558283,0.011912141199289869
MVP,Historical,0,7.710250790496121e-05,0.0093745723472051
HRP,Historical,0,0.0004846266033131382,0.010884403342456219
ERC,Historical,0,0.0005706891547362724,0.011363230752841739
MVP,GARCH,0,9.441872761434333e-05,0.022983635418664983
HRP,GARCH,0,0.0003546327322535812,0.02871098636687398
ERC,GARCH,0,0.00048143543011533484,0.031850854201708065
MVP,DCC,0,-0.0003047290586765431,0.02443408271103879
HRP,DCC,0,0.0003963247776745188,0.032470974182096136
ERC,DCC,0,0.00047842259522814867,0.03542606045458658
Naive,N/A,1,-0.0015190964107134376,0.012263331454718683
MVP,Historical,1,3.061220477002275e-05,0.009494764082681195
HRP,Historical,1,-0.0008926998224738801,0.011182014617074137
ERC,Historical,1,-0.0012078139112573318,0.011675286012741676
MVP,GARCH,1,0.0007022378208965641,0.01276454346509102
HRP,GARCH,1,-0.00020284307919049072,0.017405187052981358
ERC,GARCH,1,-0.0008134664539514355,0.020782800249561077
MVP,DCC,1,0.0006956614745742955,0.013144870458548908
HRP,DCC,1,-0.00039220229017125646,0.019494415207350665
ERC,DCC,1,-0.0008541870141313492,0.02289765305096926
Naive,N/A,2,-0.0034267415886985995,0.012427016013790463
MVP,Historical,2,-0.0024768330259048515,0.009531951097903547
HRP,Historical,2,-0.003283646895902873,0.011277844989672145
ERC,Historical,2,-0.003382567237422664,0.011802572263812504
MVP,GARCH,2,-0.003223933311145773,0.010502077738037505
HRP,GARCH,2,-0.0030167260458455656,0.014294696409163312
ERC,GARCH,2,-0.003204941844657144,0.017388915202377477
MVP,DCC,2,-0.0035036498477859857,0.01084939044257746
HRP,DCC,2,-0.002996056200939425,0.015511035453853232
ERC,DCC,2,-0.003236742872063999,0.01913402094972621
Naive,N/A,3,0.0028029122096313768,0.01261671353215491
MVP,Historical,3,2.986452039432277e-05,0.00962649999670726
HRP,Historical,3,0.0017826049354327449,0.01142153640693152
ERC,Historical,3,0.0022326206450050783,0.01196674993231871
MVP,GARCH,3,-0.00109197031875022,0.012641216243242253
HRP,GARCH,3,0.0011496635970866848,0.0162834025128546
ERC,GARCH,3,0.0019031076002311302,0.0185082229616408
MVP,DCC,3,-0.0014681309623412213,0.013302261834197677
HRP,DCC,3,0.0008425378495023947,0.017525993486345398
ERC,DCC,3,0.001898746677056203,0.02033034340311925
Naive,N/A,4,0.0038251613010049884,0.01291926938659516
MVP,Historical,4,-0.0001517859985904411,0.00978961275105869
HRP,Historical,4,0.0026870799118848855,0.011656438659886947
ERC,Historical,4,0.0032894944995656553,0.01224001318885269
MVP,GARCH,4,-0.0007409088235835694,0.014232555040274292
HRP,GARCH,4,0.0018089654724475078,0.018966682101875788
ERC,GARCH,4,0.0027302559031324816,0.021692624613948757
MVP,DCC,4,-0.0011533103434440701,0.014581276550807
HRP,DCC,4,0.001597050685202948,0.020555963011584535
ERC,DCC,4,0.0027672512912602634,0.023720143185542684
Naive,N/A,5,0.001657664301417194,0.013079731504507464
MVP,Historical,5,0.0029128023422526437,0.009794042780107355
HRP,Historical,5,0.0018287294595971722,0.011733041027523018
ERC,Historical,5,0.001706359544515431,0.012354983805032818
MVP,GARCH,5,0.0023342799927459973,0.009748381644882231
HRP,GARCH,5,0.0020258679266013818,0.013191897548403516
ERC,GARCH,5,0.001836068276439526,0.016409692671683223
MVP,DCC,5,0.002256568339163132,0.01007005409049388
HRP,DCC,5,0.002160256482030458,0.014032119406274465
ERC,DCC,5,0.0018521350916105048,0.017739482923942493
Naive,N/A,6,0.0006857121823201954,0.01316701798417093
MVP,Historical,6,0.0012258532425452866,0.009803649387782453
HRP,Historical,6,0.0007966662567742601,0.011762159011468282
ERC,Historical,6,0.000749440638546125,0.01240906601470426
MVP,GARCH,6,0.0006303579843556645,0.00862177145262937
HRP,GARCH,6,0.0010125606507772175,0.011674620934925706
ERC,GARCH,6,0.0008866281172290044,0.014271086550464445
MVP,DCC,6,0.0007442878027568787,0.008617332337994192
HRP,DCC,6,0.0010458508615002152,0.011600435462322601
ERC,DCC,6,0.0008904953547971658,0.014422393244145534
Naive,N/A,7,0.0035409084205778266,0.013226182141868673
MVP,Historical,7,0.0024826694918597273,0.00980417241694235
HRP,Historical,7,0.0032170300323780946,0.011743025846112951
ERC,Historical,7,0.0033879719278515643,0.012454987191903208
MVP,GARCH,7,0.0029483834056176833,0.01013587635185565
HRP,GARCH,7,0.003176832716720947,0.012736320991506032
ERC,GARCH,7,0.003365626462786058,0.014036815587320966
MVP,DCC,7,0.002673674209876149,0.010200763821340117
HRP,DCC,7,0.003091654288441178,0.012802367811599283
ERC,DCC,7,0.003327830368026776,0.014165337749395476
Naive,N/A,8,0.0028648097100101434,0.013264517830032609
MVP,Historical,8,0.0010799345523723664,0.009799603769802238
HRP,Historical,8,0.0023261337190232188,0.011770691424607797
ERC,Historical,8,0.0025888510947270128,0.012488181889467272
MVP,GARCH,8,0.0012395894152362006,0.008992296450662417
HRP,GARCH,8,0.002175244297479677,0.011068276558643318
ERC,GARCH,8,0.00248087675528634,0.012116704014204116
MVP,DCC,8,0.0012821528264680157,0.00902541019888466
HRP,DCC,8,0.0022067007875325017,0.011237825408363052
ERC,DCC,8,0.0024881607996586094,0.012310218961715115
Naive,N/A,9,0.003760696779552905,0.013303249547799182
MVP,Historical,9,0.0019621194351259375,0.00977449947534332
HRP,Historical,9,0.0031285326598097666,0.011781148535014803
ERC,Historical,9,0.0034438501588438496,0.01251379333559585
MVP,GARCH,9,0.0019485563073860324,0.007024659469121001
HRP,GARCH,9,0.0026962294732872528,0.009227241227993895
ERC,GARCH,9,0.003182932236682402,0.010730285428569367
MVP,DCC,9,0.0018875447474945189,0.007115219783127747
HRP,DCC,9,0.002669548373618868,0.009513349006431056
ERC,DCC,9,0.0031662760521537063,0.011073202798187616
Naive,N/A,10,0.0007260264434886125,0.013291012880045317
MVP,Historical,10,0.0012392624367402866,0.009725975016902392
HRP,Historical,10,0.0008272975527308145,0.011744588804627806
ERC,Historical,10,0.0007941972734424305,0.012489277699705342
MVP,GARCH,10,0.001730549321005481,0.006385519996015927
HRP,GARCH,10,0.0009700322011642841,0.008324431943319471
ERC,GARCH,10,0.0008680654761114766,0.00938110094295942
MVP,DCC,10,0.001744499290204851,0.0064867012681484905
HRP,DCC,10,0.0009596544805226583,0.008501658409271388
ERC,DCC,10,0.000861486703168157,0.009582558450551858
Naive,N/A,11,0.0010444257374683209,0.013296641085727628
MVP,Historical,11,0.000629031587599245,0.009690014566103768
HRP,Historical,11,0.00096957921780047,0.011723089352011653
ERC,Historical,11,0.001003316755182589,0.01248196461625334
MVP,GARCH,11,0.000665608710356506,0.006217651415969532
HRP,GARCH,11,0.0009394769159277342,0.008239932890721653
ERC,GARCH,11,0.0009933245845663945,0.009291863085196613
MVP,DCC,11,0.0006343409397531764,0.006168856176347818
HRP,DCC,11,0.000923139659081444,0.008431540964226138
ERC,DCC,11,0.0009885503028450571,0.009519480941304913
Naive,N/A,12,0.00035070988485629305,0.013281981381234377
MVP,Historical,12,0.0010394762034059437,0.009519474394434634
HRP,Historical,12,0.0007660227772225478,0.011627403053393083
ERC,Historical,12,0.000549597137453169,0.012423839647580696
MVP,GARCH,12,0.0004593956569450858,0.007642907265120219
