Date,Historical,GARCH,DCC
2000-03-21,-115.53637688870565,-119.33132392810144,-118.77425087861528
2000-04-04,-105.05134776822422,-108.52053952461358,-108.38449070575228
2000-04-18,-123.10276178750905,-123.38903449339499,-123.07125266363532
2000-05-02,-118.71861895074964,-120.99451908024997,-120.9148055724033
2000-05-16,-128.77561122169652,-127.48857417881705,-127.36180114156967
2000-05-30,-119.84402759087479,-121.06642418406142,-121.28808379171122
2000-06-13,-126.25726090810029,-125.5594372205646,-125.61394233529403
2000-06-27,-115.72181309585925,-116.4487313496727,-116.75584464244524
2000-07-11,-125.34392267201002,-124.50947566836919,-124.87685503457223
2000-07-25,-124.91154619871634,-124.81848817121053,-124.01329574379982
2000-08-08,-129.51575945269946,-129.89527227985732,-129.896147280707
2000-08-22,-131.68973255903592,-132.40734611865562,-132.16800474580427
2000-09-05,-124.31029296172981,-123.32321882596008,-123.71678233488531
2000-09-19,-117.51292209773779,-117.17255475428513,-117.0160183851301
2000-10-03,-116.70148937379444,-117.07761961474137,-117.3964287171543
2000-10-17,-106.5185505478101,-108.76029761002549,-110.02738117368308
2000-10-31,-124.06251604964046,-123.89662192557435,-123.93071059644637
2000-11-14,-127.68447431943747,-127.72554331327073,-127.6166369753571
2000-11-28,-122.16129883519159,-122.51980681847346,-122.2322397897876
2000-12-12,-123.04498510747393,-123.1418104651889,-123.34942530480375
2000-12-26,-108.23530256385683,-108.47041259378358,-108.11819606721565
2001-01-09,-125.09321871457523,-123.07648884893682,-122.96060749793376
2001-01-23,-130.57228780827336,-130.53313797024146,-130.07741810478467
2001-02-06,-130.88473219613968,-132.22354791544458,-132.22431414959
2001-02-20,-128.89564836414854,-130.7507188316756,-130.6532879350978
2001-03-06,-127.59905728541642,-127.05105870595878,-127.27144089977946
2001-03-20,-120.08240725874651,-120.32254003770788,-120.95069819878094
2001-04-03,-126.17089410325816,-126.50306755764655,-126.49160913364588
2001-04-17,-127.61216009940878,-127.39787849427086,-127.26247945234202
2001-05-01,-134.3832586264408,-134.004216030401,-133.7736785595644
2001-05-15,-132.10924121617518,-132.59396910236666,-132.5400484684811
2001-05-29,-135.5398006452544,-136.2275895313248,-136.00406872601778
2001-06-12,-131.55442868067547,-131.87659978291015,-132.40614465754942
2001-06-26,-134.98726783689636,-135.7394978857833,-135.53500702458098
2001-07-10,-131.70752116914946,-131.6806545016336,-131.8937339961807
2001-07-24,-133.20821693703647,-134.0764082267924,-134.2827827471855
2001-08-07,-138.87911076823073,-140.48604932194223,-140.26793186028408
2001-08-21,-138.77255284062576,-141.27199941442746,-140.90417968341214
2001-09-04,-130.02251208774345,-129.80153224094798,-129.39059930750633
2001-09-18,-111.30500463057592,-113.36153191203637,-112.20037543379414
2001-10-02,-121.40087272279955,-122.57261138190425,-122.9384911821585
2001-10-16,-129.4206440045032,-129.04724778172408,-128.68800911818278
2001-10-30,-134.50627232929156,-134.7581549629781,-135.27361461713366
2001-11-13,-135.50926497732297,-136.7581918679355,-136.6607998524404
2001-11-27,-135.8578231172942,-136.6487452572581,-136.95046342286184
2001-12-11,-134.87168925298872,-135.57560386405936,-135.75315623087434
2001-12-25,-141.58556390646118,-143.00499156117206,-143.16903929536088
2002-01-08,-140.58749033700516,-141.97933872974215,-142.07740455130963
2002-01-22,-135.8982354578988,-134.9484937213088,-134.94656551029783
2002-02-05,-140.5742531571021,-141.25807709645642,-141.35601901809235
2002-02-19,-136.3952379372497,-134.5635662426106,-134.52644250939323
2002-03-05,-140.3008669569892,-140.7777128777428,-140.95946109289565
2002-03-19,-140.32193847677297,-140.3556406593808,-140.8432515534779
2002-04-02,-137.1256703078068,-136.65305715665647,-136.88891815090085
2002-04-16,-135.76180252369738,-135.53473581799352,-135.59002776810803
2002-04-30,-132.18959005521543,-131.6225344906293,-131.9994483076295
2002-05-14,-138.14986965224548,-137.9123977280442,-138.3232911380135
2002-05-28,-137.72480016593582,-137.66662181454453,-137.68708205417863
2002-06-11,-131.94998582995584,-132.7655171736733,-133.05710677423687
2002-06-25,-120.69956966486912,-121.69285233454062,-121.96507409860773
2002-07-09,-76.02994509078269,-86.50749998738108,-86.76210494741014
2002-07-23,-84.07346442813598,-108.80936688310784,-109.29968672330318
2002-08-06,-122.52990774344482,-121.50474970668137,-121.62652297545013
2002-08-20,-138.91331150562672,-133.8565882893502,-132.74386115439296
2002-09-03,-132.33057718668815,-130.94816378284267,-131.57278241076955
2002-09-17,-119.98425144512369,-118.42020565221279,-118.61060340254679
2002-10-01,-100.29495662696604,-111.49478750951758,-113.29098950501647
2002-10-15,-113.00877027131645,-117.76731451732758,-118.43541996825368
2002-10-29,-126.23397201052578,-123.2304000166589,-123.47329034380368
2002-11-12,-128.37798882579202,-127.97399755593318,-127.75806607031188
2002-11-26,-137.42573019793292,-136.96633658461167,-136.6186341409111
2002-12-10,-139.37494172166535,-140.25759086920291,-139.36113743047952
2002-12-24,-141.26118002736283,-143.99180568820745,-142.6984984384706
2003-01-07,-139.10523914015187,-139.94151895748996,-139.7540573058525
2003-01-21,-136.72671417213155,-137.22904138997353,-137.0495896812896
2003-02-04,-139.2128115312427,-140.26181202588126,-139.92106531478547
2003-02-18,-139.60737938465687,-142.1631911167872,-141.95806114690984
2003-03-04,-136.02794090191182,-137.25141722278966,-137.19024628254752
2003-03-18,-136.77459128902112,-136.25750118945956,-136.30023474054195
2003-04-01,-139.0582200774966,-139.7277536501262,-139.28419428219337
2003-04-15,-139.3713392159363,-141.80898213283703,-141.5983393151675
2003-04-29,-139.97664182598172,-141.79072699935566,-142.10137631656758
2003-05-13,-140.4542066092351,-140.96159799003354,-140.49021443482286
2003-05-27,-140.21483427573472,-142.32268263693987,-142.4804813235994
2003-06-10,-138.6874056128453,-140.7117588565185,-140.79393076816507
2003-06-24,-143.6729713150191,-148.86263849319846,-149.48100421349153
2003-07-08,-141.53019626021543,-143.2029019392188,-143.13614595454686
2003-07-22,-140.98078465856798,-140.5152809778669,-140.97936148041506
2003-08-05,-144.78000506681622,-147.4434804622475,-147.87655048668063
2003-08-19,-148.72693933553293,-154.7191880040577,-154.80536717084604
2003-09-02,-144.9325672078038,-145.95750579220731,-146.0826906327834
2003-09-16,-146.07363994998636,-144.3506861650629,-144.61556203363966
2003-09-30,-147.05707425042723,-147.7362704667807,-148.00188361351258
2003-10-14,-147.44151739716855,-150.1010025791342,-150.38358930213778
2003-10-28,-143.57870929426383,-141.0240026980876,-140.6875195705501
2003-11-11,-145.6415620124796,-145.8454642549254,-146.02631985774326
2003-11-25,-148.9587022586616,-147.72933550167173,-147.73506558438763
2003-12-09,-146.06428472251952,-144.36706643100035,-144.96030395532767
2003-12-23,-154.23042758081584,-159.4294651875828,-159.18258321933376
2004-01-06,-146.67170284770032,-142.98140080727424,-144.6166701092187
2004-01-20,-140.10375415029455,-129.8229777495246,-130.76756377054318
2004-02-03,-147.88786591536262,-145.10193690021725,-145.62605256676883
2004-02-17,-147.8660062164493,-146.54732423588587,-147.84787609616416
2004-03-02,-147.63760213075335,-142.9061636567151,-143.36326352134694
