Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009925504961617552,0.008278227478563207,0.01172690604638421,0.0015722893653637685,0.00748192130102622,0.01198635588492444,0.001602308353109501,0.00674317915381003,0.011876135868433297
2000-03-22,0.0004765040789801167,0.00020282766620637272,0.00022938125785073126,-0.0006079806548101208,0.004286315215817855,0.003406359670488414,0.001616853092282195,0.003648591523484993,0.002435813870215493,0.0012739552488130847
2000-03-23,0.010101546867553261,0.005708577372038465,0.008089979246768115,0.009644350213047208,0.0044425258673747,0.008075855255338974,0.010163166420353576,0.004583587360578784,0.007799380431705331,0.010222641407108898
2000-03-24,0.0001090956738200935,-0.002150797533952799,-0.0001782166305163756,0.0003172163939329465,-0.003513434794677356,-0.0015004284883256744,-0.00032438380578619534,-0.003425293135187559,-0.0017153854163579503,-0.00034782023021104027
2000-03-27,-0.004252113430067692,0.0033510945357373397,-0.0011664036006984783,-0.003190355693644172,0.003954886737776896,0.0007226742130556574,-0.0022351267421982417,0.003742592197885286,0.0005969892932958027,-0.002378737648038204
2000-03-28,-0.010281742213361152,-0.008949797833674337,-0.010410149501601363,-0.010319486682292107,-0.008871428650302873,-0.009693522658923223,-0.010069973045187747,-0.00886270846868143,-0.00939688149233559,-0.009998943747502565
2000-03-29,0.005601145030403966,0.001543726548707273,0.0027306883745506715,0.005103304838657608,-0.0019190988159743367,-0.00024808237245037284,0.0027623818586859756,-0.0013194842679756984,0.0007620040748200191,0.0029174924895799233
2000-03-30,-0.00042792455046410105,0.0032357759533323256,0.0017422040741855306,0.0009622395161990829,0.0011626993369309683,-0.0014324728128987687,-0.0017843282432015422,0.0016388048288329495,-0.00020405806251198942,-0.0014244849892176572
2000-03-31,0.01092340448857368,0.0016808518527847284,0.007738947771104126,0.009626687242903628,0.0011190841366470108,0.007427769210040972,0.010386671605906731,0.0006150937561355544,0.006226245030092879,0.010168141339645553
2000-04-03,0.00855613611295572,-0.002884906023798212,0.002396414368194598,0.006046334763871013,-0.0051247101787050605,-0.0011052820649737072,0.003808613433879599,-0.004695363461159757,-0.0003501153250614368,0.0041032317235400045
2000-04-04,-0.003832442207007375,0.0011610000141935473,-0.00030904547385078574,-0.002406441591034228,-0.0011767685627826258,-0.002161071429718322,-0.003341324493193174,-0.0006613146891057259,-0.0022277328854013083,-0.0033060691299791802
2000-04-05,-0.0026486002908318387,0.0032487477307031024,-0.00014049769470890616,-0.0016880162086011677,0.005478058262908885,0.002508886329622,6.758944421461036e-06,0.00455014176645117,0.003519249979112483,0.00012585725359900963
2000-04-06,0.010093024921652663,0.005147076724587645,0.007797954085811565,0.009292949045595033,0.007635371811115474,0.008440535571553132,0.009460175514126323,0.006967338977063284,0.008381947430952833,0.009342841105279243
2000-04-07,0.00011505836726267288,0.00278109279784837,0.0004377587088955881,-0.00014283927741077848,0.0028365205716878146,0.0009403032670732831,0.00016056215355389039,0.0020117800723595952,3.9522807303098536e-05,0.00023283466406985907
2000-04-10,0.001055755137257093,0.006507761945822949,0.0026187548900543107,0.001086673514617656,0.005199197961175439,0.002651916406076154,0.0008039376203704721,0.0056247295693586654,0.003578245008241867,0.0009327477228248795
2000-04-11,0.005707400383869146,0.0037688903698874015,0.006221151029445088,0.006503913049436921,0.00473538081242957,0.0055637325751692135,0.006072306640340096,0.005107533972094271,0.0066438620791518434,0.006079135895708506
2000-04-12,-0.0037159853062251405,0.006087665108329822,0.0024518666186309998,-0.001078545632913452,0.004531834928510005,0.0008435007188252336,-0.002467102834234096,0.004967218092464312,0.0018572577860787249,-0.002483244583577183
