Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009757983303740212,0.008278227478563207,0.011726934811905171,0.0015703336591854715,0.00748192130102622,0.011986356296572739,0.001599620718175518,0.00674317915381003,0.01187616816806965
2000-03-22,0.0004765040789801167,8.499317803392749e-05,0.00022938125785073126,-0.0006080261703725212,0.0042807505338947486,0.003406359670488414,0.0016168503905199811,0.0036473746749592258,0.002435813870215493,0.001273925453206901
2000-03-23,0.010101546867553261,0.0059157169644748885,0.008089979246768115,0.009644385576373012,0.004443795965403452,0.008075855255338974,0.01016316852700495,0.00458284452814719,0.007799380431705331,0.010222593367366986
2000-03-24,0.0001090956738200935,-0.0020862777855096726,-0.0001782166305163756,0.000317252895020623,-0.0035107908013546313,-0.0015004284883256744,-0.0003243825023618271,-0.0034240132502739305,-0.0017153854163579503,-0.0003477758059662282
2000-03-27,-0.004252113430067692,0.0034318701921847647,-0.0011664036006984783,-0.0031903904679311404,0.003954952542728195,0.0007226742130556574,-0.0022351280795395523,0.003744005653126565,0.0005969892932958027,-0.0023787351325337477
2000-03-28,-0.010281742213361152,-0.009052130317276794,-0.010410149501601363,-0.010319457751725037,-0.008873067766609559,-0.009693522658923223,-0.010069972961372383,-0.008864004597485781,-0.00939688149233559,-0.009998956969591744
2000-03-29,0.005601145030403966,0.0013539882477388498,0.0027306883745506715,0.0051033376139164935,-0.0019204436254737626,-0.00024808237245037284,0.0027623791339682524,-0.0013206582243474084,0.0007620040748200191,0.002917669400124135
2000-03-30,-0.00042792455046410105,0.003099714922032583,0.0017422040741855306,0.0009622901592356963,0.0011626295025190972,-0.0014324728128987687,-0.0017843267336303985,0.0016378265949371885,-0.00020405806251198942,-0.0014244808412810595
2000-03-31,0.01092340448857368,0.0016129026482473152,0.007738947771104126,0.00962672753210438,0.0011085950938331186,0.007427769210040972,0.010386669608423483,0.000610349221164512,0.006226245030092879,0.010168062248117024
2000-04-03,0.00855613611295572,-0.0030095874166573013,0.002396414368194598,0.006046350840633178,-0.0051177411227471825,-0.0011052820649737072,0.0038086116278618614,-0.004692277542451074,-0.0003501153250614368,0.004103322519265283
2000-04-04,-0.003832442207007375,0.0011034775137107487,-0.00030904547385078574,-0.002406492341216373,-0.001003558431602419,-0.002161071429718322,-0.003341483415052855,-0.0005511555263074124,-0.0022277328854013083,-0.0033060841508620723
2000-04-05,-0.0026486002908318387,0.0032102896871849095,-0.00014049769470890616,-0.0016880375322058112,0.006180796147373212,0.002508886329622,6.815266212835687e-06,0.005288602087761072,0.003519249979112483,0.0001258666319027896
2000-04-06,0.010093024921652663,0.005174954394524678,0.007797954085811565,0.009293019840631727,0.007503438474167017,0.008440535571553132,0.009460250492693783,0.006892424628598864,0.008381947430952833,0.009342901236997204
2000-04-07,0.00011505836726267288,0.002680907847227055,0.0004377587088955881,-0.00014286787612186546,0.0028381312797647017,0.0009403032670732831,0.0001604540651578166,0.0020964754292827265,3.9522807303098536e-05,0.00023288698604414452
2000-04-10,0.001055755137257093,0.006668778032747341,0.0026187548900543107,0.0010866001253443767,0.005405592015007127,0.002651916406076154,0.0008039080495392014,0.005795994625044671,0.003578245008241867,0.0009327115857949216
2000-04-11,0.005707400383869146,0.0037690149598141208,0.006221151029445088,0.00650395768280292,0.005024292348508799,0.0055637325751692135,0.006072400330822011,0.005316140584508325,0.0066438620791518434,0.0060790466332841095
2000-04-12,-0.0037159853062251405,0.0062548921219498,0.0024518666186309998,-0.0010786152783505694,0.0046077315786167,0.0008435007188252336,-0.0024670166383415413,0.005017319026346393,0.0018572577860787249,-0.002483282511800362
2000-04-13,-0.011265504789685035,0.002013056322149769,-0.004241171368423358,-0.008270518391390785,-0.0007500311597598028,-0.004767829325078503,-0.00872314102060534,-0.00014555208912740562,-0.004893024224512567,-0.008643612997611278
2000-04-14,-0.048697408279039664,-0.015766831682722693,-0.03384297053224294,-0.04229418191652171,-0.016597929585389054,-0.03210878455106986,-0.04236350956887735,-0.0164242007459479,-0.03267204753542183,-0.042400605451812554
2000-04-17,0.01022157203489741,0.00277381099130933,0.0066713190582691805,0.008076116955640804,0.0004029711151487183,0.005190762239006529,0.007862600718370388,0.0001494874424450853,0.0033785220954156746,0.008077644831831494
2000-04-18,0.01744677983386113,0.0027117874588266696,0.007526815619669739,0.013270659237778152,0.0020126666122750503,0.006360953348033502,0.013236223720956617,0.0021594500837256335,0.006501746944333347,0.013023742903583815
2000-04-19,0.002117748340650573,-0.00017815610722563357,0.002070067275010315,0.0026300865955385957,-0.0001509966789735667,0.001671786330539765,0.0028597591007188034,-0.00032174046979010996,0.001583004268119243,0.002953079561500701
2000-04-20,0.008794646383245085,0.005810375964688764,0.00819849232008302,0.008629502173907887,0.004404317237404898,0.006897665269185007,0.008107356738743823,0.004291190455034354,0.006629480052331944,0.008205093358049644
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
