Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0034684104820958393,0.009326457753869652
MVP,Historical,0,0.0002729903033542913,0.0057939007753422
HRP,Historical,0,0.0019451072838400762,0.007186356914862753
ERC,Historical,0,0.00293092159842493,0.008371734447678676
MVP,GARCH,0,-0.0002890871779748428,0.005928143879831446
HRP,GARCH,0,0.0013134791252378494,0.007846376542538754
ERC,GARCH,0,0.002631023045965879,0.010472532338053394
MVP,DCC,0,-0.0002471871312977378,0.005925722100357071
HRP,DCC,0,0.0012897171557672588,0.007583734588004032
ERC,DCC,0,0.0026411611462151294,0.010302625807933731
Naive,N/A,1,-0.004296713002785007,0.009354467646883849
MVP,Historical,1,0.0017993524234327222,0.005677371251073237
HRP,Historical,1,-0.0012334880678119254,0.007103705741386098
ERC,Historical,1,-0.00309205519554894,0.008322030350794226
MVP,GARCH,1,0.0013390574327103208,0.006175870554396792
HRP,GARCH,1,-0.0012898048198541141,0.00803474378760114
ERC,GARCH,1,-0.003252850747685161,0.010014403519371145
MVP,DCC,1,0.001320179161740057,0.00610594932824891
HRP,DCC,1,-0.0012394197459079177,0.007881102015222526
ERC,DCC,1,-0.0032042617176818505,0.009740291736942576
Naive,N/A,2,0.005222787911565446,0.009863656559596149
MVP,Historical,2,0.0029776127594161165,0.005446160725603056
HRP,Historical,2,0.004031565690012377,0.007132544927113376
ERC,Historical,2,0.00474547371189967,0.008652235127785339
MVP,GARCH,2,0.002832999478571133,0.00559696824287151
HRP,GARCH,2,0.0036386276247204136,0.007713199344681331
ERC,GARCH,2,0.004603120446931913,0.010911859257108737
MVP,DCC,2,0.002840811249177706,0.005629226765602513
HRP,DCC,2,0.0036330606762705964,0.007725918138787444
ERC,DCC,2,0.004582540759730935,0.011067196842630854
Naive,N/A,3,0.0014606368281291763,0.010010844062428822
MVP,Historical,3,0.001875803404225418,0.005471768033649641
HRP,Historical,3,0.0018149483886035207,0.007197552177740189
ERC,Historical,3,0.0018019417518120543,0.008769817373671902
MVP,GARCH,3,0.00232654421708794,0.007699346429591331
HRP,GARCH,3,0.0018948886290558662,0.009674444841963824
ERC,GARCH,3,0.0017871272796049838,0.010892733154983222
MVP,DCC,3,0.0024770866637233713,0.0076032807977514825
HRP,DCC,3,0.0019870051168975585,0.009508368639034615
ERC,DCC,3,0.0018312850322955015,0.010767814067185657
Naive,N/A,4,-0.004010682355386321,0.01000104087312629
MVP,Historical,4,-0.0017298544423947925,0.005375821301549599
HRP,Historical,4,-0.002765714025741863,0.007123728886727637
ERC,Historical,4,-0.0034569791467959346,0.008728947036389685
MVP,GARCH,4,-0.0020983377405541922,0.005546562713197938
HRP,GARCH,4,-0.00279971275364031,0.007612671158506595
ERC,GARCH,4,-0.003506914654555849,0.010411306121119016
MVP,DCC,4,-0.0021001876727939003,0.0055400567246600444
HRP,DCC,4,-0.0028705269618695267,0.0076120308805322995
ERC,DCC,4,-0.003523899047050151,0.01032324594733739
Naive,N/A,5,0.0026880898955386006,0.010045420276936225
MVP,Historical,5,0.002465264161456085,0.005393008861885244
HRP,Historical,5,0.0022287485832099543,0.007174972902386362
ERC,Historical,5,0.0023805248460101575,0.008758917054506073
MVP,GARCH,5,0.002615696481337762,0.005458665641904329
HRP,GARCH,5,0.0021093059965488973,0.0074250045705773725
ERC,GARCH,5,0.0022175912535889407,0.009650700736465682
MVP,DCC,5,0.0025894165726497278,0.005468006164165255
HRP,DCC,5,0.002079033165939682,0.007397185646842621
ERC,DCC,5,0.0021611608159222704,0.009530320352767905
Naive,N/A,6,-0.000892107275230844,0.010118322962821875
MVP,Historical,6,1.3692895846832828e-05,0.005381796367049448
HRP,Historical,6,-0.0008449545685788844,0.007063497784185001
ERC,Historical,6,-0.000949371834592379,0.008764096070159535
MVP,GARCH,6,0.0001923910603259169,0.005574936782070256
HRP,GARCH,6,-0.000626108255234773,0.007463599421451703
ERC,GARCH,6,-0.0008568781743743075,0.009818197287945942
MVP,DCC,6,0.00015955682841476904,0.005563795189505301
HRP,DCC,6,-0.0004892877085973964,0.007324307287813359
ERC,DCC,6,-0.0008857584361579327,0.009675682933215898
Naive,N/A,7,0.0029244005979632655,0.010118020427907744
MVP,Historical,7,0.0014620456723782478,0.00539980322959251
HRP,Historical,7,0.002063920359961191,0.007048051681861329
ERC,Historical,7,0.002273869263586791,0.008749169634793032
MVP,GARCH,7,0.001407215375005908,0.00544930230262667
HRP,GARCH,7,0.001979011110747532,0.0072015337795467505
ERC,GARCH,7,0.0021762960111098443,0.009302455141365292
MVP,DCC,7,0.0014137021648925976,0.005443431208848877
HRP,DCC,7,0.0019887935407176998,0.007107204258007405
ERC,DCC,7,0.0022012299102095517,0.009244171562481569
Naive,N/A,8,-4.36605398881941e-05,0.010127185181429098
MVP,Historical,8,0.00032417148514115435,0.005910690837251195
HRP,Historical,8,8.579058927771482e-05,0.0075370973736615275
ERC,Historical,8,-4.723247159981736e-05,0.008871332435770499
MVP,GARCH,8,0.000276871481180114,0.00599228672123807
HRP,GARCH,8,7.241647324392076e-05,0.00769298089986569
ERC,GARCH,8,-3.157586597630543e-05,0.009156252227207002
MVP,DCC,8,0.00029568470390790044,0.005935290307982516
HRP,DCC,8,8.433200114359583e-05,0.007456614858977005
ERC,DCC,8,-1.580374784233363e-05,0.009041632025216207
Naive,N/A,9,0.0025711474326810596,0.010101735472876735
MVP,Historical,9,0.0036401456350565278,0.00584513627531462
HRP,Historical,9,0.0031731911544530525,0.007456057647041126
ERC,Historical,9,0.002983091253213608,0.008830588024261737
MVP,GARCH,9,0.0033996524240827893,0.005937612401980372
HRP,GARCH,9,0.003058171924124331,0.0074680898422366075
ERC,GARCH,9,0.00292204754260647,0.008753054560932812
MVP,DCC,9,0.003514202828833144,0.0058317965675283735
HRP,DCC,9,0.0030713088512381373,0.007315290645694964
ERC,DCC,9,0.002933087286219333,0.008591561789040329
Naive,N/A,10,0.0005317876504173306,0.010082729816765546
MVP,Historical,10,0.0005755665094705483,0.006000504500948584
HRP,Historical,10,0.0005931561674610017,0.007578896303488917
ERC,Historical,10,0.0007177049529238941,0.00886638584230945
MVP,GARCH,10,0.00047481466660709347,0.005879453210048668
HRP,GARCH,10,0.0005451279124594363,0.007387888017609826
ERC,GARCH,10,0.0006842618374864915,0.008591505532671788
MVP,DCC,10,0.00046042760777337006,0.005813478468281754
HRP,DCC,10,0.0005358583315748241,0.007202922613399834
ERC,DCC,10,0.0006611298359248655,0.008449288855862293
Naive,N/A,11,0.0002465986141077896,0.010037717301139637
MVP,Historical,11,-0.0015343415641315178,0.005988285339124941
HRP,Historical,11,-0.0005844839632087713,0.007588582078136445
ERC,Historical,11,-0.00014224079535007437,0.008847203154895724
MVP,GARCH,11,-0.0017382409536331861,0.005802119737567455
HRP,GARCH,11,-0.0006302479241746446,0.0072955191144205254
ERC,GARCH,11,-0.0001864154827591178,0.008399969869925661
MVP,DCC,11,-0.0016468527515613798,0.005780789522210507
HRP,DCC,11,-0.0007324891084501042,0.007034098121685391
ERC,DCC,11,-0.00018326440299185797,0.008252253398640646
Naive,N/A,12,-0.0022081064552362958,0.009916441249352136
MVP,Historical,12,0.001036720812496286,0.005941249900280311
HRP,Historical,12,-0.0005758690035452404,0.007477248390339895
ERC,Historical,12,-0.001473227841849611,0.008730869221750344
MVP,GARCH,12,6.890874030621199e-05,0.005470316398646948
HRP,GARCH,12,-0.0011609820180238416,0.006813877226225548
ERC,GARCH,12,-0.0018012930907227872,0.007791392306724065
MVP,DCC,12,0.00021460668407414124,0.00543989569808495
HRP,DCC,12,-0.0009310018494202383,0.006636428901407216
ERC,DCC,12,-0.001796996494091599,0.007647937505407156
Naive,N/A,13,-0.0004906648702551059,0.009801122236988207
MVP,Historical,13,0.0005661278049040651,0.0059953840032857825
HRP,Historical,13,0.0001054927462970763,0.0075270621804992095
ERC,Historical,13,-0.00019418326518870992,0.008630508399720259
MVP,GARCH,13,0.0010564064172219577,0.006252521464418084
HRP,GARCH,13,0.00017212081074868563,0.00756716146171381
ERC,GARCH,13,-0.00016708564940679654,0.008243204786007973
MVP,DCC,13,0.0012040016463423706,0.0061588023407051105
HRP,DCC,13,0.00042407366404142034,0.0072758244475828815
ERC,DCC,13,-0.00010578798409910592,0.008115735621553988
Naive,N/A,14,-0.0026646919842997557,0.009743877878565904
MVP,Historical,14,-0.0018274661360538624,0.006033904909274722
HRP,Historical,14,-0.0021576670056884665,0.0073534156429439146
ERC,Historical,14,-0.0023944533219855636,0.008594663394484541
MVP,GARCH,14,-0.001922651267788825,0.006182962130977664
HRP,GARCH,14,-0.002164985065605047,0.00738654131108715
ERC,GARCH,14,-0.0023657639962372965,0.008389990244760575
