Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0034684104820958393,0.009326457753869652
MVP,Historical,0,0.00023269889636425822,0.005795580229683177
HRP,Historical,0,0.0019451072838400762,0.007186356914862753
ERC,Historical,0,0.0029309405039159853,0.008371755360833535
MVP,GARCH,0,-0.0002900986018621053,0.0059281469156523495
HRP,GARCH,0,0.0013134791252378494,0.007846376542538754
ERC,GARCH,0,0.00263102253074471,0.010472531719610765
MVP,DCC,0,-0.00024789322240479966,0.005925722596683062
HRP,DCC,0,0.0012897171557672588,0.007583734588004032
ERC,DCC,0,0.00264117924067772,0.010302633172972265
Naive,N/A,1,-0.004296713002785007,0.009354467646883849
MVP,Historical,1,0.0017882350187895062,0.0056781168110007045
HRP,Historical,1,-0.0012334880678119254,0.007103705741386098
ERC,Historical,1,-0.003092101873138729,0.008322060717597758
MVP,GARCH,1,0.0013611433781835,0.006179855719488069
HRP,GARCH,1,-0.0012898048198541141,0.00803474378760114
ERC,GARCH,1,-0.0032528721720081048,0.010014401700586942
MVP,DCC,1,0.001343553546260442,0.006111076108007748
HRP,DCC,1,-0.0012394197459079177,0.007881102015222526
ERC,DCC,1,-0.0032042527206231604,0.009740278820934959
Naive,N/A,2,0.005222787911565446,0.009863656559596149
MVP,Historical,2,0.003072426262936561,0.005453859397544855
HRP,Historical,2,0.004031565690012377,0.007132544927113376
ERC,Historical,2,0.004745443594140098,0.008652230552901694
MVP,GARCH,2,0.002813591168272007,0.005598260038996646
HRP,GARCH,2,0.0036386276247204136,0.007713199344681331
ERC,GARCH,2,0.004603099489757044,0.0109118356137616
MVP,DCC,2,0.0028319494691907633,0.005629520819629516
HRP,DCC,2,0.0036330606762705964,0.007725918138787444
ERC,DCC,2,0.004582543571327717,0.011067233194955185
Naive,N/A,3,0.0014606368281291763,0.010010844062428822
MVP,Historical,3,0.0018858543897515433,0.005476631844094024
HRP,Historical,3,0.0018149483886035207,0.007197552177740189
ERC,Historical,3,0.0018019405808659774,0.008769827622617646
MVP,GARCH,3,0.0023452425167191015,0.007699721390582841
HRP,GARCH,3,0.0018948886290558662,0.009674444841963824
ERC,GARCH,3,0.0017871299801569182,0.01089274108205081
MVP,DCC,3,0.0024864417098545344,0.007603404049251111
HRP,DCC,3,0.0019870051168975585,0.009508368639034615
ERC,DCC,3,0.0018312805128536298,0.010767823937046598
Naive,N/A,4,-0.004010682355386321,0.01000104087312629
MVP,Historical,4,-0.0016020296950506377,0.005384122719426402
HRP,Historical,4,-0.002765714025741863,0.007123728886727637
ERC,Historical,4,-0.003457000336366746,0.008728987390264818
MVP,GARCH,4,-0.0021851184269710763,0.0055492291252507205
HRP,GARCH,4,-0.00279971275364031,0.007612671158506595
ERC,GARCH,4,-0.003506931367074555,0.010411366969188466
MVP,DCC,4,-0.00220562532124416,0.0055442986161878425
HRP,DCC,4,-0.0028705269618695267,0.0076120308805322995
ERC,DCC,4,-0.0035239156954858684,0.010323240403997324
Naive,N/A,5,0.0026880898955386006,0.010045420276936225
MVP,Historical,5,0.0024599743919943204,0.005400750089669967
HRP,Historical,5,0.0022287485832099543,0.007174972902386362
ERC,Historical,5,0.0023805335148863347,0.00875892506362253
MVP,GARCH,5,0.00261481310650739,0.005458683050298734
HRP,GARCH,5,0.0021093059965488973,0.0074250045705773725
ERC,GARCH,5,0.002217620044245117,0.009650711105882457
MVP,DCC,5,0.002620352967565666,0.005478686643301075
HRP,DCC,5,0.002079033165939682,0.007397185646842621
ERC,DCC,5,0.0021611600504166262,0.00953034473704643
Naive,N/A,6,-0.000892107275230844,0.010118322962821875
MVP,Historical,6,3.597190959994186e-05,0.005389857052064457
HRP,Historical,6,-0.0008449545685788844,0.007063497784185001
ERC,Historical,6,-0.0009493922876223024,0.008764113733344346
MVP,GARCH,6,0.00019721774555529317,0.005575765021485086
HRP,GARCH,6,-0.000626108255234773,0.007463599421451703
ERC,GARCH,6,-0.0008568662635481964,0.009818191404387645
MVP,DCC,6,0.00016291623854929556,0.005564716603395913
HRP,DCC,6,-0.0004892877085973964,0.007324307287813359
