Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0755568157511359,0.1709100312309244,0.1440396055786401,1.1865488699746136,-161.37789985842429,0.0001221625614577,0.0204406804104409,0.0831050889025247,0.3968750711895227,0.5119252356579589,0.5526724379777554,-0.5471732836214924,0.1380857180216467,-0.0259958831276267,-0.3124002196043927,13.310414314587325
ERC,GARCH,0.0755726439259552,0.171219100428309,0.1483278208025099,1.1543289687797509,-160.0054608565657,0.0001261978492904,0.0204039304045051,0.0815400251629039,0.3965534384954872,0.5113963096209564,0.552303191217664,-0.5497184548699925,0.1374751807156047,-0.0260445845967078,-0.3107649264701185,13.305067487833712
ERC,Historical,0.0782101225248756,0.1725449525357033,0.1569450459442505,1.0993972539725414,-160.96219125603915,0.0001549388386279,0.0203762791684607,0.0257648323760205,0.4090036970629579,0.5229654905801423,0.5712586975942491,-0.5465312868181171,0.1431027361310124,-0.0262025878131612,-0.2740697334574329,12.769254047212735
HRP,DCC,0.0722133508531652,0.1588593962998487,0.131636486987114,1.206803675301662,-161.37789985842429,0.0001221625614577,,0.2082600813869363,0.3948621189154535,0.5186342427747054,0.5474452163172258,-0.5155923091157921,0.1400590147999037,-0.0242183259472213,-0.3785699711813632,14.996820927355945
HRP,GARCH,0.0735869848234023,0.1598039512300977,0.1359259480451395,1.175669204654203,-160.0054608565657,0.0001261978492904,,0.1940280965329382,0.4014726151162968,0.5245181843806165,0.5572740044255993,-0.5192965205144537,0.1417051374626997,-0.0243481946860534,-0.3574561931847053,15.19666215769905
HRP,Historical,0.0787674586918982,0.1615943589262085,0.1460927157514029,1.1061082552615682,-160.96219125603915,0.0001549388386279,,0.0884018473234185,0.4285570515228306,0.5502436393201897,0.5982380858667935,-0.510177546552028,0.1543922487852286,-0.024586482564458,-0.2789149175257056,13.90567285536015
MVP,DCC,0.0652326203666047,0.1386374269657949,0.1053411789936624,1.316080077043145,-161.37789985842429,0.0001221625614577,,0.541803317220055,0.3835342574621889,0.5253544970635964,0.5314907456487453,-0.4397732629084057,0.1483323927771186,-0.0208641759325098,-0.3140383188679359,22.250197145763103
MVP,GARCH,0.0630201629693472,0.1399034137004245,0.107145002971606,1.3057390435417662,-160.0054608565657,0.0001261978492904,,0.5589425989039065,0.3664232315742927,0.5069574925300696,0.5086092977362159,-0.4567004441079696,0.1379901503981206,-0.0210205204097964,-0.2006401391096534,23.332722218175395
MVP,Historical,0.0672696373603587,0.1326127649646173,0.1180344719301559,1.123508774988105,-160.96219125603915,0.0001549388386279,,0.101260659107389,0.4091598015343877,0.5574196511728701,0.5703537626515244,-0.3750410321891083,0.1793660735405589,-0.0198305346969875,-0.2768087109122931,17.461925318063482
Naive,,0.0803261669422883,0.186500795278479,0.1716644359558463,1.0864265171759206,-160.96219125603915,0.0001549388386279,,0.021426661422825,0.402387594148266,0.5078217355491682,0.5630572326597543,-0.572388125746951,0.1403351385695936,-0.0282035683514803,-0.2606925092051301,11.24904597276521
